"Appname","Date","Score","Text"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"Super helpful 👍"
"To-Do List - Schedule Planner","Unknown",5,"It's a very good app I highly recommend to everyone that want to have a daily planner"
"To-Do List - Schedule Planner","Unknown",5,"Very good and Lso helps doing homework for people who forget things easily it's best"
"To-Do List - Schedule Planner","Unknown",5,"It has helped me since the day I started 😁"
"To-Do List - Schedule Planner","Unknown",5,"Super app😊😊😊😊 😊"
"To-Do List - Schedule Planner","Unknown",5,"Its so help ful.i really like it in the first try"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"It helps to be organised and remids me to do things"
"To-Do List - Schedule Planner","Unknown",5,"Amazing"
"To-Do List - Schedule Planner","Unknown",5,"Optional"
"To-Do List - Schedule Planner","Unknown",5,"انه رايع"
"To-Do List - Schedule Planner","Unknown",5,"Nice"
"To-Do List - Schedule Planner","Unknown",5,"I lkie it. This is amezing app"
"To-Do List - Schedule Planner","Unknown",5,"Great app"
"To-Do List - Schedule Planner","Unknown",5,"Helpful app"
"To-Do List - Schedule Planner","Unknown",5,"Wonderful app. Should be fully free"
"To-Do List - Schedule Planner","Unknown",5,"A very good app"
"To-Do List - Schedule Planner","Unknown",5,"At present feels good !! Hope my review stays still"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"👍"
"To-Do List - Schedule Planner","Unknown",5,"Penggunaan nya sangat simple dan memudahkan untuk me-manage kegiatan apapun yang kita lakukan"
"To-Do List - Schedule Planner","Unknown",5,"Best"
"To-Do List - Schedule Planner","Unknown",5,"Really mind blowing performance in reminder"
"To-Do List - Schedule Planner","Unknown",5,"Nice"
"To-Do List - Schedule Planner","Unknown",5,"So far so good"
"To-Do List - Schedule Planner","Unknown",5,"It's a good app to remind Me Everything and I pretty like this alot"
"To-Do List - Schedule Planner","Unknown",5,"It's ok"
"To-Do List - Schedule Planner","Unknown",2,"Better if free"
"To-Do List - Schedule Planner","Unknown",5,"👏👏👏👏👍👍👍👍"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"So amazing had it sice I was 8"
"To-Do List - Schedule Planner","Unknown",2,"This used to work great and suddenly nothing will notify me. Battery optimization is turned off and everything so it stays on in the background. Now i dont even get notifications when the app is open! I paid for the app."
"To-Do List - Schedule Planner","Unknown",5,"Sangat mudah utk digunakan (user-friendly). Terdapat premium utk pengguna. Anda boleh memilih kategori task yg ingin dilakukan. Terdapat setting yg berguna dan mudah digunakan, 'ketik ajak'"
"To-Do List - Schedule Planner","Unknown",5,"خوب بود من ازش راضی هستم"
"To-Do List - Schedule Planner","Unknown",5,"Nice!!!"
"To-Do List - Schedule Planner","Unknown",5,"Works as it should and easy to understand right away."
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",1,"Poor functionality, and while you're trying to figure it out, pop-up ads get in the way before you can even accomplish anything. I had this app for a matter of minutes before uninstalling. Easier to just use Google Calendar, and have one less app sucking up space and data on your phone."
"To-Do List - Schedule Planner","Unknown",5,"It's a very nice app i like it very much"
"To-Do List - Schedule Planner","Unknown",5,"Good for focusing"
"To-Do List - Schedule Planner","Unknown",5,"Very helpful app for managing routine task."
"To-Do List - Schedule Planner","Unknown",5,"Good 💯"
"To-Do List - Schedule Planner","Unknown",5,"Nice app lovely"
"To-Do List - Schedule Planner","Unknown",5,"Nice"
"To-Do List - Schedule Planner","Unknown",4,"Love the app so far. Love that I can have a widget with my checklist on my homescreen. Ads are obviously a downside but they're minimal so still workable. I would love it if they also had a calendar view with the tasks visible on the calendar itself instead of having to click each day to view the tasks. I've yet to find a good app that combines the check-off todo list and the calendar view of tasks"
"To-Do List - Schedule Planner","Unknown",5,"Love this app so much"
"To-Do List - Schedule Planner","Unknown",4,"Should have more aesthetics but it is stillreally good"
"To-Do List - Schedule Planner","Unknown",5,"So easy to use and I love that there's categories"
"To-Do List - Schedule Planner","Unknown",5,"Good!🤩🤩"
"To-Do List - Schedule Planner","Unknown",5,"Simple and easy to use task / to do list with essential functions. Clean UI and intuitive design. 🫶"
"To-Do List - Schedule Planner","Unknown",5,"Good app"
"To-Do List - Schedule Planner","Unknown",5,"Love it! 😍"
"To-Do List - Schedule Planner","Unknown",5,"Skibidi toilet"
"To-Do List - Schedule Planner","Unknown",5,"It's looking amazing"
"To-Do List - Schedule Planner","Unknown",5,"Good nice experience to me"
"To-Do List - Schedule Planner","Unknown",5,"This is a good app. It really notifies/reminds me of my tasks or the events i need to run for a certain day. It is efficient and convenient for me since it has free features and can be used offline. I hope there will be more features to be made available even in free account."
"To-Do List - Schedule Planner","Unknown",5,"Amazing"
"To-Do List - Schedule Planner","Unknown",5,"so cool"
"To-Do List - Schedule Planner","Unknown",5,"Helps us to be organised"
"To-Do List - Schedule Planner","Unknown",4,"Its fun I can keep adding timers so I get to see how long I take I hope they add that soon"
"To-Do List - Schedule Planner","Unknown",5,"Useful app"
"To-Do List - Schedule Planner","Unknown",5,"Nice"
"To-Do List - Schedule Planner","Unknown",5,"This app helped me a lot in focusing on my works, homeworks and study hours this app even helped me in recording my classes. I was very distracted before using this app but after installing this app and using it, I started to utilise my time in a correct way, this is the best app I have ever seen. This app is one of the best apps for students. This app has various options like work ,personal, wish list, birthday etc."
"To-Do List - Schedule Planner","Unknown",5,"The best app🎀🔥"
"To-Do List - Schedule Planner","Unknown",5,"Best"
"To-Do List - Schedule Planner","Unknown",1,"its paid only"
"To-Do List - Schedule Planner","Unknown",5,"Nice!. Easy todo the tasks and the themes are beautiful, you should try it right away😍👍.."
"To-Do List - Schedule Planner","Unknown",5,"Very good app 👍"
"To-Do List - Schedule Planner","Unknown",5,"Nice"
"To-Do List - Schedule Planner","Unknown",5,"Very"
"To-Do List - Schedule Planner","Unknown",5,"Awesome"
"To-Do List - Schedule Planner","Unknown",5,"Easy"
"To-Do List - Schedule Planner","Unknown",5,"Ta chido"
"To-Do List - Schedule Planner","Unknown",5,"Yay"
"To-Do List - Schedule Planner","Unknown",5,"This is a grate app to keep you organized"
"To-Do List - Schedule Planner","Unknown",4,"Its pretty good"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"Its helping me a hole lot and helps me and might help you so think about it and love it and I love it hope you guys like it too as muchs as l do love shy"
"To-Do List - Schedule Planner","Unknown",5,"Finally remembered leave my wife. Thanks To-Do List!"
"To-Do List - Schedule Planner","Unknown",5,"Keep me on track"
"To-Do List - Schedule Planner","Unknown",5,"A very nice app it has very nice theme don't think just download it"
"To-Do List - Schedule Planner","Unknown",5,"Very easy to use and has great features! Love the layout"
"To-Do List - Schedule Planner","Unknown",5,"Nice it help me alot to improve"
"To-Do List - Schedule Planner","Unknown",5,"Best ever"
"To-Do List - Schedule Planner","Unknown",1,"Don care"
"To-Do List - Schedule Planner","Unknown",5,"Very good"
"To-Do List - Schedule Planner","Unknown",5,"มันดีจนอยากจะบอกต่อ ทุกคนมาใช้แอปนี้ด่วนๆ"
"To-Do List - Schedule Planner","Unknown",5,"Танкс"
"To-Do List - Schedule Planner","Unknown",5,"This good to use It's very useful ❤️☺️"
"To-Do List - Schedule Planner","Unknown",5,"Amazing"
"To-Do List - Schedule Planner","Unknown",4,"Amazing"
"To-Do List - Schedule Planner","Unknown",5,"A very good to do list app"
"To-Do List - Schedule Planner","Unknown",5,"Very easy to use this app. And I like it!"
"To-Do List - Schedule Planner","Unknown",5,"very hlpful"
"To-Do List - Schedule Planner","Unknown",5,"ممتاز"
"To-Do List - Schedule Planner","Unknown",5,"Niiiice"
"To-Do List - Schedule Planner","Unknown",5,"easy to use, and there's widget that helps me sees the upcoming task. there's no ads even though I'm not available the premium access. kudos!!"
"To-Do List - Schedule Planner","Unknown",5,"It is very helpful and really good and you can have an alarm on it 😊 it is brilliant"
"To-Do List - Schedule Planner","Unknown",5,"Very good"
"To-Do List - Schedule Planner","Unknown",5,"It's good"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"It's Freaking Awesome"
"To-Do List - Schedule Planner","Unknown",5,"Good 👍"
"To-Do List - Schedule Planner","Unknown",5,"I’ve been using this for long. It helps me to find the activities that I still need to do. Or somethin’"
"To-Do List - Schedule Planner","Unknown",5,"Never been more helpful!!!"
"To-Do List - Schedule Planner","Unknown",4,"Great use of storage and God planning quality"
"To-Do List - Schedule Planner","Unknown",5,"It's a amazing app for students it's very useful I just loved it...✨✨✨"
"To-Do List - Schedule Planner","Unknown",4,"Excellent app. The only challenge I've had is that if for example you're making a task list in a note taking app (say maybe someone is dictating to you), and later you try to copy-and-paste the task list/notes into this app, you should know that those tasks can't be auto-spliced into the several tasks that they are. You may have to treat the mass of tasks as one task. At least that's my experience with the free version."
"To-Do List - Schedule Planner","Unknown",5,"😍"
"To-Do List - Schedule Planner","Unknown",5,"Helpful"
"To-Do List - Schedule Planner","Unknown",5,"Wow"
"To-Do List - Schedule Planner","Unknown",5,"رائع"
"To-Do List - Schedule Planner","Unknown",5,"This is good . It always remindes me everything on time and if I add any task then I am so relaxed as I don't have any tension so every body download this app and you will also get the same"
"To-Do List - Schedule Planner","Unknown",5,"Nice app"
"To-Do List - Schedule Planner","Unknown",4,"I love it! It's so much more convenient yet customizable than a simple notes app. Immediately upgraded to premium <33 Just two suggestions? Add a desktop version, so it's possible to sync between pcs/phones. And another one is the fact that why does it sync so slow between devices 😭 It takes y e a r s for my changes to reflect."
"To-Do List - Schedule Planner","Unknown",5,"Its a 5 star already, its useful and in any type of way"
"To-Do List - Schedule Planner","Unknown",5,"The best app I have ever use it's so cute nice and aesthetic I love have it have list for work personal things etc"
"To-Do List - Schedule Planner","Unknown",5,"The best organization app"
"To-Do List - Schedule Planner","Unknown",5,"I give them a five-star because I've been able to do so many things with them remember so many things so many"
"To-Do List - Schedule Planner","Unknown",5,"Love it so cute and helpful 💖"
"To-Do List - Schedule Planner","Unknown",5,"It's really helpful when trying to have a production day filled with tasks"
"To-Do List - Schedule Planner","Unknown",5,"It's very useful 😃"
"To-Do List - Schedule Planner","Unknown",5,"Good"
"To-Do List - Schedule Planner","Unknown",5,"Amazing app for making a to do list"
"To-Do List - Schedule Planner","Unknown",4,"Good"
"To-Do List - Schedule Planner","Unknown",2,"Basic daily planner and reminder. I wanted to create multiple to-do lists of things to buy or multiple related tasks. This does not make ""lists"" but rather multiple reminders for an individual task. For example ”go shopping"" is a template that will remind you to go shopping every Saturday. But making a shopping list to go with that task is not simple."
"To-Do List - Schedule Planner","Unknown",4,"Good app"
"To-Do List - Schedule Planner","Unknown",5,"I love this game . This is the best reminder for me as a 5th standard student ❤️❤️🧡🧡💛💛💚💚💙💙💜💜🤎🤎🖤🖤🤍🤍💘💘💝💝💖💖💗💗💓💓💞💞💕💕"
