"Appname","Date","Score","Text"
"Bloomberg: Finance Market News","Unknown",1,"This was where I would get all my financial info. Now that they are 
charging a monthly subscription, it's not worth it. Plenty of other apps 
that provide similar info. I also have Bloomberg TV as part of my cable 
package. Doesn't make sense to pay for something twice."
"Bloomberg: Finance Market News","Unknown",3,"Clean"
"Bloomberg: Finance Market News","Unknown",1,"Paywall? Goodbye Bloomberg. ..."
"Bloomberg: Finance Market News","Unknown",2,"Paywall? Bye! The free samples did not convince me that this is worth 
paying for."
"Bloomberg: Finance Market News","Unknown",1,"I liked to read Bloomberg news, however recently the app has gone to a 10 
free articles per month model. I will not be subscribing to yet another 
news source. Furthermore, it is insulting that Bloomberg is now demanding 
money for their news coverage given that it was conceived as marketing for 
their terminals. We all know that those are not exactly cheap, so one 
imagines the available margins for marketing are not slim. I have 
uninstalled the app and will be suggesting the same to my friends."
"Bloomberg: Finance Market News","Unknown",1,"Appreciate new releases and trying to keep it fresh. Have the following 
concerns though. When playing back video, the screen times out. Pls enable 
keep screen on when playing videos.  Also would be great if users are 
allowed to change layout to something more compact and detail. The new 
interfaces does show big bold fonts and nice big pictures but I rather have 
more articles and information shown on screen at one time like previous 
version."
"Bloomberg: Finance Market News","Unknown",1,"Now you have to pay to read articles. I don't think so!"
"Bloomberg: Finance Market News","Unknown",1,"The new update sucks. Moving to cnbc"
"Bloomberg: Finance Market News","Unknown",1,"Was great before the paywall. Bought a new tablet, installed the app, now I 
have to pay a large amount. No thanks, uninstalled. Have Bloomberg as part 
of my cable subscription package, why would I pay twice for it?!"
"Bloomberg: Finance Market News","Unknown",2,"I've been a fan of Bloomberg for years, but the recent update limiting 
articles and establishing a paywall against the casual readership seriously 
injures my regard for this app and news source..."
"Bloomberg: Finance Market News","Unknown",1,"$34.99 a month, are you kidding? Time to move on to a different app. This 
one was fine till you put it behind a paywall.... And still have ads all 
over it. Goodbye"
"Bloomberg: Finance Market News","Unknown",4,"I spend a lot of time researching commodity, currency, debt, and equity 
markets. The app allows me access to valuable market information and 
articles while away from a computer or terminal."
"Bloomberg: Finance Market News","Unknown",4,"Great news source. Some stale articles"
"Bloomberg: Finance Market News","Unknown",5,"Great application"
"Bloomberg: Finance Market News","Unknown",5,"Samuel Barfield III Net Worth?"
"Bloomberg: Finance Market News","Unknown",2,"I honestly thought the app was great. It's a bit left leaning but that 
wasn't the issue. They added a pay wall for ~ 35$/month and that was when I 
uninstalled."
"Bloomberg: Finance Market News","Unknown",2,"Silly update limiting the # of articles read and amount of time allowed to 
watch live TV. Simple but annoying workarounds available to those not 
willing to pay the subscription price. Overall great source of information."
"Bloomberg: Finance Market News","Unknown",1,"Push notifications broken for months now, app crashes randomly, overall 
really sluggish and now a paywall. Sorry but teasing me with push 
notifications that never open the article, articles that crash the app and 
just overall sluggish behavior to input is not worth a paywall."
"Bloomberg: Finance Market News","Unknown",1,"New subscription sucks. No way to use your cable subcription of Bloomberg."
"Bloomberg: Finance Market News","Unknown",5,"audio news awesome to every single news so I love it"
"Bloomberg: Finance Market News","Unknown",2,"It's rubbish now, it crashes when you try to view in landscape mode, and 
limited to 30 mins anyway"
"Bloomberg: Finance Market News","Unknown",1,"No need for expensive subscription based model. Already have far too many 
ads,which should be enough to pay for the service. I will find another app 
like cnbc which doesn't make you pay .please reconsider the subscription 
based model. 5.00/:month would be ok ."
"Bloomberg: Finance Market News","Unknown",5,"Great App"
"Bloomberg: Finance Market News","Unknown",3,"Ok fine"
"Bloomberg: Finance Market News","Unknown",1,"What is tragic in this case for both sides are fundamentally clear: Loss of 
viewership on Bloomberg equates to drop in readership dependency and 
credibility (due to paywall) and readers were unable to read market related 
news for free. I have always relied on Bloomberg in the past, its now time 
to move on and readers' goodwill are hard to acquire again even if 
Bloomberg backtracks."
"Bloomberg: Finance Market News","Unknown",4,"Video or LiveTv not working. Galaxy S4 android kitkat 4.4"
"Bloomberg: Finance Market News","Unknown",2,"Too slow, after the new update I lost all the saved database and info!"
"Bloomberg: Finance Market News","Unknown",1,"They have introduced a subscription. It's not worth it. They ask for a 
month's subscription is much more than I would pay"
"Bloomberg: Finance Market News","Unknown",3,"Much slower than old version"
"Bloomberg: Finance Market News","Unknown",1,"I used to read this app everyday, now they added an update requiring fee 
and money, well good luck with that, economics rule: substitution effect :) 
I will use some other free news media."
"Bloomberg: Finance Market News","Unknown",5,"Unbeatable"
"Bloomberg: Finance Market News","Unknown",2,"10 free articles per month, then you have to pay."
"Bloomberg: Finance Market News","Unknown",5,"It is a knowledge-spreader"
"Bloomberg: Finance Market News","Unknown",1,"Everybody is not a heir of JP Morgan or Andrew Carnegie. Bloomberg was such 
a star for Mediocre class but.... Forget it"
"Bloomberg: Finance Market News","Unknown",1,"Take it off my phone"
"Bloomberg: Finance Market News","Unknown",1,"Bloomberg goes to the trash. After having to deal with over a decade with a 
buggy app, it was still tolerable because it was free. The new $35 per 
month fee shows me their marketing department is disconnected with reality. 
I don't need TV access. Your news sources are informative but not new 
always ground breaking. For this fee, I can afford the NY times, Was Post, 
and still get financial news on CNBC or other free sources. BTW, you are 
pushing away your loyal TV viewers. I will miss Tom Keen. Good luck!"
"Bloomberg: Finance Market News","Unknown",3,"Font for headings and sub - headings to small on 5 inch device"
"Bloomberg: Finance Market News","Unknown",4,"Love it.. good.. better if have more Asia news"
"Bloomberg: Finance Market News","Unknown",1,"A very different look from the previous version, but lthen they want 44.00 
canadian dollars a month. That is RIDICULOUS. The articles have 
progressively diminished in terms of value to thevreader, and many of the 
articles a just a rehash of a previous article. Not worth the money or the 
time to fret about it. Just delete and move onto another provider that is 
interested in providing good information without the ridiculous costs. 
BLOOMBERG YOU'RE NOT WORTH IT. DEFINITELY preferred the previous version."
"Bloomberg: Finance Market News","Unknown",1,"Sneaky update and all of a sudden it's paid content now? Hands down I'd pay 
for something else like WSJ and not these articles that are so biased."
"Bloomberg: Finance Market News","Unknown",5,"I like the articles. Robust topics covered."
"Bloomberg: Finance Market News","Unknown",1,"This has become another DRACULA app.."
"Bloomberg: Finance Market News","Unknown",5,"Fav app"
"Bloomberg: Finance Market News","Unknown",3,"35 € monthly for reading articles?"
"Bloomberg: Finance Market News","Unknown",1,"This app was good but now we need to subscribe and pay $35. Ridiculous!! 
And no prior warning just sneaked it into the upgrade. Time to look for 
another news app , I don't mind looking at adverts n reading an article. 
Bye bloomberg. EDIT: Admin won't even look at our complaints about the 
subscribtion fee. Business as usual for the Elite."
"Bloomberg: Finance Market News","Unknown",5,"My favorite source for news. Great app. Concise, beautiful, fast."
"Bloomberg: Finance Market News","Unknown",1,"Used to be my prime source for news, but now they want to charge a whopping 
£30 per month subscription fee!? Pure greed"
"Bloomberg: Finance Market News","Unknown",1,"Awesome app.... until you changed it to $35/month. I'll be finding my news 
elsewhere."
"Bloomberg: Finance Market News","Unknown",1,"Beware of pay wall. Uninstalled for implementing an extremely expensive and 
unnecessary pay wall. Bloomberg makes most of their money via the terminal 
business, to the tune of $20,000 per terminal. This is a greed based 
decision that will lock people out of news. Service removed."
"Bloomberg: Finance Market News","Unknown",1,"Bad UI, laggy and drains phone's resources. $9.99 for first 6 months and 
then $34.99 thereafter, no way I'm paying that much when I can watch it 
live through TV console. Ridiculous!"
"Bloomberg: Finance Market News","Unknown",2,"The new update requires us to subscribe. I am disappointed with this. 
Bloomberg was a great source of news and information for me. This is highly 
disappointing. I hope you fix this"
"Bloomberg: Finance Market News","Unknown",1,"You think in this internet age I am going to pay you 2k Rs just to read 
news? Get out of my device"
"Bloomberg: Finance Market News","Unknown",5,"I just thanks lot but my poor language did not permition to me for using 
best and sanction that we have in this country IRAN"
"Bloomberg: Finance Market News","Unknown",4,"Great app to see the market"
"Bloomberg: Finance Market News","Unknown",3,"Good article and video app with disappointing audio offering. Well done on 
the new app. Most features are pretty slick and I like the minimise video 
feature that allows you to keep browsing while watching. Audio offering is 
very disappointing as it is far too robotic and monotone. Was excited to 
first see this feature however I quickly realised it is one that I won't 
get much value out of. This kind of content needs to be more engaging. 
Audio books that are narrated by quality readers have mastered this 
engagement."
"Bloomberg: Finance Market News","Unknown",3,"App is okay. Unstable. Crashes frequently."
"Bloomberg: Finance Market News","Unknown",1,"They just ruined everything. Was a Businessweek subscriber for years. They 
first ruined the Businessweek app and caused so many issues for their 
subscribers, now they are messing with the Bloomberg site. I'm happily 
canceling my subscription now. I have nothing against paying for content 
but $500 for your content is pathetic. The special promo for current 
subscribers is only valid for a year.This is straight price gouging. Many 
better News agencies that charge a most better price."
"Bloomberg: Finance Market News","Unknown",1,"Used to be able to read as many articles as I liked before. Now, after 
having paid for Businessweek for a few months and getting late deliveries 
of the magazine everytime so deciding not to renew, somehow my app won't 
let me read articles. Poorly managed app and really starting to see poor 
reporting and analysis as well .. very shallow news reporting compared to 2 
years ago."
"Bloomberg: Finance Market News","Unknown",1,"News are not updating for days"
"Bloomberg: Finance Market News","Unknown",1,"Not working properly. Keeps stoping for no reason. Disappointing"
"Bloomberg: Finance Market News","Unknown",1,"Do not install unless you plan on subscribing, cuts you off each month at 
10. Pretty much useless."
"Bloomberg: Finance Market News","Unknown",1,"Cuts you off after 10 articles per month, doesn't matter if they were 
terribly written or an opinion piece disguised as news or if you 
accidentally clicked on a baited headline. Was better before the change but 
now it is pretty useless unless you subscribe."
"Bloomberg: Finance Market News","Unknown",5,"Excellent service"
"Bloomberg: Finance Market News","Unknown",1,"Update ruined the app.. Uninstalling until there's a fix.."
"Bloomberg: Finance Market News","Unknown",1,"Paywall"
"Bloomberg: Finance Market News","Unknown",1,"BBG started limiting access to 10 stories per month, which is ridiculous. 
Never going to sign up, sorry!"
"Bloomberg: Finance Market News","Unknown",1,"Wish I could go back to the previous version. Interface of new version is 
poorly set up, it's slow to load, and category changes take a ridiculously 
long time. Update: Some of the speed issues have been addressed, but now 
videos won't play...the app crashes EVERY TIME I try to play one. And I 
still hate the newer interface. Looking for a replacement."
"Bloomberg: Finance Market News","Unknown",3,"Needs chromecast support (audio and video)"
"Bloomberg: Finance Market News","Unknown",1,"WSJ is cheaper anyways. $35/mo just isn't worth it."
"Bloomberg: Finance Market News","Unknown",1,"Another one goes on the trash heap. You recently updated the app to require 
a subscription. ($35 a month!?) That's way too much for something I look at 
a couple times a week. Before the update, you were maybe making something 
from the ads you show me. Now you'll make nothing from me. Uninstalled and 
switched to another news app."
"Bloomberg: Finance Market News","Unknown",3,"Samsung Galaxy S7 Samsung Gear S2 I tried everything to sync my watchlist 
on this app to the app on my Gear S2 smart watch and nothing. Everything 
works and syncs on my smartwatch except for my watchlist that I created on 
the app. 😕"
"Bloomberg: Finance Market News","Unknown",5,"Awesome app...important unbias factual news."
"Bloomberg: Finance Market News","Unknown",2,"Very disappointed with the article listen feature. I thought Bloomberg 
would have provided a better experience than TTS."
"Bloomberg: Finance Market News","Unknown",3,"Now with paywall, it was good while it lasted. Bye."
"Bloomberg: Finance Market News","Unknown",5,"Cool"
"Bloomberg: Finance Market News","Unknown",1,"Pay for access with the exorbitant number of ads? You are out of your minds."
"Bloomberg: Finance Market News","Unknown",1,"Login with facebook not working. Can't access watchlist anymore because of 
that. Please fix it."
"Bloomberg: Finance Market News","Unknown",2,"App reset itself, probably with an update and I can't access my watch list 
without registering. The registration sign in doesn't even work. I've tried 
FB, twitter and email sign-in. Just won't let me type anything into the 
entry fields. Thumbs down!"
"Bloomberg: Finance Market News","Unknown",5,"Probably text only"
"Bloomberg: Finance Market News","Unknown",2,"New update kicked me out. cant sign back in with fb. watchlist gone. dissapointing"
"Bloomberg: Finance Market News","Unknown",1,"Lost my watch list and won't let me start another. Very buggy."
"Bloomberg: Finance Market News","Unknown",5,"Descent so far"
"Bloomberg: Finance Market News","Unknown",2,"New update kicked me out and had to sign back in. However, I'm unable to 
sign in, create new account or even log in via fb/twitter. My saved 
watchlist is gone"
"Bloomberg: Finance Market News","Unknown",5,"Ticker is always convenient"
"Bloomberg: Finance Market News","Unknown",2,"The app keeps crashing! The old version was 100% more reliable, never 
crashed. Hate the fact the the text is dark and the background is white, 
prefer the old version of white text black background."
"Bloomberg: Finance Market News","Unknown",1,"They want too much personal information now! Not interested!!!!"
"Bloomberg: Finance Market News","Unknown",5,"Great app for global political and financial news"
"Bloomberg: Finance Market News","Unknown",1,"The worst app ever. Opening a notification will not open on the correct 
page if you were previously reading an article. Do you guys not this this 
out before publishing?"
"Bloomberg: Finance Market News","Unknown",2,"Story alerts fail to link to their underlying stories in the app"
"Bloomberg: Finance Market News","Unknown",1,"Cannot uninstall this app. I don't use it and it keeps updating using my 
data and space on my phone. Anyone know how to uninstall it?"
"Bloomberg: Finance Market News","Unknown",3,"App getting crashed whenever i opened it to read news it automatically 
closed down."
"Bloomberg: Finance Market News","Unknown",5,"Super excited to read about important people"
"Bloomberg: Finance Market News","Unknown",5,"Great app for business/market news"
"Bloomberg: Finance Market News","Unknown",4,"Up-to-date news and in a summarize mode for easy read."
"Bloomberg: Finance Market News","Unknown",5,"Helpful"
"Bloomberg: Finance Market News","Unknown",5,"Great way to stay on top of business and world news, whilst also watching 
specific stocks and market data."
"Bloomberg: Finance Market News","Unknown",1,"Fake"
"Bloomberg: Finance Market News","Unknown",5,"Financial news readily and easily accessible"
"Bloomberg: Finance Market News","Unknown",4,"App is good, but definitely needs a Watchlist Widget for Android"
"Bloomberg: Finance Market News","Unknown",4,"Love the articles but hate the frequency at which the app crashes ! It's 
crashing even after problems have been reported"
"Bloomberg: Finance Market News","Unknown",5,"Glamorous app"
"Bloomberg: Finance Market News","Unknown",5,"Fast and on time"
"Bloomberg: Finance Market News","Unknown",2,"Bloomberg is centered around its terminal.This application is only good to 
get an overall picture.For someone who can't afford terminal and want more 
market debt use this app in combination with other news providers.rate this 
2 stars."
"Bloomberg: Finance Market News","Unknown",5,"Bloomberg has always been my go to app for current and in site full 
business as well as world news that affect all of us."
"Bloomberg: Finance Market News","Unknown",3,"""What you missed today"" is not the news from two/three days ago. Cleared 
the cache, cleared the data, uninstalled and reinstalled the app, and the 
link is still bad. Fix this. What happened to the rotate? Not working with 
Bloomberg anymore. Rather difficult to read the charts without landscape 
view"
"Bloomberg: Finance Market News","Unknown",3,"This app us terrible from the top news organisation in the world. Everytime 
a notification pops it never goes to the article instead it shows the 
previously read article Very annoying!!! It's baffling how big companies 
can get things like this so wrong."
"Bloomberg: Finance Market News","Unknown",1,"new version app is very slow to react, not smoothly work."
"Bloomberg: Finance Market News","Unknown",1,"Bloatware that doesn't even update properly so the notification stays in 
your tray When it does work, it gives me updates on news I don't care about"
"Bloomberg: Finance Market News","Unknown",1,"-New UI and navigation changes are welcome, however, the app is still 
terribly slow, laggy, and glitchy when moving between sections. -'Save 
Article' doesn't seem to be able to work properly, and even when it does 
work, it takes a long time to save. -Suggestion: Please add a Dark/Night 
mode."
"Bloomberg: Finance Market News","Unknown",1,"It isn't loading at all."
"Bloomberg: Finance Market News","Unknown",5,"best news app"
"Bloomberg: Finance Market News","Unknown",3,"Good news reporting but notifications are useless as they don't open the 
story referenced. The app opens to the home page and you have to search for 
the related story."
"Bloomberg: Finance Market News","Unknown",4,"I dont no cant think.."
"Bloomberg: Finance Market News","Unknown",4,"Always reliable and consistent."
"Bloomberg: Finance Market News","Unknown",5,"💰 never sleeps"
"Bloomberg: Finance Market News","Unknown",2,"I can never hold on to the stream on wifi or without."
"Bloomberg: Finance Market News","Unknown",2,"Information is so very slow to load from the moment you tap on anything. 
Firstly doesn't do anything then thinks about it then loads the chart"
"Bloomberg: Finance Market News","Unknown",3,"The app has a serious problem. It is unable to upload most of the articles. 
I enjoy the Bloomberg news articles and analyses but the app needs to be 
fixed!"
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"Excellent"
"Bloomberg: Finance Market News","Unknown",5,"Perfect source of business news and portfolio tools."
"Bloomberg: Finance Market News","Unknown",5,"If it provides the relevant news flawlessly, there's nothing to say. It 
does! So, no further comment necessary. 😉"
"Bloomberg: Finance Market News","Unknown",2,"Would be 5 stars but for the crashes and bugs which ruin the experience"
"Bloomberg: Finance Market News","Unknown",1,"Very slow and not updated"
"Bloomberg: Finance Market News","Unknown",3,"The logo on the notification space is too huge."
"Bloomberg: Finance Market News","Unknown",5,"Great content and format."
"Bloomberg: Finance Market News","Unknown",4,"Too much graphics. Better to list more news items, articles and opinions. 
Give reader more choices up front."
"Bloomberg: Finance Market News","Unknown",5,"Very amazing apps,hopefully the bloomberg keep continues to do inovative 
things in the future,so be very spiritful 😆"
"Bloomberg: Finance Market News","Unknown",5,"Is an amazing and reliable app for up to date news and market analysis..."
"Bloomberg: Finance Market News","Unknown",5,"a good app to view the market and it is updated with the latest news."
"Bloomberg: Finance Market News","Unknown",5,"Informative. Good layout. Great read and thoughtful insights."
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",1,"The update makes it more difficult to navigate"
"Bloomberg: Finance Market News","Unknown",5,"accurate and informative"
"Bloomberg: Finance Market News","Unknown",4,"Fits my purpose"
"Bloomberg: Finance Market News","Unknown",5,"Good source of info ..."
"Bloomberg: Finance Market News","Unknown",1,"Useless"
"Bloomberg: Finance Market News","Unknown",5,"Very usefull"
"Bloomberg: Finance Market News","Unknown",5,"Love it!"
"Bloomberg: Finance Market News","Unknown",5,"I think its good"
"Bloomberg: Finance Market News","Unknown",5,"Latest update now gives an ""update this app"" message everytime I open it. 
It's been updated but still gives the message. Newest update fixed the 
above problem. Back to 5 stars"
"Bloomberg: Finance Market News","Unknown",3,"Use this app a lot less since it started asking me to log in."
"Bloomberg: Finance Market News","Unknown",3,"Meh...."
"Bloomberg: Finance Market News","Unknown",5,"Best financial (and other) news out there."
"Bloomberg: Finance Market News","Unknown",5,"Splendid like Michael Blumberg itself"
"Bloomberg: Finance Market News","Unknown",5,"Working well"
"Bloomberg: Finance Market News","Unknown",5,"Nice"
"Bloomberg: Finance Market News","Unknown",5,"Good design"
"Bloomberg: Finance Market News","Unknown",5,"lekker"
"Bloomberg: Finance Market News","Unknown",5,"Excellent"
"Bloomberg: Finance Market News","Unknown",4,"This is a very helpful app to me."
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",5,"i like to read opinion section"
"Bloomberg: Finance Market News","Unknown",4,"its o.k."
"Bloomberg: Finance Market News","Unknown",5,"This app is so good. I can keep information"
"Bloomberg: Finance Market News","Unknown",5,"NEED MORE NEWS"
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",3,"Good info, stupid ads"
"Bloomberg: Finance Market News","Unknown",5,"Fantastic financial news app!!"
"Bloomberg: Finance Market News","Unknown",2,"Video stopped"
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"Great app. Keeps me updated on the markets. Great watchlist function"
"Bloomberg: Finance Market News","Unknown",2,"Keeps crashing."
"Bloomberg: Finance Market News","Unknown",2,"I use a LG G5 for some reason when i try to enter the price of the stock in my watchlist there is no decimal symbol on the number pad."
"Bloomberg: Finance Market News","Unknown",4,"Too many ads."
"Bloomberg: Finance Market News","Unknown",4,"everything is ok"
"Bloomberg: Finance Market News","Unknown",5,"The only business news app you need"
"Bloomberg: Finance Market News","Unknown",3,"Good analysis of news. Not first most of the times but then that's ok add long as the news is well researched"
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"Good information"
"Bloomberg: Finance Market News","Unknown",4,"EDIT: Improvement! Good, usable news site.  --------------------- The app is ok although please introduce the ability to go straight to the article when you click on it from the notification bar. It's annoying trying to find the article you're looking for."
"Bloomberg: Finance Market News","Unknown",5,"App crashed alot.. cant even read full news.. as i scroll down it would crash .."
"Bloomberg: Finance Market News","Unknown",5,"need to improve watchlist and add options like news by market areA"
"Bloomberg: Finance Market News","Unknown",5,"The best financial news app"
"Bloomberg: Finance Market News","Unknown",4,"If I leave the app open and turn off my screen, upon waking the phone, the app has crashed and must be closed.  This app is also a huge data hog that launches a file download every time you open the app."
"Bloomberg: Finance Market News","Unknown",4,"Very useful to stay up to date on the changing financial horizon"
"Bloomberg: Finance Market News","Unknown",5,"Very nice"
"Bloomberg: Finance Market News","Unknown",2,"Push notifications are useless. I get a headline that im interested in, tap 
it, and get taken to article i was reading yesterday. So then i have to 
search for the article i wanted(hopefully i memorized the headline, because 
the notification disappeares when you open in). The news are great, but 
that doesnt matter if you cant get to it reliably."
"Bloomberg: Finance Market News","Unknown",5,"Eddie"
"Bloomberg: Finance Market News","Unknown",5,"Best in class"
"Bloomberg: Finance Market News","Unknown",5,"Great coverage of financial and political news without rant or hype"
"Bloomberg: Finance Market News","Unknown",1,"It came pre-installed on my phone, I never use it but when I try to uninstalled it I get a warning that states by uninstalling this app it will cause the other apps that I do use to  not work properly.  I believe it is wrong that it's stealing my rams and space on my phone."
"Bloomberg: Finance Market News","Unknown",5,"Timely and accurate information ......"
"Bloomberg: Finance Market News","Unknown",1,"Absolutely too complicated. Never shows what you need on top!"
"Bloomberg: Finance Market News","Unknown",4,"Very nice information captured and smooth running of app"
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"Improved UI enormously ... Keep it up"
"Bloomberg: Finance Market News","Unknown",5,"Reliable business news source which provides a great deal of content from across the globe"
"Bloomberg: Finance Market News","Unknown",1,"Mwith my phone its pre instslled mandatory app that can't be removed pops up like a virus very annoying"
"Bloomberg: Finance Market News","Unknown",5,"Great app. Gives and interesting take on the news and is essential reading for anyone who trades in stocks and bonds"
"Bloomberg: Finance Market News","Unknown",5,"Very good so far, much better than CNBC app"
"Bloomberg: Finance Market News","Unknown",1,"Extremely slow, I tried it on different devices and it never ran to a decent speed. Total disappointment"
"Bloomberg: Finance Market News","Unknown",4,"works good"
"Bloomberg: Finance Market News","Unknown",2,"Content is good but the app is annoying as it frequently sends me to wrong articles. (I know how to click) please fix this!"
"Bloomberg: Finance Market News","Unknown",5,"Really help me in the morning to know highlights"
"Bloomberg: Finance Market News","Unknown",4,"Good to view overall markets performance and live updates"
"Bloomberg: Finance Market News","Unknown",5,"So much has improved particularly the content. Everything is within reach on the app and that's what makes it outstanding. Great app!"
"Bloomberg: Finance Market News","Unknown",5,"It's an exceptional tool for grasping  fundamentals related to Trading"
"Bloomberg: Finance Market News","Unknown",1,"Stock watchlist is so slow to get refresh now. One click takes ten seconds to react."
"Bloomberg: Finance Market News","Unknown",5,"Luv tss"
"Bloomberg: Finance Market News","Unknown",3,"Please add dark mode for night reading.."
"Bloomberg: Finance Market News","Unknown",1,"Bloat ware"
"Bloomberg: Finance Market News","Unknown",4,"It is amazing"
"Bloomberg: Finance Market News","Unknown",5,"The best"
"Bloomberg: Finance Market News","Unknown",4,"Overall it's a great platform to stay up-to-date but it'll be better if there's a widget for it on Android phone"
"Bloomberg: Finance Market News","Unknown",1,"Crapware.  Get rid of it"
"Bloomberg: Finance Market News","Unknown",4,"Great app. One small technical issue. When the font is selected to the non default setting it seems to come back to default when the app is reopened. This setting should be remembered."
"Bloomberg: Finance Market News","Unknown",5,"Thanks Bloomberg. An app that doesn't immediately ask for unnecessary personal details.5 *s-best around."
"Bloomberg: Finance Market News","Unknown",3,"App slowed down on samsung s8 when upgraded to oreo"
"Bloomberg: Finance Market News","Unknown",5,"Great reporting, and great data"
"Bloomberg: Finance Market News","Unknown",5,"Really top app"
"Bloomberg: Finance Market News","Unknown",1,"stop notifying me! It keeps sending me notification tones when I'm in a meeting, on the phone, etc etc etc , even though I have notifications turned off. :( :( :( version 5.2.1 on Android on Moto G phone"
"Bloomberg: Finance Market News","Unknown",1,"Always trouble. It's a shame for Bloomberg to have such a glitchy app. Trying to open notification it's never downloading or showing news that I've seen before. Though in mobile version of Bloomberg's site everything is working."
"Bloomberg: Finance Market News","Unknown",1,"Annoying I don't need the news. I can't Uninstall the stupid app. Pissed keep pop out I can close it either"
"Bloomberg: Finance Market News","Unknown",4,"The markets section is a bit slow to display in the newer update..."
"Bloomberg: Finance Market News","Unknown",4,"Its good"
"Bloomberg: Finance Market News","Unknown",3,"I like this app and us it often to read news But what have they done to the watchlist feature? Viewing graphs or company information is terribly slow. I would give it a definite 5 star if this was not so slow."
"Bloomberg: Finance Market News","Unknown",5,"An excellent source for tracking what is happening in the financial markets!"
"Bloomberg: Finance Market News","Unknown",5,"Great app!  Thanks!"
"Bloomberg: Finance Market News","Unknown",5,"It gives you a good report of the world news"
"Bloomberg: Finance Market News","Unknown",5,"It is Amazing app"
"Bloomberg: Finance Market News","Unknown",1,"The latest update has made it very slow. It's almost not useable."
"Bloomberg: Finance Market News","Unknown",1,"VERY SLOW RESPONDING. After having several stocks on my watchlist, every tap takes like 10-15 seconds to respond.  I can probably delete all my stocks to make the app faster, but then WHAT GOOD IS A STOCK WATCHER APP?"
"Bloomberg: Finance Market News","Unknown",4,"The news content is excellent.  I'd say it's a ""must have"" for financial reporting.    I find the navigation inside the app confusing.  You can dig yourself down several levels by going directly from story to story instead  of exiting up a level and going on to the next story.  I've unintentionally exited this app more times than any other.  But I remain a user because of the quality of the content."
"Bloomberg: Finance Market News","Unknown",1,"This and other recent versions have constant errors on both my Android devices. Notifications lead to the equivalent of 404 errors. Half the time news does not load in the apps."
"Bloomberg: Finance Market News","Unknown",4,"Bloomberg is the best and I always use this for all kinds of financial news. I have a portfolio of stocks that I watch and I am happy using bb for that. The reasom it does not have a 5 star rating is because sometimes app can be slow in moving from one tab to another. They need to work on that but great app nonetheless"
"Bloomberg: Finance Market News","Unknown",5,"Best so far that I have seen. Watchlist is helpful. News is clear."
"Bloomberg: Finance Market News","Unknown",1,"The issue with this app is the headlines in the notification. When I click on it, it will show different news. Such an annoying glitch and this is only my old Sony phone and G pixel 2 phone. Solve this problem please!"
"Bloomberg: Finance Market News","Unknown",3,"Never opens corresponding article when tap on notification."
"Bloomberg: Finance Market News","Unknown",5,"Like the way news is concise and to the point. The wide range of relevant stories makes this app my first stop in understanding what's happening in the world."
"Bloomberg: Finance Market News","Unknown",2,"Always networking error when other apps work fine"
"Bloomberg: Finance Market News","Unknown",5,"Gets free financial news and analysis. No complaints."
"Bloomberg: Finance Market News","Unknown",5,"Simple to use. Relevant  Near real time news. Accurate. As comprehensive as I would expect for an app. One of my core go-to resources. Definitely 5 stars"
"Bloomberg: Finance Market News","Unknown",5,"Good app and useful"
"Bloomberg: Finance Market News","Unknown",1,"OMG!! This app DRAINS your battery with an over kill of ads. Happy to uninstall this app."
"Bloomberg: Finance Market News","Unknown",1,"Shows interesting headlines, whenever you click on it, you see different news. It's frustrating"
"Bloomberg: Finance Market News","Unknown",5,"Love it"
"Bloomberg: Finance Market News","Unknown",4,"Essential market news and stories"
"Bloomberg: Finance Market News","Unknown",4,"Notifications and Facebook posts don't link to the right articles when the app has already been open in the background. Please fix."
"Bloomberg: Finance Market News","Unknown",4,"Has room for improvement in the UI features, but the design is amazing, making complex information easy to absorb."
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"Goodapp"
"Bloomberg: Finance Market News","Unknown",5,"Nice clean app with well written data.  Easy to read.  Easy to find stories."
"Bloomberg: Finance Market News","Unknown",1,"Bloatware, not used by me. I have no interest in what this app provides and I wish I could remove it from my phone to free up space for something I actually would have use for."
"Bloomberg: Finance Market News","Unknown",5,"Very good content; technically not reliably stable on tablets."
"Bloomberg: Finance Market News","Unknown",5,"Great app and it is so easy to navigate."
"Bloomberg: Finance Market News","Unknown",4,"Provides a good glimpse in the markets worldwide"
"Bloomberg: Finance Market News","Unknown",5,"Great app with better crash-free working and improved interface. Nevertheless, this app can give more access to data and charts fpr smaller economies"
"Bloomberg: Finance Market News","Unknown",1,"Cant didable the notifications"
