"Appname","Date","Score","Text"
"Document Scanner - PDF Creator","Unknown",5,"Best fo students to take pic and convert it into PDF"
"Document Scanner - PDF Creator","Unknown",5,"Nice 👍"
"Document Scanner - PDF Creator","Unknown",5,"very good 👍"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",3,"very good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"outstanding aap 🥳"
"Document Scanner - PDF Creator","Unknown",4,"Good experience"
"Document Scanner - PDF Creator","Unknown",5,"vary easy to use and vary useful"
"Document Scanner - PDF Creator","Unknown",5,"👌🏻👌🏻"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"Used it for 10 minutes it is incredible and easy to use and navigate around. Has a lot of interesting feature as well."
"Document Scanner - PDF Creator","Unknown",5,"so handy"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"nikesh document"
"Document Scanner - PDF Creator","Unknown",4,"very useful app 👍"
"Document Scanner - PDF Creator","Unknown",5,"amazing image capturing , very great app, all my work is very easy, thanks"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"mast app hai thank you"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good service"
"Document Scanner - PDF Creator","Unknown",5,"very nice experience"
"Document Scanner - PDF Creator","Unknown",5,"OSM"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",4,"SANGEETA MITRA"
"Document Scanner - PDF Creator","Unknown",2,"good"
"Document Scanner - PDF Creator","Unknown",4,"best app for scanning"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Nise"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"nice 👍"
"Document Scanner - PDF Creator","Unknown",5,"thank"
"Document Scanner - PDF Creator","Unknown",5,"helpful"
"Document Scanner - PDF Creator","Unknown",5,"wonderful app"
"Document Scanner - PDF Creator","Unknown",5,"Super cool App"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"best app"
"Document Scanner - PDF Creator","Unknown",5,"very good quality and regrate"
"Document Scanner - PDF Creator","Unknown",5,"eaxlant"
"Document Scanner - PDF Creator","Unknown",2,"ok"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",1,"scanner are not doing well work"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",3,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"exlent"
"Document Scanner - PDF Creator","Unknown",4,"lxmi"
"Document Scanner - PDF Creator","Unknown",5,"go"
"Document Scanner - PDF Creator","Unknown",5,"Amazing"
"Document Scanner - PDF Creator","Unknown",4,"nsksokan"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"best app"
"Document Scanner - PDF Creator","Unknown",1,"sweety"
"Document Scanner - PDF Creator","Unknown",5,"happy"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",4,"ok"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"usefully"
"Document Scanner - PDF Creator","Unknown",5,"waao"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",2,"Chandrakala Sonkar PDF"
"Document Scanner - PDF Creator","Unknown",5,"👌👌"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"👍👍👍👍"
"Document Scanner - PDF Creator","Unknown",5,"nice feature"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"Super"
"Document Scanner - PDF Creator","Unknown",5,"Great! This app is such a cream, diamond. I am using this app for two yrs. We can do any thing on this app any operation possible for a document. Superb quality Superb application and superb creator. Beauty 😍"
"Document Scanner - PDF Creator","Unknown",5,"excellent la"
"Document Scanner - PDF Creator","Unknown",2,"👌👌👌"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",1,"i think so there are no many options in this app i think 🧐 it is too hard for searching 😕 links I'm not much satisfied 😕 okok😒"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"suuuuuper I like sooo much really easy to use"
"Document Scanner - PDF Creator","Unknown",4,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"opppppppppp goooooooooooood"
"Document Scanner - PDF Creator","Unknown",5,"I love this app and ecosystem great work thank you for giving this wonderful app 😊"
"Document Scanner - PDF Creator","Unknown",3,"When I'm clicking on sync now to sync all my documents. I'm getting a network error all the time. But earlier there wasn't any such problem. I'm facing it from last month."
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",3,"devlop function"
"Document Scanner - PDF Creator","Unknown",5,"Best app"
"Document Scanner - PDF Creator","Unknown",5,"Good👍"
"Document Scanner - PDF Creator","Unknown",5,"Fine"
"Document Scanner - PDF Creator","Unknown",5,"nice 👍"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",3,"nice"
"Document Scanner - PDF Creator","Unknown",5,"very good app"
"Document Scanner - PDF Creator","Unknown",5,"EXCELLENT SERVICE"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"good work"
"Document Scanner - PDF Creator","Unknown",5,"okay 👍"
"Document Scanner - PDF Creator","Unknown",3,"gooo"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"superb app"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",4,"best"
"Document Scanner - PDF Creator","Unknown",5,"excellent 👌👌👍👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"ok"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"exlent"
"Document Scanner - PDF Creator","Unknown",4,"very easy, useful and productive app"
"Document Scanner - PDF Creator","Unknown",4,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"easy way"
"Document Scanner - PDF Creator","Unknown",5,"What an app!!!"
"Document Scanner - PDF Creator","Unknown",5,"good 👍"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"osm work"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"amazing aap"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"Good"
"Document Scanner - PDF Creator","Unknown",3,"nice app"
"Document Scanner - PDF Creator","Unknown",5,"anshu"
"Document Scanner - PDF Creator","Unknown",5,"great to work with"
"Document Scanner - PDF Creator","Unknown",1,"good🫡"
"Document Scanner - PDF Creator","Unknown",5,"❤️"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"This is very good app for pdf making"
"Document Scanner - PDF Creator","Unknown",4,"so good 👍"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"excellent application"
"Document Scanner - PDF Creator","Unknown",5,"scanner app is going"
"Document Scanner - PDF Creator","Unknown",5,"goog"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"excelent"
"Document Scanner - PDF Creator","Unknown",4,"good scanner"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"doc nice"
"Document Scanner - PDF Creator","Unknown",1,"ok"
"Document Scanner - PDF Creator","Unknown",5,"very good quality.... 📍"
"Document Scanner - PDF Creator","Unknown",1,"🥴"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"exelent!"
"Document Scanner - PDF Creator","Unknown",5,"बेस्ट"
"Document Scanner - PDF Creator","Unknown",5,"Best Scaner app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Thank you"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",1,"हेलो सर, आप इस ऐप को ठीक कre काम कर रहे हैं, बहुत स्लो काम कर रहा है"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",3,"nice 👍"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"very nice quality"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"ek number"
"Document Scanner - PDF Creator","Unknown",5,"Problem fewe howers"
"Document Scanner - PDF Creator","Unknown",2,"okkk"
"Document Scanner - PDF Creator","Unknown",5,"i like it 🩷"
"Document Scanner - PDF Creator","Unknown",5,"very good app"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"This app no one miss to install. Once regularise to use you will feel the diffetent of options avail in the app. Really appreciate the team to simplified and make it all in one simplified app."
"Document Scanner - PDF Creator","Unknown",5,"Excellent"
"Document Scanner - PDF Creator","Unknown",5,"BEST APP EVER"
"Document Scanner - PDF Creator","Unknown",4,"very handy and great place to store our documents or other stuff . and easy to get (search) 🔎 .. help full to create and store PDF formate in systametic manner"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"⭐⭐⭐⭐⭐"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"👍🏼"
"Document Scanner - PDF Creator","Unknown",5,"nice 🙂"
"Document Scanner - PDF Creator","Unknown",1,"ना"
"Document Scanner - PDF Creator","Unknown",4,"Very use ful app"
"Document Scanner - PDF Creator","Unknown",3,"good 😊"
"Document Scanner - PDF Creator","Unknown",5,"very useful for pdf app and file scanner nice app very better than app"
"Document Scanner - PDF Creator","Unknown",5,"👍🏻"
"Document Scanner - PDF Creator","Unknown",5,"it is very useful for all"
"Document Scanner - PDF Creator","Unknown",5,"great app"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"Very good application 💯 DOC Scanner app ko achhe se use kro kha konsa colour rkhna h pdf m britness ka use kro achhe se tabhi apko iska result milega aap es app se koi bhi documents ko pdf m asani se bna sakte ho or usko kisi bhi form m us pdf ka use ker sakte ho"
"Document Scanner - PDF Creator","Unknown",5,"very good application recommend"
"Document Scanner - PDF Creator","Unknown",4,"very useful for education"
"Document Scanner - PDF Creator","Unknown",5,"nice app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"very good 👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"mast aap"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good experience"
"Document Scanner - PDF Creator","Unknown",5,"Best app...useful"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"This app is perfect, you'll get every thing you need. Even working with big pdf files seems easy with it. Just the new 100mb limit is a bit annoying."
"Document Scanner - PDF Creator","Unknown",5,"very good picture"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good one"
"Document Scanner - PDF Creator","Unknown",4,"good 😊"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",1,"vare coll"
"Document Scanner - PDF Creator","Unknown",5,"so good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"keep it"
"Document Scanner - PDF Creator","Unknown",5,"This application is very useful for any documents files etc."
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",4,"osn"
"Document Scanner - PDF Creator","Unknown",5,"Nice 👍👍"
"Document Scanner - PDF Creator","Unknown",5,"nice work"
"Document Scanner - PDF Creator","Unknown",5,"osm"
"Document Scanner - PDF Creator","Unknown",4,"good work"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",4,"ok"
"Document Scanner - PDF Creator","Unknown",1,"bogus"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"but can't share"
"Document Scanner - PDF Creator","Unknown",1,"Good"
"Document Scanner - PDF Creator","Unknown",5,"best app for documentation"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good 👍"
"Document Scanner - PDF Creator","Unknown",5,"I love this app everything is for for this app"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",4,"Good"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",4,"mast"
"Document Scanner - PDF Creator","Unknown",5,"mind blowing app"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",4,"gud ❤️"
"Document Scanner - PDF Creator","Unknown",5,"usefull app"
"Document Scanner - PDF Creator","Unknown",5,"good apps"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"very well done this app"
"Document Scanner - PDF Creator","Unknown",5,"verified"
"Document Scanner - PDF Creator","Unknown",3,"good aap 👍👍"
"Document Scanner - PDF Creator","Unknown",5,"good, like it"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",1,"App was not opening , what is the reason"
"Document Scanner - PDF Creator","Unknown",4,"🙏"
"Document Scanner - PDF Creator","Unknown",2,"quality is not good"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"Super app very useful ,very easily app image editing work and bright and dark good App"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",3,"Every thing is the best, best app for students, but the search feature sucks, You can not search any perticular word or number in any pdf. fix this issue, i will give 5 star."
"Document Scanner - PDF Creator","Unknown",4,"Nice"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",4,"best app"
"Document Scanner - PDF Creator","Unknown",4,"gud best"
"Document Scanner - PDF Creator","Unknown",4,"good and useful"
"Document Scanner - PDF Creator","Unknown",5,"nice app working"
"Document Scanner - PDF Creator","Unknown",4,"average"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"Best app in my life"
"Document Scanner - PDF Creator","Unknown",5,"very useful"
"Document Scanner - PDF Creator","Unknown",4,"Excellent"
"Document Scanner - PDF Creator","Unknown",5,"nice 👍"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"thank"
"Document Scanner - PDF Creator","Unknown",5,"Excellent"
"Document Scanner - PDF Creator","Unknown",4,"The winner after many downloads the least intrusive the less aggressive the most normal app of all great"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"very useful application."
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",1,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"super user"
"Document Scanner - PDF Creator","Unknown",5,"mast"
"Document Scanner - PDF Creator","Unknown",5,"good and fast very useful"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",3,"very useful app"
"Document Scanner - PDF Creator","Unknown",5,"exlent"
"Document Scanner - PDF Creator","Unknown",4,"Nice 👍"
"Document Scanner - PDF Creator","Unknown",4,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very nice👍 & very useful"
"Document Scanner - PDF Creator","Unknown",5,"Its very easy to use and very helpful 🙂"
"Document Scanner - PDF Creator","Unknown",5,"JAI BHIM NAMO BUDDHAY @Superstar_Buddha_Ambedkar"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"nicee app overall"
"Document Scanner - PDF Creator","Unknown",5,"amazing"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"ggg."
"Document Scanner - PDF Creator","Unknown",5,"nyce work app"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"good app and this app is more than help me"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"ok"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"😊"
"Document Scanner - PDF Creator","Unknown",1,"okay"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"masttt"
"Document Scanner - PDF Creator","Unknown",2,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"good👍"
"Document Scanner - PDF Creator","Unknown",5,"always super"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"Good app"
"Document Scanner - PDF Creator","Unknown",5,"wow Wonderful and amazing app...❤️❤️❤️❤️❤️"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice app"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"it good"
"Document Scanner - PDF Creator","Unknown",5,"very 👍 nice"
"Document Scanner - PDF Creator","Unknown",5,"👍"
"Document Scanner - PDF Creator","Unknown",5,"good ......., 😊😊😊😊😊"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"sure"
"Document Scanner - PDF Creator","Unknown",5,"best option"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"amazing ...best thing is there is no ads in it..which is making this app amazingg!"
"Document Scanner - PDF Creator","Unknown",5,"I have tried each pdf and doc scanner app but non of those were perfect. But this app i am very happy and thanks god i have purchase and supported developer. If the app is perfect user must buy to support development team. Since i purchased many powerfull app such as ishredder, adguard pro, video editor etc this app is really worth purchasing. Just go for it."
"Document Scanner - PDF Creator","Unknown",4,"👌"
"Document Scanner - PDF Creator","Unknown",4,"It's good to use , please add the time stamp feature for better for work I have premium and I m facing this lot I want to make a time stamp on the picture Thanks"
"Document Scanner - PDF Creator","Unknown",5,"👍👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"such nice working aap"
"Document Scanner - PDF Creator","Unknown",5,"very best"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"good 👍🏻"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"best app for making PDFs"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"suppar"
"Document Scanner - PDF Creator","Unknown",5,"hilight"
"Document Scanner - PDF Creator","Unknown",5,"best app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"ಸೂಪರ್"
"Document Scanner - PDF Creator","Unknown",5,"very helpful ☺️☺️"
"Document Scanner - PDF Creator","Unknown",5,"exz"
"Document Scanner - PDF Creator","Unknown",5,"exllent"
"Document Scanner - PDF Creator","Unknown",5,"Gajendra medi"
"Document Scanner - PDF Creator","Unknown",4,"very good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",3,"Good app"
"Document Scanner - PDF Creator","Unknown",5,"👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"excellent app for all."
"Document Scanner - PDF Creator","Unknown",1,"very good"
"Document Scanner - PDF Creator","Unknown",5,"history"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very useful"
"Document Scanner - PDF Creator","Unknown",3,"it's a very good app easy to use"
"Document Scanner - PDF Creator","Unknown",3,"good 😊"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",4,"v. s"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"very useful app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Best app i happy by useing this 👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"nice pdf"
"Document Scanner - PDF Creator","Unknown",5,"Disha happy is very helpful"
"Document Scanner - PDF Creator","Unknown",5,"Vey functional app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",4,"its very useful and helpfull gor every student ✨👌"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"good 👍 app ESI bnao ki log tarif kre 👍✅"
"Document Scanner - PDF Creator","Unknown",5,"biuti"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"very fine"
"Document Scanner - PDF Creator","Unknown",5,"mind blowing 👍"
"Document Scanner - PDF Creator","Unknown",5,"अच्छा"
"Document Scanner - PDF Creator","Unknown",3,"slow"
"Document Scanner - PDF Creator","Unknown",5,"it's good and easy ui to use and user friendly"
"Document Scanner - PDF Creator","Unknown",4,"supar"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"vvv gooD GOOD GOOD"
"Document Scanner - PDF Creator","Unknown",5,"Best App for Document"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"very good"
"Document Scanner - PDF Creator","Unknown",5,"excellent 👌"
"Document Scanner - PDF Creator","Unknown",4,"okay"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"yes yes I know that you have any"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"good 😊👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"this app is very useful 😀......"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"nice"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"Excellent Performance"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",4,"ok"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"Easy to access..having lots of editing options for better results in making of PDF."
"Document Scanner - PDF Creator","Unknown",4,"Excellent"
"Document Scanner - PDF Creator","Unknown",3,"this app become very good if you don't tell us for primium"
"Document Scanner - PDF Creator","Unknown",3,"Exam permition"
"Document Scanner - PDF Creator","Unknown",5,"great"
"Document Scanner - PDF Creator","Unknown",3,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good👍👍💯💯👍💯💯💯👍💯👍👍"
"Document Scanner - PDF Creator","Unknown",5,"nic"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"❤️❤️❤️ allow all the tricks you do and give you the good out put. Strongly 💪 recommend"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"nice ap"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",4,"best app for scanning and better quality of services. I hope providing more quality for accurate clearity in scanning. 👍👍👍"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",4,"super"
"Document Scanner - PDF Creator","Unknown",5,"exllent"
"Document Scanner - PDF Creator","Unknown",4,"its an amazing good"
"Document Scanner - PDF Creator","Unknown",4,"very good"
