"Appname","Date","Score","Text"
"Dhani: UPI, Cards & Bills","Unknown",1,"फर्जी ही ये dhani app ये बार बार सिविल में फर्जी लोन बता देता है और इसकी वजह से सिविल स्कोर कम हो जाता है और सिविल खराब हो जाती है"
"Dhani: UPI, Cards & Bills","Unknown",1,"Very Bad"
"Dhani: UPI, Cards & Bills","Unknown",1,"This app is really good👍"
"Dhani: UPI, Cards & Bills","Unknown",5,"☺️☺️"
"Dhani: UPI, Cards & Bills","Unknown",1,"Worst aap"
"Dhani: UPI, Cards & Bills","Unknown",3,"Good"
"Dhani: UPI, Cards & Bills","Unknown",1,"😡😡😡😡"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bahut bekar hai... Dhani apps"
"Dhani: UPI, Cards & Bills","Unknown",5,"good luck"
"Dhani: UPI, Cards & Bills","Unknown",5,"Good for shop kipper"
"Dhani: UPI, Cards & Bills","Unknown",1,"super"
"Dhani: UPI, Cards & Bills","Unknown",5,"USELESS APP AFTER WITHOUT A PHYSICAL CARD."
"Dhani: UPI, Cards & Bills","Unknown",1,"Good app . Please activate financial transaction ."
"Dhani: UPI, Cards & Bills","Unknown",1,"I took dhani member ship on 3rd August till now the Representatives not come to me 😒😟while there was an offer of a member ship for me 😞it means my money is wasted 🙏"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bakwas"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bloody service. 10 times order failed Refund taking days together Every time GST amount they are taking no refund How they are earning u think of...."
"Dhani: UPI, Cards & Bills","Unknown",1,"Dhani Very poor service Hamesha fraud app Dhani app Bhul Kar Bhi shopping Mat Karna is per ho sake to app install karne se bacho ismein Jhooth bola Jata Hai return kar return Wapas Nahin liya Jata Ek Bar aapane product khareed liya to vah Aapka Gale Mein Pad Gaya Main Apne channel per video Banakar Dal raha hun usmein bataunga ki kaise froad karte hain aadami ko kaise budrudh banaa ke Kabhi Mel per bolate Hain Mel karo aur Kabhi bolate Hain Care Center mein call karo mere pass Sabhi detai"
"Dhani: UPI, Cards & Bills","Unknown",4,"OK"
"Dhani: UPI, Cards & Bills","Unknown",5,"excellent"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bed aap"
"Dhani: UPI, Cards & Bills","Unknown",2,"Bad service"
"Dhani: UPI, Cards & Bills","Unknown",1,"Biggest fraud app i dont understand how RBI not see this types of fake app and they are running without any fear in India RBI have to take strict against this types of fraud and looters application."
"Dhani: UPI, Cards & Bills","Unknown",1,"very high level charges"
"Dhani: UPI, Cards & Bills","Unknown",1,"Very bad experience"
"Dhani: UPI, Cards & Bills","Unknown",5,"Super Mario Bros"
"Dhani: UPI, Cards & Bills","Unknown",5,"Sorry from dhani app I am taking my words back"
"Dhani: UPI, Cards & Bills","Unknown",5,"Easy to make payment for all."
"Dhani: UPI, Cards & Bills","Unknown",1,"very poor"
"Dhani: UPI, Cards & Bills","Unknown",5,"Good"
"Dhani: UPI, Cards & Bills","Unknown",1,"Farzi dhani frad"
"Dhani: UPI, Cards & Bills","Unknown",1,"Poor experience , Wrong product and half quantity deleverd"
"Dhani: UPI, Cards & Bills","Unknown",4,"Good"
"Dhani: UPI, Cards & Bills","Unknown",1,"Very disappointed from dhani, they send their employee for payment reminder at home, the amount was only 11 rs, nonsens app, i would suggest do not purchase any item from dhani"
"Dhani: UPI, Cards & Bills","Unknown",5,"Happy birthday 🎂 birthday 🎂 and hope you have a good day by your lovely wife"
"Dhani: UPI, Cards & Bills","Unknown",1,"DHANI APP?? In continuation of earlier review dt03rd july,08th july till Aug19 ticket 51888509 unresolved.In one order i ordered BLACK PEEPER BUT RECEIVED AMLA JUICE. ITS TICKET UNILATERALLY CLOSED BY JUST PASTING EASY RETURN PROCESS FOR WHICH NO OPTION AVAILABLE TO CUSTOMER. IN OTHER CASE PRODUCT SUPPLIED IS TOTALLY DIFFERENT.THEIR OWN DELIVERY TRACK ID SHOWS PRODUCTS WOULD BE DELIVERED BY AUG 20. DHANI APP. IS PASTING THE SAME EASY RETURN MSG. FOR THIS TOO. GHAZAL MERA QATIL HI MERA MUNSIF..."
"Dhani: UPI, Cards & Bills","Unknown",1,"One of the worst app,if you want to closed your account, you can't do it bcoz app is not working properly and if you trying to call customer service they never picked your call and every month your subscription fees increase day by day,so think 100 times before activate this card."
"Dhani: UPI, Cards & Bills","Unknown",1,"I payed for dhani + membership but coudn't activate, customer service is also very low standard, i wasted 500k which is hard earned..so guys be careful"
"Dhani: UPI, Cards & Bills","Unknown",5,"This is ATM"
"Dhani: UPI, Cards & Bills","Unknown",5,"Ok"
"Dhani: UPI, Cards & Bills","Unknown",1,"Worrest service and app , my loan details and preclosing details not showing.. sent mail but no use"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bad app"
"Dhani: UPI, Cards & Bills","Unknown",5,"Good"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bad service"
"Dhani: UPI, Cards & Bills","Unknown",2,"Bad experience there are not a wide range of products like Flipkart or Amazon and the price of products is too high according to Flipkart . team dhani is not responding on your necessacity. they are not refund your money at time"
"Dhani: UPI, Cards & Bills","Unknown",1,"Fraud company. Wrong orders are delivered and then no refund/return is provided even after placing return request within return period. This company is earning money by cheating customers. Automatically cancelled my half of the orders."
"Dhani: UPI, Cards & Bills","Unknown",1,"Kheab"
"Dhani: UPI, Cards & Bills","Unknown",1,"This is application is make fraude application, I use this application from last year, 80%time they delivered expired product, they can't give money back garenty and we can't return product. I was purchase premium membership but till date I didn't get any credit limit. They will make fool to customers."
"Dhani: UPI, Cards & Bills","Unknown",2,"ZA۔ y se xmn be۔n۔ BB to۔ لال چاول ایک ہی"
"Dhani: UPI, Cards & Bills","Unknown",1,"If there was an option for negative stars i would has given. This card is so special that it charges you 299/month with a limit of 10k and 2% cashback means cashback 200/month and card charges 299/month subscription fee. Wao such a great deal. Fraudsters. Even these guys are sending me now emails and continuously calling me for settlement of loan amount which i had already cleared.. Worst customer service ever nothing is transparent here."
"Dhani: UPI, Cards & Bills","Unknown",4,"very good I like it"
"Dhani: UPI, Cards & Bills","Unknown",1,"This app is involved me loan addiction"
"Dhani: UPI, Cards & Bills","Unknown",1,"वह"
"Dhani: UPI, Cards & Bills","Unknown",1,"This app was very dangers app in india don t use this app"
"Dhani: UPI, Cards & Bills","Unknown",1,"After paying subscription fees for dhani shopping credit line,card is not approved and money was not refunded, waste app looting big money business app"
"Dhani: UPI, Cards & Bills","Unknown",5,"So happy app"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bad"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bhut hi bekar jo order Kiya Mujhe to Mila Nahin Ho khud b khud return ho gya"
"Dhani: UPI, Cards & Bills","Unknown",1,"Finally today I received called but as expected your company have no solution for our problems And indirectly you are forcing to take your membership which are unexpected. In my opinion who are buying from dhani please don't buy they have no customer support at all only helpine and mail provided just for formalities they are not providing any solution at all and also they are writing against comment that please write mail also for formality Please don't order"
"Dhani: UPI, Cards & Bills","Unknown",1,"Aplogo ka sarvice ekdom asa nahi ha😡😡😡😡"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bad app"
"Dhani: UPI, Cards & Bills","Unknown",1,"This class app, third class services, third class returns and refund, the worst policy they have, do not initiate refund only. My money is stuck, be aware don't fall into this cheater app"
"Dhani: UPI, Cards & Bills","Unknown",5,"good"
"Dhani: UPI, Cards & Bills","Unknown",5,"This app is very good 👍"
"Dhani: UPI, Cards & Bills","Unknown",1,"Not ok bad app"
"Dhani: UPI, Cards & Bills","Unknown",1,"Very bad service"
"Dhani: UPI, Cards & Bills","Unknown",5,"Nice app"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bekar"
"Dhani: UPI, Cards & Bills","Unknown",1,"Sattelment k bad bhi update nhi Aisa kyu"
"Dhani: UPI, Cards & Bills","Unknown",2,"Total Waste. 589/- monthly subscription hai."
"Dhani: UPI, Cards & Bills","Unknown",1,"Bakwaaaaaaaaassssss"
"Dhani: UPI, Cards & Bills","Unknown",1,"Khate mein paise nahin deta hai shopping ke liye paise deta hai mat lena"
"Dhani: UPI, Cards & Bills","Unknown",1,"Mera pura items nhi dea Customer service v bekar hii 2months say wait kr rha hai"
"Dhani: UPI, Cards & Bills","Unknown",3,"Ftu"
"Dhani: UPI, Cards & Bills","Unknown",1,"Very poor app customer service not supported customer executive support is so rudely behaviour discussing app"
"Dhani: UPI, Cards & Bills","Unknown",5,"You"
"Dhani: UPI, Cards & Bills","Unknown",5,"ok"
"Dhani: UPI, Cards & Bills","Unknown",1,"Cheating with me"
"Dhani: UPI, Cards & Bills","Unknown",1,"Dhani membership 500 paid after paid crt details i enter but told wrong after rejected.for 3 months big scam going🤬"
"Dhani: UPI, Cards & Bills","Unknown",4,"Price bahut hai"
"Dhani: UPI, Cards & Bills","Unknown",5,"Super application"
"Dhani: UPI, Cards & Bills","Unknown",5,"विशेष परिस्थितियों में सहायक"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bakwas application"
"Dhani: UPI, Cards & Bills","Unknown",1,"धनी एप बहुत बड़ा फ्रॉड हे मेरा 629 रुपए का emi बाकी था और मेरा रिपेमेंट 2महीने बाकी था तो मैंने कस्टमर केयर में कॉल कर के कहा की ससक्रबर फि 353 रूपये बड रहा हे मेरा कार्ड बंद कर दो तो उसने कहा बंद हों गया हे लेकिन अब मुझे 2929 रूपये भरने को कहते हे 😡😡"
"Dhani: UPI, Cards & Bills","Unknown",5,"wao is so beautiful app"
"Dhani: UPI, Cards & Bills","Unknown",1,"Dhani ne unsecure loan k naam middle cls or students ko khoob loota subscription fees k naam 2970 tak debit kiye jab loan dene ki baari aayi poor people ki toh police case frud notice jail hogi 20 se 25000 k loan k liye tum log jail bhejoge hum logo ko jab hum poor people k pas paise hi nhi h dene k toh kaha se de sara din kaam kar din 250 rupees milte h uper room ka rent aapko kaha se kya adhikaar h aapka kisi ko jail court le jaoge ye koi crime thode hi h government ko band krni chaiye apps ko"
"Dhani: UPI, Cards & Bills","Unknown",1,"The Official Scam App🖕"
"Dhani: UPI, Cards & Bills","Unknown",4,"Ezx%"
"Dhani: UPI, Cards & Bills","Unknown",4,"Medicine is too low price best app for medicine"
"Dhani: UPI, Cards & Bills","Unknown",1,"This is a completely useless application"
"Dhani: UPI, Cards & Bills","Unknown",5,"very fantastic app."
"Dhani: UPI, Cards & Bills","Unknown",3,". Ride yvyywsz💓✝️☸️🏹⚾🪀 r,x"
"Dhani: UPI, Cards & Bills","Unknown",1,"Membership card not activate App not activate customer care worst"
"Dhani: UPI, Cards & Bills","Unknown",1,"Ekdum ghatiya store hai"
"Dhani: UPI, Cards & Bills","Unknown",4,"Very good experience"
"Dhani: UPI, Cards & Bills","Unknown",1,"This app is fraud.i pay all my emi but still they cut emi from my account.and the customer care number which is provided by the company,is also use less.i didn't get a single response from your customer care service."
"Dhani: UPI, Cards & Bills","Unknown",1,"In 2021, 2630 was taken as a credit line loan from which 1600 rupees came to the account and 1000 rupees were deducted. In the next 14 months 53 emi was paid from the bank. And finally 2630 principal amount was debited from the bank. Then after 4 months all of a sudden 1800 rupees was debited, called the customer care, emailed them but they are fooling us. So those who have taken the loan beware .And whoever is going to take it please don't take the request.Can't tell you how they will cheat ."
"Dhani: UPI, Cards & Bills","Unknown",5,"Awesome"
"Dhani: UPI, Cards & Bills","Unknown",1,"We have ordered a product for 3,4 times but it was cancelled by the app representative on their own"
"Dhani: UPI, Cards & Bills","Unknown",1,"I'm happy to use this 😇"
"Dhani: UPI, Cards & Bills","Unknown",1,"Bad"
"Dhani: UPI, Cards & Bills","Unknown",5,"Good"
"Dhani: UPI, Cards & Bills","Unknown",1,"It is not good"
"Dhani: UPI, Cards & Bills","Unknown",1,"Fake dhani app Order kyu nahi bhejte"
"Dhani: UPI, Cards & Bills","Unknown",5,"Better app"
"Dhani: UPI, Cards & Bills","Unknown",1,"Not bad"
"Dhani: UPI, Cards & Bills","Unknown",1,"Fraud and not return money fraud app"
"Dhani: UPI, Cards & Bills","Unknown",1,"Sabse bada matherchod application"
"Dhani: UPI, Cards & Bills","Unknown",1,"Gajjab"
"Dhani: UPI, Cards & Bills","Unknown",1,"Dhani wale frud karte hai"
"Dhani: UPI, Cards & Bills","Unknown",1,"He is a bad app."
"Dhani: UPI, Cards & Bills","Unknown",1,"500 rs member ship pay kiya hu...our no reply no credit line...its a fake froud app in play store....I find a Dhani employer ....get my 500 rs in cash....😠😠"
"Dhani: UPI, Cards & Bills","Unknown",5,"Very nice"
"Dhani: UPI, Cards & Bills","Unknown",1,"ok"
"Dhani: UPI, Cards & Bills","Unknown",1,"Don't use this app worst app then all charging 500 and 235 I lost my money o will zero star for this app"
"Dhani: UPI, Cards & Bills","Unknown",5,"Nicely"
"Dhani: UPI, Cards & Bills","Unknown",1,"I paid my loan via local agent , still the dhani company charged 2300+ minus balance in my account"
"Dhani: UPI, Cards & Bills","Unknown",5,"Best app"
"Dhani: UPI, Cards & Bills","Unknown",1,"I have applied for card I paid 500 as well and now in my orders it's showing failed kindly give the refund of my money your customer service also not picking up the calls what is this you literally making fool to us..very disappointed why your are charging money before giving service need quick resolution asap"
