"Appname","Date","Score","Text"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"so sweet"
"QR Code & Barcode Scanner Read","Unknown",5,"acha bhai"
"QR Code & Barcode Scanner Read","Unknown",5,"poor ha ."
"QR Code & Barcode Scanner Read","Unknown",5,"nic"
"QR Code & Barcode Scanner Read","Unknown",5,"MOHIT KUMAR"
"QR Code & Barcode Scanner Read","Unknown",2,"mariselvam"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"yes i want"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"Nithya John super"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you so much"
"QR Code & Barcode Scanner Read","Unknown",5,"This Application is good I swear"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"bad"
"QR Code & Barcode Scanner Read","Unknown",5,"money"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"its it's really helpful I love it"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",1,"VijaS"
"QR Code & Barcode Scanner Read","Unknown",5,"omg nic"
"QR Code & Barcode Scanner Read","Unknown",5,"very good working"
"QR Code & Barcode Scanner Read","Unknown",5,"harihar Mehta"
"QR Code & Barcode Scanner Read","Unknown",1,"Servakumar"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Krishna raj kumar singh ka phone aaya tha hi nahi hai dekhogi kya hua hai phonepay you ❤️ jeeso you are follow the surgic hi bhai ❤️ Happy New week and will be a great day and I love song boy and girl song boy in the surgic hai mere paas you you can do that in the surgic hi bhai Mafiya Krishna and I love you so you ❤️ jeeso you you so much for me dost hai dekhogi kya hua tha na ki barish ho Rahi hai dekhogi hi bhai Mafiya you you so enjoy 🥰❤️❤️💯💯🥀💯 you so enjoy the boy in girl song in m and"
"QR Code & Barcode Scanner Read","Unknown",5,"nicey"
"QR Code & Barcode Scanner Read","Unknown",2,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"bad"
"QR Code & Barcode Scanner Read","Unknown",5,"good app"
"QR Code & Barcode Scanner Read","Unknown",1,"The worst app ever only shows adds for more than two minutes no skip buttons"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"yesterday"
"QR Code & Barcode Scanner Read","Unknown",3,"I'm very like this coffee"
"QR Code & Barcode Scanner Read","Unknown",5,"most great apps"
"QR Code & Barcode Scanner Read","Unknown",5,"Keep it up 👍💪"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"arvind Kumar sinha"
"QR Code & Barcode Scanner Read","Unknown",4,"'ck kele"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"priyanka"
"QR Code & Barcode Scanner Read","Unknown",2,"Kaif 123"
"QR Code & Barcode Scanner Read","Unknown",5,"Dharmendra yadav"
"QR Code & Barcode Scanner Read","Unknown",4,"om"
"QR Code & Barcode Scanner Read","Unknown",5,"supar"
"QR Code & Barcode Scanner Read","Unknown",1,"golu kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"FEARLESS"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"so great"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍😊"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍 all the best"
"QR Code & Barcode Scanner Read","Unknown",5,"nice one"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Devikaba"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Very nice app very beautiful app"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Awesome 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"love"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍🏻"
"QR Code & Barcode Scanner Read","Unknown",5,"cute"
"QR Code & Barcode Scanner Read","Unknown",1,"happy know"
"QR Code & Barcode Scanner Read","Unknown",5,"👍"
"QR Code & Barcode Scanner Read","Unknown",5,"vari nice"
"QR Code & Barcode Scanner Read","Unknown",5,"best app"
"QR Code & Barcode Scanner Read","Unknown",5,"deep kandpal"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"fi ch fi kk"
"QR Code & Barcode Scanner Read","Unknown",5,"good 💖"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"St.Sugumar"
"QR Code & Barcode Scanner Read","Unknown",4,"Rakesh Rakesh"
"QR Code & Barcode Scanner Read","Unknown",5,"pras"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"this very use full for all of more then there are not for public opinion very useful for this ap"
"QR Code & Barcode Scanner Read","Unknown",5,"excellent"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Too many ads. Price not available"
"QR Code & Barcode Scanner Read","Unknown",1,"nhi hota h scan jhut h sb"
"QR Code & Barcode Scanner Read","Unknown",1,"shi h✔️"
"QR Code & Barcode Scanner Read","Unknown",5,"public"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Lalu kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"Rahul Verma shayar"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"JJaipur Singh"
"QR Code & Barcode Scanner Read","Unknown",1,"ಮಂಜುಳಾ, ಬ, ಬೇವಿನಕಟ್"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Sandeep Sonwal supar"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"darun"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"😍😍😍😍😍😍😍😍"
"QR Code & Barcode Scanner Read","Unknown",5,"Ok"
"QR Code & Barcode Scanner Read","Unknown",5,"rajendra singh hatka singrouli"
"QR Code & Barcode Scanner Read","Unknown",1,"_wait"
"QR Code & Barcode Scanner Read","Unknown",5,"good 😊"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"Saquib Alam 😭 🤣😅😭😘🥺"
"QR Code & Barcode Scanner Read","Unknown",3,"GOOD"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"bast payment"
"QR Code & Barcode Scanner Read","Unknown",5,"Amit Kumar Shaw"
"QR Code & Barcode Scanner Read","Unknown",5,"school"
"QR Code & Barcode Scanner Read","Unknown",5,"thanku"
"QR Code & Barcode Scanner Read","Unknown",1,"😁"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"i love 💕 this"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"supar"
"QR Code & Barcode Scanner Read","Unknown",1,"Irritating ads"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"amit kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"Aasif khan"
"QR Code & Barcode Scanner Read","Unknown",5,"interesting"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Fantastic"
"QR Code & Barcode Scanner Read","Unknown",5,"md riyaz make ih"
"QR Code & Barcode Scanner Read","Unknown",1,"add"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"👋"
"QR Code & Barcode Scanner Read","Unknown",5,"tufan Ali sk"
"QR Code & Barcode Scanner Read","Unknown",1,"👌"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"it's extremely good"
"QR Code & Barcode Scanner Read","Unknown",5,"ok so Nice 👍 😎🤠😎🥰"
"QR Code & Barcode Scanner Read","Unknown",5,"osm"
"QR Code & Barcode Scanner Read","Unknown",5,"nagaraj"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"patarpada"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"own"
"QR Code & Barcode Scanner Read","Unknown",4,"I think 🤔 this is the right 👍▶️ Game 🎮🎯"
"QR Code & Barcode Scanner Read","Unknown",5,"it nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"is not really working"
"QR Code & Barcode Scanner Read","Unknown",3,"अच्छा"
"QR Code & Barcode Scanner Read","Unknown",1,"stuggh"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"ak"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"it's working"
"QR Code & Barcode Scanner Read","Unknown",5,"I love this app"
"QR Code & Barcode Scanner Read","Unknown",5,"ramita kumari"
"QR Code & Barcode Scanner Read","Unknown",5,"heavy jet 1998"
"QR Code & Barcode Scanner Read","Unknown",4,"jakir"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"👍"
"QR Code & Barcode Scanner Read","Unknown",5,"redeem cod"
"QR Code & Barcode Scanner Read","Unknown",1,"darh ."
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"I love it"
"QR Code & Barcode Scanner Read","Unknown",4,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"Perfect"
"QR Code & Barcode Scanner Read","Unknown",1,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"excellent"
"QR Code & Barcode Scanner Read","Unknown",5,"👍"
"QR Code & Barcode Scanner Read","Unknown",5,"BipinBhia"
"QR Code & Barcode Scanner Read","Unknown",5,"Sampa+dashrath"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good night 🌃🌉"
"QR Code & Barcode Scanner Read","Unknown",5,"சூப்பர்"
"QR Code & Barcode Scanner Read","Unknown",5,"public"
"QR Code & Barcode Scanner Read","Unknown",5,"lovely apps"
"QR Code & Barcode Scanner Read","Unknown",5,"nice ok"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"good product"
"QR Code & Barcode Scanner Read","Unknown",5,"❤️"
"QR Code & Barcode Scanner Read","Unknown",2,"most app but kese pata nahi chala pahle"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"achha hai"
"QR Code & Barcode Scanner Read","Unknown",5,"lodex"
"QR Code & Barcode Scanner Read","Unknown",5,"happy in me"
"QR Code & Barcode Scanner Read","Unknown",5,"nice aap"
"QR Code & Barcode Scanner Read","Unknown",3,"imtiyaz"
"QR Code & Barcode Scanner Read","Unknown",1,"😍"
"QR Code & Barcode Scanner Read","Unknown",1,"USELESSSS ONLY ADS NOTHING ELSE"
"QR Code & Barcode Scanner Read","Unknown",5,"Google per"
"QR Code & Barcode Scanner Read","Unknown",1,"👍"
"QR Code & Barcode Scanner Read","Unknown",4,"சூப்பர் 👌"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",3,"this app very good"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice 👍"
"QR Code & Barcode Scanner Read","Unknown",1,"Lakshmikanth R It's fine"
"QR Code & Barcode Scanner Read","Unknown",5,"tabah"
"QR Code & Barcode Scanner Read","Unknown",3,"op"
"QR Code & Barcode Scanner Read","Unknown",5,"good aap"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"लै भारी"
"QR Code & Barcode Scanner Read","Unknown",2,"👍👍👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",4,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"Excellent App"
"QR Code & Barcode Scanner Read","Unknown",5,"pijush jana"
"QR Code & Barcode Scanner Read","Unknown",5,"I think is real"
"QR Code & Barcode Scanner Read","Unknown",5,"good 😊"
"QR Code & Barcode Scanner Read","Unknown",5,"great"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"shivaji"
"QR Code & Barcode Scanner Read","Unknown",4,"Comfort"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"very good and easy app"
"QR Code & Barcode Scanner Read","Unknown",5,"chinonyelum blessing onuya"
"QR Code & Barcode Scanner Read","Unknown",5,"pardeep gure best"
"QR Code & Barcode Scanner Read","Unknown",5,"Naim হসসাইন"
"QR Code & Barcode Scanner Read","Unknown",4,"very nice"
"QR Code & Barcode Scanner Read","Unknown",2,"good ment"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Good aap"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good nice"
"QR Code & Barcode Scanner Read","Unknown",3,"right"
"QR Code & Barcode Scanner Read","Unknown",5,"X vibez"
"QR Code & Barcode Scanner Read","Unknown",1,"Very Good to serve"
"QR Code & Barcode Scanner Read","Unknown",1,"Thish app not interest I.m uninstal"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"oke"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"RamB"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"Worst app 🤦‍♂️ they show in adds if scan code means we will get money but it's fake"
"QR Code & Barcode Scanner Read","Unknown",5,"electronic shop"
"QR Code & Barcode Scanner Read","Unknown",5,"superb"
"QR Code & Barcode Scanner Read","Unknown",4,"interested"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"YAHAYA ISAH"
"QR Code & Barcode Scanner Read","Unknown",1,"sudhir Kumar."
"QR Code & Barcode Scanner Read","Unknown",5,"Joseph pahariya"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"I like you 💕😍"
"QR Code & Barcode Scanner Read","Unknown",3,"ok"
"QR Code & Barcode Scanner Read","Unknown",2,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",2,"👍"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"parthi"
"QR Code & Barcode Scanner Read","Unknown",5,"jakhas"
"QR Code & Barcode Scanner Read","Unknown",5,"Vishnu"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"normal quality"
"QR Code & Barcode Scanner Read","Unknown",1,"gift card"
"QR Code & Barcode Scanner Read","Unknown",1,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"Happy"
"QR Code & Barcode Scanner Read","Unknown",4,"very"
"QR Code & Barcode Scanner Read","Unknown",5,"gud"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"so nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"verynice"
"QR Code & Barcode Scanner Read","Unknown",1,"Bust app"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"🤏🙏"
"QR Code & Barcode Scanner Read","Unknown",5,"Manish Kumar mabshnens"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍 kajwuwnik"
"QR Code & Barcode Scanner Read","Unknown",1,"sunilkumar"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"good luck"
"QR Code & Barcode Scanner Read","Unknown",5,"good app"
"QR Code & Barcode Scanner Read","Unknown",5,"anmol"
"QR Code & Barcode Scanner Read","Unknown",2,"bekaar hai vilkul"
"QR Code & Barcode Scanner Read","Unknown",2,"Super"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"hii good app"
"QR Code & Barcode Scanner Read","Unknown",5,"Fabolous"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"ret"
"QR Code & Barcode Scanner Read","Unknown",1,"💯"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"Aaqib Salmani"
"QR Code & Barcode Scanner Read","Unknown",5,"I like app"
"QR Code & Barcode Scanner Read","Unknown",4,"it is fun"
"QR Code & Barcode Scanner Read","Unknown",5,"it did work. great app though"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"clinic plus"
"QR Code & Barcode Scanner Read","Unknown",5,"excellent 👌🏻"
"QR Code & Barcode Scanner Read","Unknown",2,"Normal"
"QR Code & Barcode Scanner Read","Unknown",2,"very nice aap"
"QR Code & Barcode Scanner Read","Unknown",4,"nice to aap"
"QR Code & Barcode Scanner Read","Unknown",4,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"Tinku Kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"bans"
"QR Code & Barcode Scanner Read","Unknown",5,"thik"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"bakwas"
"QR Code & Barcode Scanner Read","Unknown",5,"👌👌👌"
"QR Code & Barcode Scanner Read","Unknown",5,"the best"
"QR Code & Barcode Scanner Read","Unknown",5,"inu wark madthaella"
"QR Code & Barcode Scanner Read","Unknown",3,"not bad"
"QR Code & Barcode Scanner Read","Unknown",5,"Very good"
"QR Code & Barcode Scanner Read","Unknown",5,"Prabal Kumar Thakur"
"QR Code & Barcode Scanner Read","Unknown",5,"dilkhush king"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"i love it"
"QR Code & Barcode Scanner Read","Unknown",5,"RavaniAnkit"
"QR Code & Barcode Scanner Read","Unknown",5,"I think it's good"
"QR Code & Barcode Scanner Read","Unknown",5,"👍"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"bakwas"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",2,"good product"
"QR Code & Barcode Scanner Read","Unknown",5,"good service for all the best"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"my name is tejveer singh"
"QR Code & Barcode Scanner Read","Unknown",5,"thik app hai"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice good"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"so nice😍😍😍😍😍you"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"I've not made money"
"QR Code & Barcode Scanner Read","Unknown",5,"wonderful"
"QR Code & Barcode Scanner Read","Unknown",5,"Excellent"
"QR Code & Barcode Scanner Read","Unknown",5,"good knowledge and experience with are food and drinks"
"QR Code & Barcode Scanner Read","Unknown",5,"so nice good"
"QR Code & Barcode Scanner Read","Unknown",5,"very good Aaps"
"QR Code & Barcode Scanner Read","Unknown",3,"good 👍 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"parchun dukan"
"QR Code & Barcode Scanner Read","Unknown",5,"khub valohzhahhahsh hwhsh"
"QR Code & Barcode Scanner Read","Unknown",5,"Jagpreet Singh Shekha"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"A)SUSIL. KUMAR"
"QR Code & Barcode Scanner Read","Unknown",5,"Parthiban 1985"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"venkatesh"
"QR Code & Barcode Scanner Read","Unknown",5,"syed Muzammil"
"QR Code & Barcode Scanner Read","Unknown",1,"I can't earn"
"QR Code & Barcode Scanner Read","Unknown",5,"qki"
"QR Code & Barcode Scanner Read","Unknown",2,"👍 nice"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you"
"QR Code & Barcode Scanner Read","Unknown",5,"jony and"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very very much good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"Shiv kumar yadav"
"QR Code & Barcode Scanner Read","Unknown",5,"Bharatpur"
"QR Code & Barcode Scanner Read","Unknown",5,"ಪ್ರಜ್ವಲ ಎಂ"
"QR Code & Barcode Scanner Read","Unknown",5,"Super App"
"QR Code & Barcode Scanner Read","Unknown",5,"super bhai"
"QR Code & Barcode Scanner Read","Unknown",5,"nitish kumar paswan"
"QR Code & Barcode Scanner Read","Unknown",5,"clinic plus+"
"QR Code & Barcode Scanner Read","Unknown",1,"Santosh Bhai"
"QR Code & Barcode Scanner Read","Unknown",5,"thankful"
"QR Code & Barcode Scanner Read","Unknown",5,"Very nice 🙂"
"QR Code & Barcode Scanner Read","Unknown",5,"Thinking about success to be successfully about this app"
"QR Code & Barcode Scanner Read","Unknown",3,"good luck"
"QR Code & Barcode Scanner Read","Unknown",5,"rupaye"
"QR Code & Barcode Scanner Read","Unknown",4,"Quick and perfect 👌"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"exactly"
"QR Code & Barcode Scanner Read","Unknown",5,"vary nise aap"
"QR Code & Barcode Scanner Read","Unknown",5,"I can't tell"
"QR Code & Barcode Scanner Read","Unknown",5,"hii sir good morning friends to inform that"
"QR Code & Barcode Scanner Read","Unknown",3,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"Rijwan"
"QR Code & Barcode Scanner Read","Unknown",3,"shafakat Ali"
"QR Code & Barcode Scanner Read","Unknown",4,"Really cool 💯💯"
"QR Code & Barcode Scanner Read","Unknown",5,"Nigeria"
"QR Code & Barcode Scanner Read","Unknown",5,"I am laughing"
"QR Code & Barcode Scanner Read","Unknown",1,"not a result assess Ad"
"QR Code & Barcode Scanner Read","Unknown",5,"f."
"QR Code & Barcode Scanner Read","Unknown",5,"𝒁𝒊𝒎𝒃𝒂𝒃𝒘𝒆"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"♥️"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Surendra Kumar Ptley"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Wrost app"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"I'll calear"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"hurh"
"QR Code & Barcode Scanner Read","Unknown",5,"mozy"
"QR Code & Barcode Scanner Read","Unknown",1,"bad"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"Anju Kushwah"
"QR Code & Barcode Scanner Read","Unknown",5,"very good and interesting ⭐⭐⭐⭐⭐"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super appa"
"QR Code & Barcode Scanner Read","Unknown",5,"babajan"
"QR Code & Barcode Scanner Read","Unknown",1,"aicha he"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"how are you doing today my I day enjoy your you app read I appreciate your your appointment going to be my seriously Soo beautiful ladder I can see you serious for this app doesn't be lazy be live you will never broken in your life and your family I believe in god for this god you will move front in Jesus name don't believe anybody in this company and your company will move front, and I will send this app to hundred people, Soo she/her will appreciate me and your company for making money from u"
"QR Code & Barcode Scanner Read","Unknown",3,"live"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",2,"verry bad 😞😞"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Karnataka"
