"Appname","Date","Score","Text"
"Photo Editor by BeFunky","Unknown",2,"Ok, but very locked down, and unremarkable. Snapseed for free, and fully functional, gives you, more. The features here present seem quite limited towards making a photo appear more pretty, rather than serious editing. You can't try the more advanced editing features, but they're basic. Especially cleaning up a JPEG artifacts, or giving it a higher resolution from a grainy image, like Topaz software, totally missing. Snapseed + free online upscalers WILL give better results."
"Photo Editor by BeFunky","Unknown",1,"Scam app. Anytime you go to finalise anything you'll get hit with a paywall"
"Photo Editor by BeFunky","Unknown",4,"Super"
"Photo Editor by BeFunky","Unknown",1,"Fkn paywall ."
"Photo Editor by BeFunky","Unknown",5,"Love, love LOVE this app! It is so easy to use, very straightforward and uncomplicated"
"Photo Editor by BeFunky","Unknown",5,"please available the free download"
"Photo Editor by BeFunky","Unknown",5,"I want befunky to have gradient font option. also better ease with a pin"
"Photo Editor by BeFunky","Unknown",5,"First day trial, mainly want to simplify my photos to create pen & ink sketches and line drawings for my watercolor painting. I was able to easily edit, flip between various effects, save and email my results. Haven't read any instructions yet, simple and straight forward as it is. My 7 day trial is going to change to annual subscription. I'm very happy with this app."
"Photo Editor by BeFunky","Unknown",1,"Baler apps"
"Photo Editor by BeFunky","Unknown",2,"No thanks. U need to sign up for paid membership just to apply some filters to your pics? Pass"
"Photo Editor by BeFunky","Unknown",5,"Was looking for a way to make YouTube thumbnails on my phone, and I'm super happy with BeFunky so far. Can easily blur, change brightness settings, and many others."
"Photo Editor by BeFunky","Unknown",5,"Best"
"Photo Editor by BeFunky","Unknown",1,"The app is not user friendly."
"Photo Editor by BeFunky","Unknown",1,"Not working"
"Photo Editor by BeFunky","Unknown",1,"Uninstalled. So complicated to add effects to your own photos. You can add effects to backgrounds instead of your own pics. Couldn't find how to actually edit my own uploaded image. Waste of time."
"Photo Editor by BeFunky","Unknown",1,"Pay for everything"
"Photo Editor by BeFunky","Unknown",1,"Not free 😞"
"Photo Editor by BeFunky","Unknown",2,"All of the good features are by subscription only."
"Photo Editor by BeFunky","Unknown",1,"Very bad"
"Photo Editor by BeFunky","Unknown",1,"App says that it cannot work on my hardware even though it's a Samsung S22. I already had a paid account. I requested help or a refund but no response from the company. Edit: Your support is terrible"
"Photo Editor by BeFunky","Unknown",1,"Can't do make a collage without paying for it"
"Photo Editor by BeFunky","Unknown",1,"Hello there im new to this app I see it's a photo editor but it well not let me upload becues it wants me to pay and that's not acceptable please fix it so I can add pictures if it's going to be editor I like the app I thank its amazing so please make it easy make it unlimited for free so I don't have to pay all so when I put enhance it well not let me save the pictures because of money"
"Photo Editor by BeFunky","Unknown",1,"chikiwalupz"
"Photo Editor by BeFunky","Unknown",2,"wowsome app"
"Photo Editor by BeFunky","Unknown",4,"Can I buy befunky for lifetime"
"Photo Editor by BeFunky","Unknown",1,"Don't install"
"Photo Editor by BeFunky","Unknown",5,"excellent 👌"
"Photo Editor by BeFunky","Unknown",1,"🤮"
"Photo Editor by BeFunky","Unknown",1,"Worst app...."
"Photo Editor by BeFunky","Unknown",1,"Would not recommend to my enemy. Waste of time. Thanks for nothing."
"Photo Editor by BeFunky","Unknown",1,"Not good NOT GOOD. First off, they say they will notify you before the end of the trail period so you can cancel before they bill you. They do not. This is infuriating because I don't think the app was very easy to navigate. Now what must I go through to get my money back?"
"Photo Editor by BeFunky","Unknown",2,"It used to be free, good and easy to use now it's not."
"Photo Editor by BeFunky","Unknown",5,"This is the best"
"Photo Editor by BeFunky","Unknown",5,"💗"
"Photo Editor by BeFunky","Unknown",1,"Can't sign in just keeps deleting my photos. I had no issues before I decided to pay for this app"
"Photo Editor by BeFunky","Unknown",1,"Can’t resize photo"
"Photo Editor by BeFunky","Unknown",3,"The app refuses to connect my account when trying to connect my Google account. I've tried uninstalling the app and still having the same issue. Would really like to use the upgraded version I pay for. 🙃"
"Photo Editor by BeFunky","Unknown",1,"Nice appy"
"Photo Editor by BeFunky","Unknown",1,"Nice app, I can't use artsy for free"
"Photo Editor by BeFunky","Unknown",1,"You tap get started, it tells you to open the app on playstore, you tap it it takes to playstore you find the app already installed, tou yap open it takes you back to the app, you tap get started you go to playstore, etc etc etc in an infinite loop of madness. Uninstall it and go back to your life, or you will waste your time on earth bouncing between two buttons doing nothing. Mehh, exhausted!!!!"
"Photo Editor by BeFunky","Unknown",1,"Web app not integrated in Android."
"Photo Editor by BeFunky","Unknown",1,"I'm done with BeFunky. It was my most used easy editing app for years. I'd paid for the full pro edition. Since trying to make it pair with the website it has been awful. I have no idea whatever logins I used to get pro but I have no pro membership and all pro filters were locked. It started only logging in on the website and the app wouldn't even launch in and off itself. Today, the app would not even load a single thing. Stay away from this tragically degraded service."
"Photo Editor by BeFunky","Unknown",1,"The old one is much better than this one"
"Photo Editor by BeFunky","Unknown",1,"Very bad time wasted"
"Photo Editor by BeFunky","Unknown",5,"Amazing app, just like the website. Thank you for creating it."
"Photo Editor by BeFunky","Unknown",1,"I loved the app, bought the premium upgrade that was one time before now after a while downloaded it again and tried to sign it with my Google account but the app just crashes after selecting the account. Even after reinstalling it."
"Photo Editor by BeFunky","Unknown",1,"If you had to do only plus subscription memeber why the hell is this app even for free"
"Photo Editor by BeFunky","Unknown",1,"good"
"Photo Editor by BeFunky","Unknown",1,"Worst app"
"Photo Editor by BeFunky","Unknown",1,"Can't Restore Annual Subscription after Phone Reset. I had originally purchased the annual subscription last December. My next payment is due 12/2023. Recently I completed a factor Reset on my device and discovered that the app won't let me restore the subscription after signing in."
"Photo Editor by BeFunky","Unknown",2,"Good application"
"Photo Editor by BeFunky","Unknown",5,"Very quick and easy to use"
"Photo Editor by BeFunky","Unknown",1,"Not functional."
"Photo Editor by BeFunky","Unknown",1,"Waste app , do not allowed try"
"Photo Editor by BeFunky","Unknown",5,"Loved the app"
"Photo Editor by BeFunky","Unknown",5,"so user friendly!!!"
"Photo Editor by BeFunky","Unknown",3,"Pretty okay I guess. I mean it has mostly everything I need which isnt a lot but eh. Its fine"
"Photo Editor by BeFunky","Unknown",1,"Wasn't free, which is entirely fine to me. But the problem is I wanted to try the 7 day trial, but for some reason it still wanted to charge me for the monthly subscription. How can it be a trial if you still want to charge me?"
"Photo Editor by BeFunky","Unknown",1,"Trash app among a sea of trash apps."
"Photo Editor by BeFunky","Unknown",2,"Downloaded to create a simple 2x2 square grid using four photos. You can't do this without upgrading to the paid version."
"Photo Editor by BeFunky","Unknown",1,"Was a great app, they ruined it with the changes. Reply: go back to version where it was usable and not a web version. It wasn't broken."
"Photo Editor by BeFunky","Unknown",2,"I used to love this app, it seemed like tons of features were free several years ago."
"Photo Editor by BeFunky","Unknown",5,"nice to do basic texting"
"Photo Editor by BeFunky","Unknown",1,"Don't waste your time intact zero star"
"Photo Editor by BeFunky","Unknown",1,"I have found that they make it very difficult to unsubscribe and will continue to charge your banking account until no end. I have tried and tried to cancel over six times! But they are still charging me every month. Until this is resolved this complaint stands."
"Photo Editor by BeFunky","Unknown",1,"Uninstall. Was great before they went to the web UI. Not as seamless or easy as before."
"Photo Editor by BeFunky","Unknown",5,"💯 FUN"
"Photo Editor by BeFunky","Unknown",1,"I paid for the upgrade, but the app will not let me log in with my Google account. The login screen keeps crashing. Totally worthless at this point."
"Photo Editor by BeFunky","Unknown",4,"I am pleased with the ease of this app and its many filters. Makes planning art projects easier!"
"Photo Editor by BeFunky","Unknown",4,"Wish it had less ads works good"
"Photo Editor by BeFunky","Unknown",2,"Doesn't work on my Lenovo tablet stuck on start up I tried uninstalling and reinstalling but still not working"
"Photo Editor by BeFunky","Unknown",5,"Excellent"
"Photo Editor by BeFunky","Unknown",1,"Clickbait. Makes you waste time and then begs for money. Say you want it upfront for God sake!"
"Photo Editor by BeFunky","Unknown",5,"Just starting! And learning. Fun."
"Photo Editor by BeFunky","Unknown",1,"It's not an app, just a browser wrap"
"Photo Editor by BeFunky","Unknown",5,"good app"
"Photo Editor by BeFunky","Unknown",1,"Was absolutely awesome in 2011. In 2023 absolutely awful"
"Photo Editor by BeFunky","Unknown",1,"doesn't work"
"Photo Editor by BeFunky","Unknown",1,"Won't open"
"Photo Editor by BeFunky","Unknown",1,"Useless app unless you upgrade and it costs money."
"Photo Editor by BeFunky","Unknown",4,"really easy to use"
"Photo Editor by BeFunky","Unknown",5,"good"
"Photo Editor by BeFunky","Unknown",3,"Not very intuitive app at all. I gave up after about 20 minutes and uninstalled it."
