"Appname","Date","Score","Text"
"Video Maker & Photo Music","Unknown",5,"Easy to use"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Guud"
"Video Maker & Photo Music","Unknown",5,"Just downloaded so far I really like!"
"Video Maker & Photo Music","Unknown",4,"The app works well"
"Video Maker & Photo Music","Unknown",5,"Amazing app"
"Video Maker & Photo Music","Unknown",5,"Good 👍"
"Video Maker & Photo Music","Unknown",5,"What a app just a word i have to say wow❤️"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"I love it"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"Best"
"Video Maker & Photo Music","Unknown",5,"goodd"
"Video Maker & Photo Music","Unknown",5,"I like this app"
"Video Maker & Photo Music","Unknown",5,"Best"
"Video Maker & Photo Music","Unknown",5,"Very good app & easy to handle"
"Video Maker & Photo Music","Unknown",5,"Superb"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"You are awesome bro"
"Video Maker & Photo Music","Unknown",5,"Hey, very good and easy-to-use app 100% recommended even for beginners"
"Video Maker & Photo Music","Unknown",5,"Good app video editing 😇😇 Anita pal"
"Video Maker & Photo Music","Unknown",1,"Don't download please save your time and afford, cut copy pest add option on any 1 star application always have but when you did all with your owne creativity and go for save they want mony so from my side you all are looser you don't have special."
"Video Maker & Photo Music","Unknown",5,"जबरदस्त लाजवाब मजा आ गया। आप भी डाउनलोड कर सकते हैं। आनंद ले सकते हैं।"
"Video Maker & Photo Music","Unknown",5,"Superb extremely"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"I m so happy 😊 easy to edit excellent performance"
"Video Maker & Photo Music","Unknown",5,"Super"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"Good one"
"Video Maker & Photo Music","Unknown",5,"I like it so much. Very helpful and easy to work with"
"Video Maker & Photo Music","Unknown",5,"Giving it 5 ,nice app"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Suprb"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Love it"
"Video Maker & Photo Music","Unknown",1,"The speed setting is removed?? Tried looking for it. It's not in anything Update: reply says it's on the edit button. It is not. It doesn't slide or scroll Update again: once again said it's in the edit section when it's not lol"
"Video Maker & Photo Music","Unknown",5,"Yay"
"Video Maker & Photo Music","Unknown",5,"Awesome"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"👍"
"Video Maker & Photo Music","Unknown",5,"I LOVE THIS APP!!!😊"
"Video Maker & Photo Music","Unknown",4,"This app is simple to use"
"Video Maker & Photo Music","Unknown",5,"Amazing app"
"Video Maker & Photo Music","Unknown",5,"Just thank you"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Amazing Experience"
"Video Maker & Photo Music","Unknown",5,"The app is really amazing to edit videos . 👍"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"𝐺𝑜𝑜𝑑"
"Video Maker & Photo Music","Unknown",5,"It's Damn good give it a try"
"Video Maker & Photo Music","Unknown",5,"nice aap"
"Video Maker & Photo Music","Unknown",5,"Best app"
"Video Maker & Photo Music","Unknown",5,"It's very very use full to photo editing+songs And it's use full to YouTubers I this app give 5stare Please download this app"
"Video Maker & Photo Music","Unknown",4,"Very nice"
"Video Maker & Photo Music","Unknown",5,"Highly recommended"
"Video Maker & Photo Music","Unknown",5,"Just started missing with this app.its very easy to use. I use it for business purposes, and I like it"
"Video Maker & Photo Music","Unknown",5,"good one ❤️"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",4,"Good, but ton of ads"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",4,"Good App"
"Video Maker & Photo Music","Unknown",5,"I love this apps"
"Video Maker & Photo Music","Unknown",5,"Osm👍👍"
"Video Maker & Photo Music","Unknown",5,"Nice editing ap"
"Video Maker & Photo Music","Unknown",5,"Very easy to use, best editing app!"
"Video Maker & Photo Music","Unknown",5,"Very easy and usefull"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Lovely 🌹🌹😍 vary good apps"
"Video Maker & Photo Music","Unknown",5,"Nice app i am comment from bangladesh"
"Video Maker & Photo Music","Unknown",5,"Nice video making app"
"Video Maker & Photo Music","Unknown",5,"Best app"
"Video Maker & Photo Music","Unknown",3,"It's a good edit 🙂"
"Video Maker & Photo Music","Unknown",5,"Osmm"
"Video Maker & Photo Music","Unknown",5,"Perfect"
"Video Maker & Photo Music","Unknown",5,"Verry good 👍🏻😊"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Very nice"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"It's amazing"
"Video Maker & Photo Music","Unknown",5,"Awesome!!!"
"Video Maker & Photo Music","Unknown",5,"Bahut acha app hai"
"Video Maker & Photo Music","Unknown",5,"Easy friendly to use. Worth to try 😄"
"Video Maker & Photo Music","Unknown",5,"this app is great I love all the effects and the upload is quick. would recommend!"
"Video Maker & Photo Music","Unknown",5,"Super"
"Video Maker & Photo Music","Unknown",5,"Very very nice"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",4,"Why UK male voice has been changed?? Please bring back that old voice of UK male in text to voice."
"Video Maker & Photo Music","Unknown",5,"Super"
"Video Maker & Photo Music","Unknown",5,"super"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",4,"Nice app"
"Video Maker & Photo Music","Unknown",5,"👍"
"Video Maker & Photo Music","Unknown",5,"So nice"
"Video Maker & Photo Music","Unknown",5,"good App"
"Video Maker & Photo Music","Unknown",5,"best"
"Video Maker & Photo Music","Unknown",5,"Aacha laga"
"Video Maker & Photo Music","Unknown",5,"Great app"
"Video Maker & Photo Music","Unknown",5,"This is the best video appk in all world 🌎"
"Video Maker & Photo Music","Unknown",5,"Goofld"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"I hv use so many apps but all these are nonsense...this is awesome"
"Video Maker & Photo Music","Unknown",5,"This is so easy to use💕💕❤️❤️"
"Video Maker & Photo Music","Unknown",5,"Amazing"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"i love this app"
"Video Maker & Photo Music","Unknown",5,"Great so far"
"Video Maker & Photo Music","Unknown",5,"Like"
"Video Maker & Photo Music","Unknown",5,"👏👍"
"Video Maker & Photo Music","Unknown",5,"Very good"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Easy to use and you removed its water mark easly."
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Such a good reliable app"
"Video Maker & Photo Music","Unknown",5,"Good app"
"Video Maker & Photo Music","Unknown",5,"👍🏼👍🏼"
"Video Maker & Photo Music","Unknown",5,"Super easy to use!"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"First impression is nice"
"Video Maker & Photo Music","Unknown",1,"Not well"
"Video Maker & Photo Music","Unknown",5,"Very good"
"Video Maker & Photo Music","Unknown",5,"Awasome"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Nice thanks photo play"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Wowwwww"
"Video Maker & Photo Music","Unknown",5,"Gud"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Nice nice"
"Video Maker & Photo Music","Unknown",4,"with any we want music we can not add with any app"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Nice app"
"Video Maker & Photo Music","Unknown",5,"Nice 👍 app's"
"Video Maker & Photo Music","Unknown",4,"Nice"
"Video Maker & Photo Music","Unknown",5,"This app is very very useful for me 🙂"
"Video Maker & Photo Music","Unknown",5,"Really enjoyed with editing this app"
"Video Maker & Photo Music","Unknown",5,"Nice app"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"I love this app"
"Video Maker & Photo Music","Unknown",5,"Nice app"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",4,"Good"
"Video Maker & Photo Music","Unknown",5,"Excellent 👌"
"Video Maker & Photo Music","Unknown",5,"Great video maker - photos and videos - top app."
"Video Maker & Photo Music","Unknown",1,"Meh"
"Video Maker & Photo Music","Unknown",5,"Hi yall can't wait to pay"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Great app! Been using it for years!"
"Video Maker & Photo Music","Unknown",5,"Very nice app amazing use..."
"Video Maker & Photo Music","Unknown",5,"Suggestion Add: CHROME KEY"
"Video Maker & Photo Music","Unknown",5,"Very good 👍"
"Video Maker & Photo Music","Unknown",5,"Good to work"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",4,"Nice editing ♥️"
"Video Maker & Photo Music","Unknown",5,"Super"
"Video Maker & Photo Music","Unknown",5,"Good for use"
"Video Maker & Photo Music","Unknown",1,"Crashes! Useless! I want my money back. I feel like a fool for giving then any."
"Video Maker & Photo Music","Unknown",5,"Butefull very nice অনেক টাই কাজের app"
"Video Maker & Photo Music","Unknown",4,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Very easy to use ....up to the point"
"Video Maker & Photo Music","Unknown",4,"User friendly app. Must try 👍"
"Video Maker & Photo Music","Unknown",5,"Excellent experience"
"Video Maker & Photo Music","Unknown",5,"Like this app"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",4,"Good"
"Video Maker & Photo Music","Unknown",5,"Fun"
"Video Maker & Photo Music","Unknown",5,"osam"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",4,"Good performance"
"Video Maker & Photo Music","Unknown",4,"Good but not good"
"Video Maker & Photo Music","Unknown",5,"Superb"
"Video Maker & Photo Music","Unknown",5,"I like it..."
"Video Maker & Photo Music","Unknown",4,"Super top"
"Video Maker & Photo Music","Unknown",5,"Useful Awesome app👌"
"Video Maker & Photo Music","Unknown",4,"Good"
"Video Maker & Photo Music","Unknown",5,"👌🏻"
"Video Maker & Photo Music","Unknown",5,"Fast quick n free tutorial is nice and easy to use"
"Video Maker & Photo Music","Unknown",5,"Super"
"Video Maker & Photo Music","Unknown",5,"Nice app"
"Video Maker & Photo Music","Unknown",5,"Very Good Application"
"Video Maker & Photo Music","Unknown",5,"Superb"
"Video Maker & Photo Music","Unknown",5,"Nice pic 🎵"
"Video Maker & Photo Music","Unknown",5,"Super👍👍👍"
"Video Maker & Photo Music","Unknown",5,"Very Nice Pics Art Performance"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Easy to use"
"Video Maker & Photo Music","Unknown",5,"Easy to use"
"Video Maker & Photo Music","Unknown",5,"Great"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Awesome"
"Video Maker & Photo Music","Unknown",5,"It is better than kinemaster but watermark"
"Video Maker & Photo Music","Unknown",5,"Nice performance 💯👏"
"Video Maker & Photo Music","Unknown",4,"Good app"
"Video Maker & Photo Music","Unknown",4,"Very nice"
"Video Maker & Photo Music","Unknown",5,"5 star ⭐⭐⭐⭐⭐ for excellent performance of the app"
"Video Maker & Photo Music","Unknown",4,"Good"
"Video Maker & Photo Music","Unknown",4,"Like it"
"Video Maker & Photo Music","Unknown",5,"Very user friendly"
"Video Maker & Photo Music","Unknown",5,"Very nice"
"Video Maker & Photo Music","Unknown",5,"Takes a little time to get used to. When you don't know, what you're doing. But I liked it."
"Video Maker & Photo Music","Unknown",5,"goof"
"Video Maker & Photo Music","Unknown",5,"Behatrin"
"Video Maker & Photo Music","Unknown",5,"superb video editor"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Darun"
"Video Maker & Photo Music","Unknown",5,"Very good"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Very simple"
"Video Maker & Photo Music","Unknown",4,"Very nice app usefull"
"Video Maker & Photo Music","Unknown",5,"Capcut is banned! So this app is amazing! and the best one I could find! Y'all are doing good!"
"Video Maker & Photo Music","Unknown",5,"Great app did exactly what I needed"
"Video Maker & Photo Music","Unknown",5,"Nice app"
"Video Maker & Photo Music","Unknown",5,"Uummaaaahhh..."
"Video Maker & Photo Music","Unknown",5,"Really easy to use app!"
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"First time user"
"Video Maker & Photo Music","Unknown",5,"Free to download vids. Great"
"Video Maker & Photo Music","Unknown",5,"Good to edit photos to video with song..."
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",1,"This is best app"
"Video Maker & Photo Music","Unknown",5,"💯"
"Video Maker & Photo Music","Unknown",5,"Good app for making photos to video"
"Video Maker & Photo Music","Unknown",5,"Superrrrr"
"Video Maker & Photo Music","Unknown",5,"More bollywood music should be added"
"Video Maker & Photo Music","Unknown",5,"New capcut"
"Video Maker & Photo Music","Unknown",5,"Super editing app"
"Video Maker & Photo Music","Unknown",5,"Easy & fun"
"Video Maker & Photo Music","Unknown",5,"Nice"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"I am in my 60s and know just the basics about such technology. I found it easy to use."
"Video Maker & Photo Music","Unknown",5,"Good"
"Video Maker & Photo Music","Unknown",5,"Awesome app"
"Video Maker & Photo Music","Unknown",4,"Good 👍"
"Video Maker & Photo Music","Unknown",5,"Pretty easy to use and fast"
"Video Maker & Photo Music","Unknown",5,"This app is too good I was finding a song but I didn't found it so I recorded it with this app and make a video so I like this app very much that's why I gave this app 5 stars 🤩"
"Video Maker & Photo Music","Unknown",5,"Awesome"
"Video Maker & Photo Music","Unknown",5,"Superb app."
"Video Maker & Photo Music","Unknown",5,"So easy and great results"
"Video Maker & Photo Music","Unknown",5,"awesome"
"Video Maker & Photo Music","Unknown",5,"Excellent"
"Video Maker & Photo Music","Unknown",5,"Excellent Application"
"Video Maker & Photo Music","Unknown",5,"Best app for editing"
"Video Maker & Photo Music","Unknown",5,"Good"
