Appname,Date,Score,Text,text
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,This. Appp is very good and understandable. To trade I very glad to see this like appp thanks for your all over app developer team,this appp is very good and understandable to trade i very glad to see this like appp thanks for your all over app developer team
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,"The Groww app is very easy to run for everyone even those who do not know anything about the stocks and trading they can learn themselves by using it in a few hours, no further training required.",the groww app is very easy to run for everyone even those who do not know anything about the stocks and trading they can learn themselves by using it in a few hours no further training required
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Very good sati of investment for money,very good sati of investment for money
"Groww Stocks, Mutual Fund, IPO",Unknown,1,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice,very nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Super se bhi upar🤩,super se bhi upar
"Groww Stocks, Mutual Fund, IPO",Unknown,5,so comfortable,so comfortable
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good plateform for investing,good plateform for investing
"Groww Stocks, Mutual Fund, IPO",Unknown,4,This app is not working firstly I well uninstall app,this app is not working firstly i well uninstall app
"Groww Stocks, Mutual Fund, IPO",Unknown,3,Please add multiple chart option and commodity trading,please add multiple chart option and commodity trading
"Groww Stocks, Mutual Fund, IPO",Unknown,1,F&O not activated so far,fo not activated so far
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Very bad customer support mutual funds redemption processing is very bad there are much better app I will suggest people not to use groww their is much better apps available,very bad customer support mutual funds redemption processing is very bad there are much better app i will suggest people not to use groww their is much better apps available
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best app for treding,best app for treding
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 💯,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,awesome,awesome
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super 💯💯💯,super
"Groww Stocks, Mutual Fund, IPO",Unknown,1,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app,nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good aap,good aap
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice 💹💲 this is real broker,nice this is real broker
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,hi sir please 😄,hi sir please
"Groww Stocks, Mutual Fund, IPO",Unknown,5,They should add a widget like zerodha,they should add a widget like zerodha
"Groww Stocks, Mutual Fund, IPO",Unknown,5,to 👍,to
"Groww Stocks, Mutual Fund, IPO",Unknown,1,I can't login,i cant login
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best of best,best of best
"Groww Stocks, Mutual Fund, IPO",Unknown,1,App need improvement I exited my all orders and closed app .after some time I open the app and orders are not placed due to this I loss my money,app need improvement i exited my all orders and closed app after some time i open the app and orders are not placed due to this i loss my money
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Best trading option app,best trading option app
"Groww Stocks, Mutual Fund, IPO",Unknown,4,just good,just good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,overall great experience,overall great experience
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Nice App friendly us,nice app friendly us
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good 👍👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,2,"it was good but from some days it is making me angry because of showing some candles false, when some candles are going up it shows them red and some are going down it is showing them green,so please do it as a better way",it was good but from some days it is making me angry because of showing some candles false when some candles are going up it shows them red and some are going down it is showing them greenso please do it as a better way
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,1,"""I'm experiencing issues with the , specifically with Aadhar card verification. After entering my Aadhar card number, I receive an OTP, but after entering the OTP, I'm directed to Digilocker for KYC. However, the option to 'Fetch document from Digilocker' doesn't work. Please provide a solution to resolve this issue.",im experiencing issues with the specifically with aadhar card verification after entering my aadhar card number i receive an otp but after entering the otp im directed to digilocker for kyc however the option to fetch document from digilocker doesnt work please provide a solution to resolve this issue
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,3,Multiple chart ka option hona chahiye,multiple chart ka option hona chahiye
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Hi Team I'm not getting 1 d returns for mutual funds after the latest uodate.,hi team im not getting d returns for mutual funds after the latest uodate
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent service,excellent service
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Groww Scammer Hai... Sabhi Share Bhej Maine Jitane Withdraw Kiya Cash Dusre Din Uska Haf Price Hi Rah Gaya Groww Shide Scam Kr Raha Hai,groww scammer hai sabhi share bhej maine jitane withdraw kiya cash dusre din uska haf price hi rah gaya groww shide scam kr raha hai
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,vary good👍,vary good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app Bette,nice app bette
"Groww Stocks, Mutual Fund, IPO",Unknown,5,awasome trading application,awasome trading application
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,This is the best,this is the best
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice application and treding app,nice application and treding app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,it's help full,its help full
"Groww Stocks, Mutual Fund, IPO",Unknown,5,everything ok little optimization still required,everything ok little optimization still required
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice 🙂,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,happy,happy
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app for trading,nice app for trading
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👍,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,"user-friendly app, as I use 3 other trading app s but grow is the best so far. keep improving",userfriendly app as i use other trading app s but grow is the best so far keep improving
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Totally froud application Very high charge Don not used this application,totally froud application very high charge don not used this application
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,EASY TO ANALYSIS,easy to analysis
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good one,good one
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app for beginners to expert . Nice app for your All investment in one place. A little school students can manage fund's in this app In app we can't use tools please Look into,nice app for beginners to expert nice app for your all investment in one place a little school students can manage funds in this app in app we cant use tools please look into
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,There is issue with groww app. In android when we back the app. It show message that press back again to exit for 8-10 sec. It's very annoying to see this message,there is issue with groww app in android when we back the app it show message that press back again to exit for sec its very annoying to see this message
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Very bad experience,very bad experience
"Groww Stocks, Mutual Fund, IPO",Unknown,4,"Provide a ""Widget option"" at a glance for important information.😊 And also provide this feature in Samsung's Galaxy AI features especially in ""Now Brief""😊👍",provide a widget option at a glance for important information and also provide this feature in samsungs galaxy ai features especially in now brief
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good nice👌👌👌,very good nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Let's grow...,lets grow
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍🏻,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,wahh,wahh
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good app to trading,good app to trading
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👍,
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Very bad customer experience. For replying 1 question 5-10 mins you guys need time slow pathetic people..,very bad customer experience for replying question mins you guys need time slow pathetic people
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Groww is best app for mutual fund and also you can invest money in stock for log terms,groww is best app for mutual fund and also you can invest money in stock for log terms
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,1,App is good but font size is too small.now..pls do the needful,app is good but font size is too smallnowpls do the needful
"Groww Stocks, Mutual Fund, IPO",Unknown,5,mast,mast
"Groww Stocks, Mutual Fund, IPO",Unknown,5,It's easy to invest and withdraw,its easy to invest and withdraw
"Groww Stocks, Mutual Fund, IPO",Unknown,5,all good,all good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,goated,goated
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice😊,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best,best
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super good app,super good app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best,best
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good feel,good feel
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Most expensive,most expensive
"Groww Stocks, Mutual Fund, IPO",Unknown,1,There app is worst and customer care didn't receive your call.. worst app ever used,there app is worst and customer care didnt receive your call worst app ever used
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Worst app. Even after changing amount of monthly EMI for Spi . It automatically started autodeducting old amount. Also i want to closed my spi. But app interface is not loading.,worst app even after changing amount of monthly emi for spi it automatically started autodeducting old amount also i want to closed my spi but app interface is not loading
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Investment best aap,investment best aap
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Best trading & investing app for India,best trading investing app for india
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Sir how change mob n .,sir how change mob n
"Groww Stocks, Mutual Fund, IPO",Unknown,5,this app is very easy and helpful,this app is very easy and helpful
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Very good,very good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good experience,very good experience
"Groww Stocks, Mutual Fund, IPO",Unknown,1,"Very bad experience in trading,Face glitch some time,and brokerage is very high.",very bad experience in tradingface glitch some timeand brokerage is very high
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good Experience,good experience
"Groww Stocks, Mutual Fund, IPO",Unknown,4,"Good for beginners ,Easy to Use",good for beginners easy to use
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Not able to understand why only login through mail,not able to understand why only login through mail
"Groww Stocks, Mutual Fund, IPO",Unknown,5,easy way,easy way
"Groww Stocks, Mutual Fund, IPO",Unknown,3,Radhe Radhe Groww team... Only 1 Request groww me 5 15 30 minit 1 hour 4 hours time frame jyada data nai milta 1 se 3 month ka hii data milta hai...ye problem solav kardo...jyada data hoga to many people are analysis kar payenge.... Just my review.....,radhe radhe groww team only request groww me minit hour hours time frame jyada data nai milta se month ka hii data milta haiye problem solav kardojyada data hoga to many people are analysis kar payenge just my review
