Appname,Date,Score,Text,text
Document Scanner - PDF Creator,Unknown,4,good but a lot things should be resolved,good but a lot things should be resolved
Document Scanner - PDF Creator,Unknown,5,Amazing 😍,amazing
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,4,Excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good clarification,very good clarification
Document Scanner - PDF Creator,Unknown,4,very useful application,very useful application
Document Scanner - PDF Creator,Unknown,4,best documentary application,best documentary application
Document Scanner - PDF Creator,Unknown,1,super,super
Document Scanner - PDF Creator,Unknown,4,wonderful this app,wonderful this app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,it's a good for keeping safe all the documents in a order way I like this app,its a good for keeping safe all the documents in a order way i like this app
Document Scanner - PDF Creator,Unknown,5,Good service,good service
Document Scanner - PDF Creator,Unknown,5,Very nice to use,very nice to use
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,osm,osm
Document Scanner - PDF Creator,Unknown,5,Nice app.,nice app
Document Scanner - PDF Creator,Unknown,5,"just the way I wanted it to be,other app are little bit uneasy for me but this is pure gold",just the way i wanted it to beother app are little bit uneasy for me but this is pure gold
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,superb thank you so much,superb thank you so much
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,4,good side,good side
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,very nice 👍🙂,very nice
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,very easy and good to use scan your documents ID etc important documents to convert into PDF files is very useful app for,very easy and good to use scan your documents id etc important documents to convert into pdf files is very useful app for
Document Scanner - PDF Creator,Unknown,5,❤️❤️❤️❤️,
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,awesome,awesome
Document Scanner - PDF Creator,Unknown,5,Excellent Performance,excellent performance
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,Very use app All most my documents in pdf formit,very use app all most my documents in pdf formit
Document Scanner - PDF Creator,Unknown,1,very mast,very mast
Document Scanner - PDF Creator,Unknown,4,nice,nice
Document Scanner - PDF Creator,Unknown,4,thanks use,thanks use
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,very excellent,very excellent
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,3,"This scanner is good, but it contains too much ads.",this scanner is good but it contains too much ads
Document Scanner - PDF Creator,Unknown,3,ok,ok
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,good work done,good work done
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,nice,nice
Document Scanner - PDF Creator,Unknown,5,ग्रेट,गरट
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,very good experience,very good experience
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,5,nyc app,nyc app
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,very good 👍,very good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,very good aap,very good aap
Document Scanner - PDF Creator,Unknown,5,Work great,work great
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Very Nice 🙂,very nice
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,Good Service,good service
Document Scanner - PDF Creator,Unknown,5,Good 👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Nice👍,nice
Document Scanner - PDF Creator,Unknown,5,Thank,thank
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good work,good work
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,very good app,very good app
Document Scanner - PDF Creator,Unknown,5,osm,osm
Document Scanner - PDF Creator,Unknown,5,Nice application,nice application
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,Good 👍,good
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,"very nice,very useful app ,.thanks",very nicevery useful app thanks
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,good👍,good
Document Scanner - PDF Creator,Unknown,5,nice work,nice work
Document Scanner - PDF Creator,Unknown,5,nice 👍👍👍,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,thnx doc scanner 4 my preparation help,thnx doc scanner my preparation help
Document Scanner - PDF Creator,Unknown,5,good sirvece,good sirvece
Document Scanner - PDF Creator,Unknown,5,very nice picture 🖼️😍 application 😊,very nice picture application
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good 👍,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,OK,ok
Document Scanner - PDF Creator,Unknown,3,Good,good
Document Scanner - PDF Creator,Unknown,5,Wow 👌,wow
Document Scanner - PDF Creator,Unknown,5,very good app but ad paresan krta hai middle class valo ke liye aur to sab badhiya function diya hua hai,very good app but ad paresan krta hai middle class valo ke liye aur to sab badhiya function diya hua hai
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,It's awesome,its awesome
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,"It is useful app for making pdf and stuffs .. Any person can make pdf by this app without so much difficult it also have filter , so , we can change or replace our document according our desire ....... You can try also",it is useful app for making pdf and stuffs any person can make pdf by this app without so much difficult it also have filter so we can change or replace our document according our desire you can try also
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,👍 app,app
Document Scanner - PDF Creator,Unknown,5,awesome app! 👍🏾,awesome app
Document Scanner - PDF Creator,Unknown,5,friendly use,friendly use
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,5,very good app for PDF,very good app for pdf
Document Scanner - PDF Creator,Unknown,1,Now this worst app in 2025,now this worst app in
Document Scanner - PDF Creator,Unknown,5,Very easy to use and fine result,very easy to use and fine result
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,nice 🙂👍,nice
Document Scanner - PDF Creator,Unknown,1,nice,nice
Document Scanner - PDF Creator,Unknown,5,ok best,ok best
Document Scanner - PDF Creator,Unknown,4,good 👍🏻,good
Document Scanner - PDF Creator,Unknown,5,good scanner and editing app,good scanner and editing app
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,4,very very good,very very good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,excellent app to scan documents,excellent app to scan documents
Document Scanner - PDF Creator,Unknown,4,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,error in clicking picture.. Automatically captured.. Please guide me,error in clicking picture automatically captured please guide me
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,nic,nic
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,like,like
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,thik thik,thik thik
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very useful,very useful
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice 👍,nice
Document Scanner - PDF Creator,Unknown,5,supar,supar
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,best app,best app
Document Scanner - PDF Creator,Unknown,5,amazing,amazing
Document Scanner - PDF Creator,Unknown,5,superb,superb
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good app I like it 👍🏻😀,good app i like it
Document Scanner - PDF Creator,Unknown,5,it's a superb app,its a superb app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,3,Good,good
Document Scanner - PDF Creator,Unknown,5,beatiful,beatiful
Document Scanner - PDF Creator,Unknown,4,Good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super Application,super application
Document Scanner - PDF Creator,Unknown,5,"It's nice to use,and it is helpful app for offices and it is the _______fill in the blanks",its nice to useand it is helpful app for offices and it is the _______fill in the blanks
Document Scanner - PDF Creator,Unknown,4,ramakrishna Reddy super,ramakrishna reddy super
Document Scanner - PDF Creator,Unknown,5,"This app is highly beneficial for me as a student. I use it in my daily life for various activities, such as creating PDFs, converting PDFs to OCR, merging PDFs, and many other useful tasks.",this app is highly beneficial for me as a student i use it in my daily life for various activities such as creating pdfs converting pdfs to ocr merging pdfs and many other useful tasks
Document Scanner - PDF Creator,Unknown,4,Best App,best app
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,best aaaaaaaa,best aaaaaaaa
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,4,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,best apps very nice 👍😊,best apps very nice
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,vgood,vgood
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,nise very mach,nise very mach
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,very good apps,very good apps
Document Scanner - PDF Creator,Unknown,5,best freakin application for doc preparation for form filling. loved it,best freakin application for doc preparation for form filling loved it
Document Scanner - PDF Creator,Unknown,5,Supportive application and fast working 👍🏻,supportive application and fast working
Document Scanner - PDF Creator,Unknown,5,Excellent pdf maker.,excellent pdf maker
Document Scanner - PDF Creator,Unknown,5,it's nice 👍,its nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,1,super,super
Document Scanner - PDF Creator,Unknown,3,super,super
Document Scanner - PDF Creator,Unknown,5,best app to scan,best app to scan
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,❤️❤️❤️❤️❤️,
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,super very excited and very simple way to work l love this one...,super very excited and very simple way to work l love this one
Document Scanner - PDF Creator,Unknown,5,it's good,its good
Document Scanner - PDF Creator,Unknown,5,very good👍,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very helpful app,very helpful app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,Best,best
Document Scanner - PDF Creator,Unknown,5,hmmmm its good,hmmmm its good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,Vertical nice application,vertical nice application
Document Scanner - PDF Creator,Unknown,3,good 👍,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,5,Very useful App ❤️👍,very useful app
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,very good 😊,very good
Document Scanner - PDF Creator,Unknown,5,thank,thank
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,dead useful app,dead useful app
Document Scanner - PDF Creator,Unknown,5,veri nice 👍,veri nice
Document Scanner - PDF Creator,Unknown,5,very clear,very clear
Document Scanner - PDF Creator,Unknown,5,very good app,very good app
Document Scanner - PDF Creator,Unknown,4,ok,ok
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,4,👍 good app for professional work.,good app for professional work
Document Scanner - PDF Creator,Unknown,5,Best app I use this app from last 2 year . Nice quality . Every one can use this app.,best app i use this app from last year nice quality every one can use this app
Document Scanner - PDF Creator,Unknown,5,STD -3 to 5 Hindi,std to hindi
Document Scanner - PDF Creator,Unknown,5,exilent,exilent
Document Scanner - PDF Creator,Unknown,5,better resolution and working ... good work we will do our job here like making pdf and compress image...,better resolution and working good work we will do our job here like making pdf and compress image
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good app ezy scan,very good app ezy scan
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,खुपच सोप आहे,खपच सप आह
Document Scanner - PDF Creator,Unknown,5,Super app,super app
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,2,గుడ్,గడ
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,excellent.,excellent
Document Scanner - PDF Creator,Unknown,5,super 👌,super
Document Scanner - PDF Creator,Unknown,1,I am interested ☺️,i am interested
Document Scanner - PDF Creator,Unknown,4,Nice it's is the good warking,nice its is the good warking
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,gud nice aap,gud nice aap
Document Scanner - PDF Creator,Unknown,5,good app very clear,good app very clear
Document Scanner - PDF Creator,Unknown,5,Thank❤🌹,thank
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,Amazing app! provided all the features i need for free. Easy to handle also!,amazing app provided all the features i need for free easy to handle also
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good app but clarity is less,good app but clarity is less
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,"first class app and I've been using it fir the past 5 yrs and still no issues…,",first class app and ive been using it fir the past yrs and still no issues
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,super 👌,super
Document Scanner - PDF Creator,Unknown,5,Ok,ok
Document Scanner - PDF Creator,Unknown,2,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,"very good app, good work",very good app good work
Document Scanner - PDF Creator,Unknown,5,Best app for scanning and pdf eadit,best app for scanning and pdf eadit
Document Scanner - PDF Creator,Unknown,5,Amazing 😍😍,amazing
Document Scanner - PDF Creator,Unknown,3,Good,good
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,Best document scanner,best document scanner
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,Excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good app for PDF converter 😊,good app for pdf converter
Document Scanner - PDF Creator,Unknown,5,👌,
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,vgood,vgood
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,use full,use full
Document Scanner - PDF Creator,Unknown,5,Super,super
Document Scanner - PDF Creator,Unknown,5,great,great
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,great app,great app
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,4,👍,
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very very nice,very very nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,nice 👍,nice
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,gr8 app,gr app
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,very easy very fast,very easy very fast
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,outstanding Aplication,outstanding aplication
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,okay,okay
Document Scanner - PDF Creator,Unknown,5,like,like
Document Scanner - PDF Creator,Unknown,5,The app is very usefull. Love this app,the app is very usefull love this app
Document Scanner - PDF Creator,Unknown,5,exllent,exllent
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,4,very good app,very good app
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,nice,nice
Document Scanner - PDF Creator,Unknown,5,very good app,very good app
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,1,it's ok,its ok
Document Scanner - PDF Creator,Unknown,5,good experience,good experience
Document Scanner - PDF Creator,Unknown,5,The app is really very good and I'm using this app since 2020 .The features of this app are also very good .👍👏,the app is really very good and im using this app since the features of this app are also very good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good one,good one
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,Super,super
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,3,Good quality of camera and Good place to save documents,good quality of camera and good place to save documents
Document Scanner - PDF Creator,Unknown,5,superb application. wonderful easy handling.,superb application wonderful easy handling
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good documents scanner...,good documents scanner
Document Scanner - PDF Creator,Unknown,5,Useful,useful
Document Scanner - PDF Creator,Unknown,5,Great app. One issue is that when we add a new photo with the exiting one where the old photos are showing first. Please fix this when we add newer one come first is great. Thanks,great app one issue is that when we add a new photo with the exiting one where the old photos are showing first please fix this when we add newer one come first is great thanks
Document Scanner - PDF Creator,Unknown,4,nice work,nice work
Document Scanner - PDF Creator,Unknown,5,best👍,best
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,excellent app,excellent app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,it's function is not easily comptability with editing,its function is not easily comptability with editing
Document Scanner - PDF Creator,Unknown,5,awesome😊,awesome
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,excellent👍,excellent
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,"Great App for making PDF, have all the tool that is necessary for students. Best App",great app for making pdf have all the tool that is necessary for students best app
Document Scanner - PDF Creator,Unknown,5,great 👍😃,great
Document Scanner - PDF Creator,Unknown,5,goid,goid
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,okkkk,okkkk
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,wonderful,wonderful
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,thisis an ossam app i had never seen,thisis an ossam app i had never seen
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,5,great app 💯💯,great app
Document Scanner - PDF Creator,Unknown,4,fast worrk should be there otherwise it is the best,fast worrk should be there otherwise it is the best
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,5,awsome app 👍🏻👍🏻,awsome app
Document Scanner - PDF Creator,Unknown,5,useful nice app,useful nice app
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,excellent 👌,excellent
Document Scanner - PDF Creator,Unknown,5,thank you 😊,thank you
Document Scanner - PDF Creator,Unknown,5,good experience and useful,good experience and useful
Document Scanner - PDF Creator,Unknown,4,best app,best app
Document Scanner - PDF Creator,Unknown,5,BETTER,better
Document Scanner - PDF Creator,Unknown,5,This app the documents scanner is fast and smooth.,this app the documents scanner is fast and smooth
Document Scanner - PDF Creator,Unknown,5,👌👌👌,
Document Scanner - PDF Creator,Unknown,5,use full app💕,use full app
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,1,not make pdf,not make pdf
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Best,best
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice aap,nice aap
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,Well Performance..,well performance
Document Scanner - PDF Creator,Unknown,5,Nice 👍,nice
Document Scanner - PDF Creator,Unknown,1,is the best app,is the best app
Document Scanner - PDF Creator,Unknown,5,Part of my life,part of my life
Document Scanner - PDF Creator,Unknown,5,editing and other options,editing and other options
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,4,simple and precise...,simple and precise
Document Scanner - PDF Creator,Unknown,5,great,great
Document Scanner - PDF Creator,Unknown,5,Excellent & nice editing app for all your docs !,excellent nice editing app for all your docs
Document Scanner - PDF Creator,Unknown,5,it's a gd app,its a gd app
Document Scanner - PDF Creator,Unknown,5,mast,mast
Document Scanner - PDF Creator,Unknown,4,Good app,good app
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,"Its a very good app, the copy's are very clear when i took the photos happy to do pdf in this app😊",its a very good app the copys are very clear when i took the photos happy to do pdf in this app
Document Scanner - PDF Creator,Unknown,4,Very Good,very good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,thank,thank
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,"great,helpful&Easy to use",greathelpfuleasy to use
Document Scanner - PDF Creator,Unknown,5,"good for regular work, also multitasking..",good for regular work also multitasking
Document Scanner - PDF Creator,Unknown,5,very good app,very good app
Document Scanner - PDF Creator,Unknown,5,the best ever app I had use it,the best ever app i had use it
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,awesome 👍👍👍,awesome
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,5,exlent,exlent
Document Scanner - PDF Creator,Unknown,5,very useful,very useful
Document Scanner - PDF Creator,Unknown,3,best👍💯,best
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,okay,okay
