"Appname","Date","Score","Text"
"PDF Scanner app - TapScanner","Unknown",4,"Winderful app"
"PDF Scanner app - TapScanner","Unknown",5,"very useful app"
"PDF Scanner app - TapScanner","Unknown",5,"Much convenient to use."
"PDF Scanner app - TapScanner","Unknown",5,"tap scanner is very good 👍"
"PDF Scanner app - TapScanner","Unknown",1,"Terrible"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome Application"
"PDF Scanner app - TapScanner","Unknown",1,"Garage"
"PDF Scanner app - TapScanner","Unknown",5,"nice app"
"PDF Scanner app - TapScanner","Unknown",5,"The best scanner ever"
"PDF Scanner app - TapScanner","Unknown",5,"excellent work"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"the best app for scanning..."
"PDF Scanner app - TapScanner","Unknown",5,"Vini"
"PDF Scanner app - TapScanner","Unknown",1,"I feel disappointed this apps"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect scanner"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"দারুন"
"PDF Scanner app - TapScanner","Unknown",5,"wow"
"PDF Scanner app - TapScanner","Unknown",5,"excelente 👌🏻"
"PDF Scanner app - TapScanner","Unknown",4,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent and easy to use."
"PDF Scanner app - TapScanner","Unknown",3,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"This app is very easy to use with both letter documents and photos! I've been working on clipping old newspaper articles and this app has allowed me to both straighten them and change the color, making the text easier to read!"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Simply good!"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"very good app it's very useful for office work 👍👍"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use!"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Very good app"
"PDF Scanner app - TapScanner","Unknown",5,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"Great, feature packed app."
"PDF Scanner app - TapScanner","Unknown",5,"awesome"
"PDF Scanner app - TapScanner","Unknown",5,"super nice app"
"PDF Scanner app - TapScanner","Unknown",5,"🥳🥳🥳🥳🥳"
"PDF Scanner app - TapScanner","Unknown",5,"👍👍👍"
"PDF Scanner app - TapScanner","Unknown",4,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice but"
"PDF Scanner app - TapScanner","Unknown",1,"not recomended"
"PDF Scanner app - TapScanner","Unknown",5,"it's ok ki riport"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use does not require information and produces quality 👌 documents"
"PDF Scanner app - TapScanner","Unknown",5,"Wow"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent 👌"
"PDF Scanner app - TapScanner","Unknown",5,"Nice 🙂🙂"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",4,"Good but also alot compromised"
"PDF Scanner app - TapScanner","Unknown",5,"goog"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",1,"Solicité la prueba gratis por 3 días y me cobraron 1 año completo, cuidado ⚠️"
"PDF Scanner app - TapScanner","Unknown",5,"perfect 👍🏻"
"PDF Scanner app - TapScanner","Unknown",5,"Handy app. Loved the ease."
"PDF Scanner app - TapScanner","Unknown",5,"It is a very nice apps."
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",4,"good"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",1,"Too many adds worst apps"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"great app"
"PDF Scanner app - TapScanner","Unknown",5,"brilliant and very easy to use."
"PDF Scanner app - TapScanner","Unknown",5,"Best scanning app I have ever come across so far the premium service is worth it💯"
"PDF Scanner app - TapScanner","Unknown",5,"Very useful"
"PDF Scanner app - TapScanner","Unknown",5,"Great app"
"PDF Scanner app - TapScanner","Unknown",2,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Dope thank you"
"PDF Scanner app - TapScanner","Unknown",5,"Very useful"
"PDF Scanner app - TapScanner","Unknown",4,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"very easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Excelente!!"
"PDF Scanner app - TapScanner","Unknown",5,"wow"
"PDF Scanner app - TapScanner","Unknown",5,"very efficient and easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"need to pay if scanning more than 5 pages per day. Cam Scanner allows more documents per day, so Tap Scanner should consider allowing more pages to share/download per day."
"PDF Scanner app - TapScanner","Unknown",5,"awesome"
"PDF Scanner app - TapScanner","Unknown",5,"Best app for document"
"PDF Scanner app - TapScanner","Unknown",5,"excellent 👌👌"
"PDF Scanner app - TapScanner","Unknown",5,"Very good 👍"
"PDF Scanner app - TapScanner","Unknown",4,"Easy to handle"
"PDF Scanner app - TapScanner","Unknown",5,"Good working"
"PDF Scanner app - TapScanner","Unknown",5,"nice app easy to use it is very useful for students those cannot afford money to buy expensive books"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent and effective"
"PDF Scanner app - TapScanner","Unknown",5,"very good"
"PDF Scanner app - TapScanner","Unknown",1,"Bakwas"
"PDF Scanner app - TapScanner","Unknown",5,"gud"
"PDF Scanner app - TapScanner","Unknown",5,"Great app"
"PDF Scanner app - TapScanner","Unknown",5,"Best scanner app"
"PDF Scanner app - TapScanner","Unknown",1,"ye app me sirf pdf banti hai es app ko koi download na kare kuch kam ka application nahi hai ye faltu ka time weast karna hai ye esse accha koi aur app download karlena hi brhatar hai Waste for your time 😒☹️🙁🫤😕"
"PDF Scanner app - TapScanner","Unknown",5,"Best Scanning App!"
"PDF Scanner app - TapScanner","Unknown",5,"I love this"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",3,"good"
"PDF Scanner app - TapScanner","Unknown",5,"good easy to use stupid"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice app and good quality of work .thanks"
"PDF Scanner app - TapScanner","Unknown",5,"Very good app 👌👌👌"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",1,"Too expensive. Payment by week. Too much"
"PDF Scanner app - TapScanner","Unknown",5,"Excelllent"
"PDF Scanner app - TapScanner","Unknown",5,"Wow"
"PDF Scanner app - TapScanner","Unknown",5,"This is a great app, have used it many years, highly recommend it."
"PDF Scanner app - TapScanner","Unknown",4,"very much goog"
"PDF Scanner app - TapScanner","Unknown",2,"Still working on it"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",1,"Always nee to paid🙄"
"PDF Scanner app - TapScanner","Unknown",4,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Wonderful App"
"PDF Scanner app - TapScanner","Unknown",1,"Not working properly"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",4,"👍👍👍👍"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"great app"
"PDF Scanner app - TapScanner","Unknown",5,"awesome app 😄"
"PDF Scanner app - TapScanner","Unknown",4,"Pretty good app."
"PDF Scanner app - TapScanner","Unknown",5,"damn this is so dope and easy to use I recommend it to everyone"
"PDF Scanner app - TapScanner","Unknown",5,"best app for real"
"PDF Scanner app - TapScanner","Unknown",5,"Does what it says."
"PDF Scanner app - TapScanner","Unknown",5,"easy to use app"
"PDF Scanner app - TapScanner","Unknown",5,"good 💯💯💯💯"
"PDF Scanner app - TapScanner","Unknown",5,"About the easiest scan app to use."
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"গুড"
"PDF Scanner app - TapScanner","Unknown",5,"Very useful for beginners"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Best app scanner i ever use"
"PDF Scanner app - TapScanner","Unknown",5,"Good apps"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",1,"This app is a terrible app It refuses to upload a document all it want it money that is the only thing it's only offer you it's quite disappointing 😭🥹🥲"
"PDF Scanner app - TapScanner","Unknown",3,"good"
"PDF Scanner app - TapScanner","Unknown",4,"It is good app."
"PDF Scanner app - TapScanner","Unknown",5,"So far so good"
"PDF Scanner app - TapScanner","Unknown",5,"excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Intuitive and gets the job done"
"PDF Scanner app - TapScanner","Unknown",4,"no need going to a cafe to scan your documents 🥰❤️."
"PDF Scanner app - TapScanner","Unknown",5,"Love it 🔥🙌🏾🔥"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use I like it"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice app"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"its good to use"
"PDF Scanner app - TapScanner","Unknown",5,"simple"
"PDF Scanner app - TapScanner","Unknown",5,"Great and the best"
"PDF Scanner app - TapScanner","Unknown",5,"superb app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"👍 very easy to use"
"PDF Scanner app - TapScanner","Unknown",2,"Not free as advertised. But otherwise ok."
"PDF Scanner app - TapScanner","Unknown",5,"hello hello. OK thanks important application good"
"PDF Scanner app - TapScanner","Unknown",5,"Very good 👍🏽"
"PDF Scanner app - TapScanner","Unknown",5,"It actually works my printers working properly, and it has my hand writing, and I'm only 8 years old."
"PDF Scanner app - TapScanner","Unknown",5,"Very neat features very easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Thanx"
"PDF Scanner app - TapScanner","Unknown",1,"This is terrible. I needed something in a jam for important documents. Not only did it have a hard limit on how many pages I could share a day but it also left an annoying and unprofessional watermark. Absolutely terrible exploitation."
"PDF Scanner app - TapScanner","Unknown",1,"Worst so many prompts asking for money."
"PDF Scanner app - TapScanner","Unknown",4,"easy to use. the cost is steep when you could drive to Staples. you're paying for the convenience"
"PDF Scanner app - TapScanner","Unknown",4,"easy as 1, 2, 3 😁"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"ناضي"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",5,"it worked just as advertised."
"PDF Scanner app - TapScanner","Unknown",5,"easy"
"PDF Scanner app - TapScanner","Unknown",1,"Says free but does not save standard quality and puts an embarrassing watermark unless you pay! ZERO out of ten! There are truly FREE apps that are ten times better"
"PDF Scanner app - TapScanner","Unknown",5,"it’s good"
"PDF Scanner app - TapScanner","Unknown",4,"Fantastic scanner."
"PDF Scanner app - TapScanner","Unknown",5,"Too good to believe"
"PDF Scanner app - TapScanner","Unknown",1,"I tried to share my scanned documents, accidentally clicked away, and then couldn't share them or save them because that counted as sharing them."
"PDF Scanner app - TapScanner","Unknown",5,"Best"
"PDF Scanner app - TapScanner","Unknown",1,"it's only good with English but Russian and arabic and other languages is bad not worth it"
"PDF Scanner app - TapScanner","Unknown",5,"♥️♥️♥️"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome app"
"PDF Scanner app - TapScanner","Unknown",5,"good but paid wala bekar system hai esko band kiya jaye"
"PDF Scanner app - TapScanner","Unknown",5,"Bagus , sangat berguna. Thanks"
"PDF Scanner app - TapScanner","Unknown",5,"really nice working"
"PDF Scanner app - TapScanner","Unknown",4,"Nice app very easy to use thise app"
"PDF Scanner app - TapScanner","Unknown",1,"Automatically charges when states it free"
"PDF Scanner app - TapScanner","Unknown",5,"Baik"
"PDF Scanner app - TapScanner","Unknown",5,"good app"
"PDF Scanner app - TapScanner","Unknown",4,"Easy to understand,fast service,very good to operate."
"PDF Scanner app - TapScanner","Unknown",5,"good 👍"
"PDF Scanner app - TapScanner","Unknown",5,"Really great app I had a document that I was struggling and I had to download many apps but this was the one that really me . This app helps to fit the image perfectly modify it and crop from any direction and also lacks tooo many adds so thanks"
"PDF Scanner app - TapScanner","Unknown",5,"very good 👍"
"PDF Scanner app - TapScanner","Unknown",4,"Excellent"
"PDF Scanner app - TapScanner","Unknown",1,"Image changed when I wanted to share"
"PDF Scanner app - TapScanner","Unknown",5,"excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Sharp and clean"
"PDF Scanner app - TapScanner","Unknown",5,"Nxaa app"
"PDF Scanner app - TapScanner","Unknown",5,"good app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",2,"Ok"
"PDF Scanner app - TapScanner","Unknown",5,"nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use and versatile. No need for a larger scanner."
"PDF Scanner app - TapScanner","Unknown",5,"Best aapp"
"PDF Scanner app - TapScanner","Unknown",3,"Not as bad"
"PDF Scanner app - TapScanner","Unknown",1,"5 page limit per day for free version. Too little"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect"
"PDF Scanner app - TapScanner","Unknown",1,"Very bad result nd deducted money from my account automatically"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",2,"The pdf copy is blur"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Easier and handy. preferable to Camscanner"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"very good apps"
"PDF Scanner app - TapScanner","Unknown",4,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Amazing"
"PDF Scanner app - TapScanner","Unknown",5,"Cool"
"PDF Scanner app - TapScanner","Unknown",1,"Terrible, keeps trying to get you to sign up, pops up ads for itself that pretend to be part of the app, unusable without paying for it. Why not make it a paid app instead of pretending it's free. Just wasting my time."
"PDF Scanner app - TapScanner","Unknown",1,"As another reviewer has mentioned the app doesn't let you use the free trial thus subscribing you to the £3. There doesn't appear to be anyway of deleting my subscription now. Kindly remove me from your account. Kind Regards."
"PDF Scanner app - TapScanner","Unknown",5,"wonderful"
"PDF Scanner app - TapScanner","Unknown",5,"Simple and Simplified..."
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"Him"
"PDF Scanner app - TapScanner","Unknown",5,"it looks great"
"PDF Scanner app - TapScanner","Unknown",5,"awesome app"
"PDF Scanner app - TapScanner","Unknown",5,"it's a really helpful app, it's easy to use also"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",2,"Your app doesn't allow screen rotation, the issues this has caused for me are numerous. How disappointing."
"PDF Scanner app - TapScanner","Unknown",4,"Excellent 👍"
"PDF Scanner app - TapScanner","Unknown",5,"Great 👍"
"PDF Scanner app - TapScanner","Unknown",1,"Badddddd"
"PDF Scanner app - TapScanner","Unknown",5,"Very good app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"great app"
"PDF Scanner app - TapScanner","Unknown",5,"It's a good app that is easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"It's very clear and fine. The app is ok."
"PDF Scanner app - TapScanner","Unknown",5,"very nice app and easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent ☺️👍"
"PDF Scanner app - TapScanner","Unknown",5,"Nice App.🥰🥰🥰🥰🥰"
"PDF Scanner app - TapScanner","Unknown",5,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",5,"Best app"
"PDF Scanner app - TapScanner","Unknown",3,"Better and Very very good 👍"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"ez"
"PDF Scanner app - TapScanner","Unknown",3,"Good"
"PDF Scanner app - TapScanner","Unknown",3,"Make it free!!!!!"
"PDF Scanner app - TapScanner","Unknown",5,"Good and easy to use."
"PDF Scanner app - TapScanner","Unknown",5,"It's work so far. Thank you."
"PDF Scanner app - TapScanner","Unknown",5,"love it so far. Just used it once but so far perfect"
"PDF Scanner app - TapScanner","Unknown",5,"thats amazing wow 😍"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"this is so good"
"PDF Scanner app - TapScanner","Unknown",2,"It must have , page size setting like A4 which is easy to read on phones. But it creates whatever size you crop it to. Which is not good toh look in phone"
"PDF Scanner app - TapScanner","Unknown",5,"Great App. So easy to use and the level of the documents are really good."
"PDF Scanner app - TapScanner","Unknown",3,"Ok to use"
"PDF Scanner app - TapScanner","Unknown",5,"Niceeee"
"PDF Scanner app - TapScanner","Unknown",5,"Nice app easy to use even for a beginner like me"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"very nice"
"PDF Scanner app - TapScanner","Unknown",5,"The best app I've ever downloaded, it's effective and easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Best app for making pdf's"
"PDF Scanner app - TapScanner","Unknown",5,"Very nice"
"PDF Scanner app - TapScanner","Unknown",1,"Don't use, after scan they want you to pay.."
"PDF Scanner app - TapScanner","Unknown",5,"😀😀😀😀😀"
"PDF Scanner app - TapScanner","Unknown",5,"mst ekdam"
"PDF Scanner app - TapScanner","Unknown",5,"This was just what I needed. Now I don't have to worry about where I am or if there is a scanner nearby. It's convenient and easy to use."
"PDF Scanner app - TapScanner","Unknown",2,"very much"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect app"
"PDF Scanner app - TapScanner","Unknown",5,"Very Nice 👍"
"PDF Scanner app - TapScanner","Unknown",5,"❤️"
"PDF Scanner app - TapScanner","Unknown",5,"monthly payment should Reduce More, this is a Request"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use"
"PDF Scanner app - TapScanner","Unknown",3,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Superb"
"PDF Scanner app - TapScanner","Unknown",5,"exciting to use"
"PDF Scanner app - TapScanner","Unknown",5,"best pdf app"
"PDF Scanner app - TapScanner","Unknown",5,"this is good.👌"
"PDF Scanner app - TapScanner","Unknown",5,"Fantastic"
"PDF Scanner app - TapScanner","Unknown",5,"Nice pdf scanners"
"PDF Scanner app - TapScanner","Unknown",5,"perfect and easy to use"
"PDF Scanner app - TapScanner","Unknown",3,"No expirience ,first time I need"
"PDF Scanner app - TapScanner","Unknown",5,"nice application for scan"
"PDF Scanner app - TapScanner","Unknown",4,"Easy and efficient to scan your docs"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy and user friendly , thanks 😊"
"PDF Scanner app - TapScanner","Unknown",5,"Great app"
"PDF Scanner app - TapScanner","Unknown",3,"Best of luck"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"👏🏻👏🏻👏🏻"
"PDF Scanner app - TapScanner","Unknown",5,"THE BEST OF ALL I LOVE IT"
"PDF Scanner app - TapScanner","Unknown",5,"Percecto"
"PDF Scanner app - TapScanner","Unknown",5,"Useless garbage 🗑"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",5,"Just wow 😮"
"PDF Scanner app - TapScanner","Unknown",1,"Not free"
"PDF Scanner app - TapScanner","Unknown",5,"starting looks okay 👍"
"PDF Scanner app - TapScanner","Unknown",1,"ridiculous. auto charge money. I don't even use this"
"PDF Scanner app - TapScanner","Unknown",5,"If these would work i'm more than willingly to continue using this app."
"PDF Scanner app - TapScanner","Unknown",5,"average"
"PDF Scanner app - TapScanner","Unknown",5,"Best"
"PDF Scanner app - TapScanner","Unknown",5,"It's great"
"PDF Scanner app - TapScanner","Unknown",1,"Watermark after putting in almost an hour in perfecting the scanned images, poor quality and only part of the multi scan was saved."
"PDF Scanner app - TapScanner","Unknown",5,"👍👍👍"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect"
"PDF Scanner app - TapScanner","Unknown",1,"How do I cancel an active subscription"
"PDF Scanner app - TapScanner","Unknown",5,"Wow"
"PDF Scanner app - TapScanner","Unknown",4,"Good 👍"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",4,"Dope ASF and easy ASF to use"
"PDF Scanner app - TapScanner","Unknown",4,"Is wonder full app"
"PDF Scanner app - TapScanner","Unknown",1,"Extremely paid version. Doesn't tell you anything what's is paid or what's free only after you are done scanning. The features in it looks great but the free version... No way i would recommend this app"
"PDF Scanner app - TapScanner","Unknown",5,"Beautiful"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use and great quality"
"PDF Scanner app - TapScanner","Unknown",5,"This so good to scaning and editing etc"
"PDF Scanner app - TapScanner","Unknown",5,"Op app"
"PDF Scanner app - TapScanner","Unknown",5,"It is very good and easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Nice one"
"PDF Scanner app - TapScanner","Unknown",5,"Great app indeed, I have been using it for 2 years, and I can not complain. My documents always come out clear and in a professional manner. With or without the subscription, the quality is amazing."
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"easy app"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"exceptionally good. thank you loads."
"PDF Scanner app - TapScanner","Unknown",5,"The best apps"
"PDF Scanner app - TapScanner","Unknown",2,"Worked good enough but couldn't do more than 5pgs without paying"
"PDF Scanner app - TapScanner","Unknown",5,"Amazing"
"PDF Scanner app - TapScanner","Unknown",5,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"It's a great app"
"PDF Scanner app - TapScanner","Unknown",2,"Make it free it not free"
"PDF Scanner app - TapScanner","Unknown",1,"good"
"PDF Scanner app - TapScanner","Unknown",5,"this app is nice"
"PDF Scanner app - TapScanner","Unknown",4,"Good very"
"PDF Scanner app - TapScanner","Unknown",5,"nice 👍🏻"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"Great app"
"PDF Scanner app - TapScanner","Unknown",5,"Works great"
"PDF Scanner app - TapScanner","Unknown",5,"nice and easy app to use"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",5,"This is nice and very easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use"
"PDF Scanner app - TapScanner","Unknown",1,"Need to subscribe"
"PDF Scanner app - TapScanner","Unknown",5,"Was fantastic"
"PDF Scanner app - TapScanner","Unknown",5,"Incredible app!"
"PDF Scanner app - TapScanner","Unknown",5,"I have been using it with tremendous success. Very user friendly."
"PDF Scanner app - TapScanner","Unknown",5,"It's very usefull"
"PDF Scanner app - TapScanner","Unknown",5,"Very good and easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"good experience"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Best app"
"PDF Scanner app - TapScanner","Unknown",5,"Best scanner"
"PDF Scanner app - TapScanner","Unknown",5,"It's very nice"
"PDF Scanner app - TapScanner","Unknown",3,"Nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"wow"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",1,"What a rip-off. It says my daily free share is used up and I have to upgrade to be able to download the document or share it. I have never downloaded or shared a single document from the app before! A waste of time. NOT FREE"
"PDF Scanner app - TapScanner","Unknown",5,"Exceptional"
"PDF Scanner app - TapScanner","Unknown",5,"Very nice"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use app"
"PDF Scanner app - TapScanner","Unknown",5,"the best"
"PDF Scanner app - TapScanner","Unknown",5,"Effective and easy to use."
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",1,"Beggar App. Wont let you do anything until you pay."
"PDF Scanner app - TapScanner","Unknown",5,"best app"
"PDF Scanner app - TapScanner","Unknown",5,"very nice app"
"PDF Scanner app - TapScanner","Unknown",1,"must you pay to access your service nkt"
"PDF Scanner app - TapScanner","Unknown",5,"The app's very good"
"PDF Scanner app - TapScanner","Unknown",2,"no comments"
"PDF Scanner app - TapScanner","Unknown",1,"Not a free app ...useless"
"PDF Scanner app - TapScanner","Unknown",5,"It's very tyt app"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Ossum"
"PDF Scanner app - TapScanner","Unknown",4,"Eggsalant get it 🤣😂"
"PDF Scanner app - TapScanner","Unknown",5,"👍🙏"
"PDF Scanner app - TapScanner","Unknown",5,"Very helpful. Easy to use."
"PDF Scanner app - TapScanner","Unknown",1,"Assim que abre pede pra assinar um valor mensal, se vai cobrar que cobre antes de baixar, perda de tempo"
"PDF Scanner app - TapScanner","Unknown",4,"good app 👍"
"PDF Scanner app - TapScanner","Unknown",5,"Tp scanner is the softest and faster app. ☘️"
"PDF Scanner app - TapScanner","Unknown",1,"Mcm buto"
"PDF Scanner app - TapScanner","Unknown",3,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",4,"Good 👍 work"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",4,"Easy to use and effective"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",3,"Good 👍"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"it's really good"
"PDF Scanner app - TapScanner","Unknown",5,"Gud🤍"
"PDF Scanner app - TapScanner","Unknown",1,"Free trial is useless and they want a reoccurring fee to use anything useful"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"F to use and simple to use,not complicated"
"PDF Scanner app - TapScanner","Unknown",5,"All good and easy to use"
