"Appname","Date","Score","Text"
"PDF Scanner - Document Scanner","Unknown",2,"I have used this app for a couple years and the picture part and PDF creation part is fantastic. However, all of a sudden, I can not share any of the pdfs. I even paid for a yearly subscription. I tried writing an email to their support and it came back as undeliverable. BOO!"
"PDF Scanner - Document Scanner","Unknown",5,"nice"
"PDF Scanner - Document Scanner","Unknown",5,"Good app. Allowed you to save, store, edit the PDF files."
"PDF Scanner - Document Scanner","Unknown",5,"Simple to use has everything needed"
"PDF Scanner - Document Scanner","Unknown",5,"Good 👍 👍"
"PDF Scanner - Document Scanner","Unknown",5,"Very good"
"PDF Scanner - Document Scanner","Unknown",5,"Its 100% good"
"PDF Scanner - Document Scanner","Unknown",5,"👌"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent application 👍"
"PDF Scanner - Document Scanner","Unknown",5,"Nice"
"PDF Scanner - Document Scanner","Unknown",5,"I love this"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",4,"Very usefull app"
"PDF Scanner - Document Scanner","Unknown",5,"Awesome"
"PDF Scanner - Document Scanner","Unknown",5,"So amazing and very useful"
"PDF Scanner - Document Scanner","Unknown",5,"Best app for scanning"
"PDF Scanner - Document Scanner","Unknown",1,"I don't like this"
"PDF Scanner - Document Scanner","Unknown",5,"Vere good"
"PDF Scanner - Document Scanner","Unknown",5,"good"
"PDF Scanner - Document Scanner","Unknown",5,"Wow ! how it is miracle !"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Very nice experience"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Clean and easy to operate. A time safer for mobile scanning and affordable. Thanks"
"PDF Scanner - Document Scanner","Unknown",5,"I love it"
"PDF Scanner - Document Scanner","Unknown",5,"Very nice app"
"PDF Scanner - Document Scanner","Unknown",5,"App is working smoothly... Good work.... It's just ad is pop up every time..."
"PDF Scanner - Document Scanner","Unknown",5,"Excellent 👌"
"PDF Scanner - Document Scanner","Unknown",5,"अच्छा ऐप है"
"PDF Scanner - Document Scanner","Unknown",5,"Aslm, as I always said it's my favorite app since, bcos I have been using it on my computers and phones over 10yrs ago, I love it and i'm very much proud of it. Thanks"
"PDF Scanner - Document Scanner","Unknown",5,"It's very good scanner"
"PDF Scanner - Document Scanner","Unknown",5,"Great app. Was just giving it a try but I've come to love it 👍🏾"
"PDF Scanner - Document Scanner","Unknown",5,"Best"
"PDF Scanner - Document Scanner","Unknown",5,"Amazing"
"PDF Scanner - Document Scanner","Unknown",5,"This app has more convenient features than any other scanner out there. Very fast and easy to use. Highly recommend!"
"PDF Scanner - Document Scanner","Unknown",5,"Mi piace."
"PDF Scanner - Document Scanner","Unknown",5,"Very helpful"
"PDF Scanner - Document Scanner","Unknown",5,"It works well , No adds ,muonekano Bomba, ...chukua hii mali mwanachuo"
"PDF Scanner - Document Scanner","Unknown",5,"👍"
"PDF Scanner - Document Scanner","Unknown",4,"Nice application"
"PDF Scanner - Document Scanner","Unknown",4,"Very good apps"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Awesome 👍🏻👍🏻"
"PDF Scanner - Document Scanner","Unknown",5,"Very good 👍"
"PDF Scanner - Document Scanner","Unknown",5,"Best PDF performance"
"PDF Scanner - Document Scanner","Unknown",5,"Incredibile app so useful always who achived it is really clever"
"PDF Scanner - Document Scanner","Unknown",5,"Great app"
"PDF Scanner - Document Scanner","Unknown",2,"Trash"
"PDF Scanner - Document Scanner","Unknown",5,"Nice app... It does what is says..."
"PDF Scanner - Document Scanner","Unknown",5,"Easy and friendly"
"PDF Scanner - Document Scanner","Unknown",5,"Nice one so easy to us"
"PDF Scanner - Document Scanner","Unknown",5,"Very good app"
"PDF Scanner - Document Scanner","Unknown",2,"Exellent app"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent 👌"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Awesome"
"PDF Scanner - Document Scanner","Unknown",5,"Absolutely wonderful app though ads pop up but you can create amazing content using this app in less time. It does not consume a lot of time. Any I love the app and recommend to users to download now!! With out any hesitation. 😍👍👍👍❤️"
"PDF Scanner - Document Scanner","Unknown",5,"It very useful and interface is user friendly."
"PDF Scanner - Document Scanner","Unknown",5,"Very useful application."
"PDF Scanner - Document Scanner","Unknown",5,"It is helpful and user friendly"
"PDF Scanner - Document Scanner","Unknown",5,"Outstanding"
"PDF Scanner - Document Scanner","Unknown",5,"Was excerlant"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Great app! Easy to use and makes it impossible to miss deadlines"
"PDF Scanner - Document Scanner","Unknown",1,"Quality"
"PDF Scanner - Document Scanner","Unknown",5,"best"
"PDF Scanner - Document Scanner","Unknown",4,"Great app"
"PDF Scanner - Document Scanner","Unknown",5,"I'm grateful of using this app"
"PDF Scanner - Document Scanner","Unknown",5,"This is the best that I've used so far."
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"It’s a nice app. I converted many pdf file using this."
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use and save time."
"PDF Scanner - Document Scanner","Unknown",5,"Perfect"
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"отлично работает"
"PDF Scanner - Document Scanner","Unknown",5,"Exceptional..."
"PDF Scanner - Document Scanner","Unknown",3,"Too many ads"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Great"
"PDF Scanner - Document Scanner","Unknown",5,"Good, better, best."
"PDF Scanner - Document Scanner","Unknown",5,"Best ever app to be invented"
"PDF Scanner - Document Scanner","Unknown",5,"This app is very useful for me"
"PDF Scanner - Document Scanner","Unknown",1,"The scanner works perfectly, but the app does not allow you to share documents unless you pay premiums, so they remain in the app..."
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"Great app for converting images into pdfs, splitting pdfs and also merging pdfs."
"PDF Scanner - Document Scanner","Unknown",5,"Best app to use"
"PDF Scanner - Document Scanner","Unknown",5,"Good aap"
"PDF Scanner - Document Scanner","Unknown",5,"Ok"
"PDF Scanner - Document Scanner","Unknown",5,"Very easy to use its perfect"
"PDF Scanner - Document Scanner","Unknown",5,"Nice app"
"PDF Scanner - Document Scanner","Unknown",4,"It's a great app love how fast n clear it shows my documents, I'm happy with it"
"PDF Scanner - Document Scanner","Unknown",5,"Very easy and good"
"PDF Scanner - Document Scanner","Unknown",5,"Reliable app"
"PDF Scanner - Document Scanner","Unknown",5,"Amazing app. So easy and convenient to use"
"PDF Scanner - Document Scanner","Unknown",5,"Best app"
"PDF Scanner - Document Scanner","Unknown",5,"Very nice"
"PDF Scanner - Document Scanner","Unknown",5,"scanning is better and image quality is superb, good application"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Perfect"
"PDF Scanner - Document Scanner","Unknown",5,"Thus far, beautiful experience."
"PDF Scanner - Document Scanner","Unknown",5,"Best app"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"👌"
"PDF Scanner - Document Scanner","Unknown",5,"Good best"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"Good app"
"PDF Scanner - Document Scanner","Unknown",5,"The best scanner app in play store"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"This app is user friendly."
"PDF Scanner - Document Scanner","Unknown",5,"Simply the best nowadays."
"PDF Scanner - Document Scanner","Unknown",5,"Helpful"
"PDF Scanner - Document Scanner","Unknown",5,"Useable for my every day life"
"PDF Scanner - Document Scanner","Unknown",5,"Nice but ads is coming in every entry."
"PDF Scanner - Document Scanner","Unknown",5,"Ease of Use; Great App!"
"PDF Scanner - Document Scanner","Unknown",5,"ممتاز"
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use - great results"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Nice"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Amazing experience ever"
"PDF Scanner - Document Scanner","Unknown",5,"Better service"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"It is supportive"
"PDF Scanner - Document Scanner","Unknown",5,"Good App and fast working 👍"
"PDF Scanner - Document Scanner","Unknown",5,"Very useful app."
"PDF Scanner - Document Scanner","Unknown",5,"what a best app ever. 10Q for this app!"
"PDF Scanner - Document Scanner","Unknown",5,"Awesome app, thanks."
"PDF Scanner - Document Scanner","Unknown",5,"Best"
"PDF Scanner - Document Scanner","Unknown",5,"Amazing"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"Supper"
"PDF Scanner - Document Scanner","Unknown",5,"Working properly"
"PDF Scanner - Document Scanner","Unknown",5,"Ok"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"good app"
"PDF Scanner - Document Scanner","Unknown",5,"This is a very nice app. I love it and I recommend it to anyone"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"It is an amazing app for scanning....it does a perfect job, I like it"
"PDF Scanner - Document Scanner","Unknown",5,"💯"
"PDF Scanner - Document Scanner","Unknown",5,"100% best"
"PDF Scanner - Document Scanner","Unknown",5,"Wow Excellent"
"PDF Scanner - Document Scanner","Unknown",1,"Not open the camera, dark screen can't make photo or scan. OPPO A9"
"PDF Scanner - Document Scanner","Unknown",5,"Free and very reliable and intuitive to use"
"PDF Scanner - Document Scanner","Unknown",1,"Very slow apps, I dislike and not recommended to install this apps."
"PDF Scanner - Document Scanner","Unknown",5,"it helps alot it does with it's options for colors, i love it"
"PDF Scanner - Document Scanner","Unknown",5,"Has been helpful. Quite good"
"PDF Scanner - Document Scanner","Unknown",4,"Good work done."
"PDF Scanner - Document Scanner","Unknown",5,"Easy to use, Love it!!"
"PDF Scanner - Document Scanner","Unknown",5,"بسیار عالی"
"PDF Scanner - Document Scanner","Unknown",5,"👌"
"PDF Scanner - Document Scanner","Unknown",5,"Lovly"
"PDF Scanner - Document Scanner","Unknown",5,"very good app"
"PDF Scanner - Document Scanner","Unknown",5,"High quality"
"PDF Scanner - Document Scanner","Unknown",2,"I have a problem about this app, last week I downloaded it and it was working fine but now when I add documents from galery the app keeps stopping."
"PDF Scanner - Document Scanner","Unknown",5,"Very good Nd perfect"
"PDF Scanner - Document Scanner","Unknown",5,"Excellant app"
"PDF Scanner - Document Scanner","Unknown",5,"gut"
"PDF Scanner - Document Scanner","Unknown",5,"Perfect 🥰"
"PDF Scanner - Document Scanner","Unknown",5,"I love using this app. It is so simple and easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Very reliable"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Goog"
"PDF Scanner - Document Scanner","Unknown",5,"Superb"
"PDF Scanner - Document Scanner","Unknown",5,"Saved time"
"PDF Scanner - Document Scanner","Unknown",5,"It's a great app"
"PDF Scanner - Document Scanner","Unknown",5,"Awesome!"
"PDF Scanner - Document Scanner","Unknown",5,"This excellent always and helpful app ever I used"
"PDF Scanner - Document Scanner","Unknown",5,"Superb"
"PDF Scanner - Document Scanner","Unknown",5,"Easy access"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"It very good and simply useful"
"PDF Scanner - Document Scanner","Unknown",5,"Good 👍"
"PDF Scanner - Document Scanner","Unknown",5,"Using this app is very helpful to transfer a documents into convert documents."
"PDF Scanner - Document Scanner","Unknown",5,"Very good 👍"
"PDF Scanner - Document Scanner","Unknown",5,"It's very easy to use"
"PDF Scanner - Document Scanner","Unknown",5,"Good I can do even with adds"
"PDF Scanner - Document Scanner","Unknown",5,"Very quick"
"PDF Scanner - Document Scanner","Unknown",5,"good"
"PDF Scanner - Document Scanner","Unknown",5,"Good app"
"PDF Scanner - Document Scanner","Unknown",5,"It is a great app🫂"
"PDF Scanner - Document Scanner","Unknown",5,"Its gooood"
"PDF Scanner - Document Scanner","Unknown",5,"Great experience"
"PDF Scanner - Document Scanner","Unknown",5,"Life saving"
"PDF Scanner - Document Scanner","Unknown",5,"It is a good app."
"PDF Scanner - Document Scanner","Unknown",5,"Excellent aoo"
"PDF Scanner - Document Scanner","Unknown",5,"This app is great and fast"
"PDF Scanner - Document Scanner","Unknown",5,"Good"
"PDF Scanner - Document Scanner","Unknown",5,"Is working good guys"
"PDF Scanner - Document Scanner","Unknown",4,"Good app 🖤❤️"
"PDF Scanner - Document Scanner","Unknown",5,"Very useful"
"PDF Scanner - Document Scanner","Unknown",5,"Exceptional"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent app"
"PDF Scanner - Document Scanner","Unknown",5,"Fine"
"PDF Scanner - Document Scanner","Unknown",5,"Outstanding"
"PDF Scanner - Document Scanner","Unknown",5,"It's super"
"PDF Scanner - Document Scanner","Unknown",5,"GOOD"
"PDF Scanner - Document Scanner","Unknown",5,"Great app"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent outfit 👍"
"PDF Scanner - Document Scanner","Unknown",5,"Useful"
"PDF Scanner - Document Scanner","Unknown",1,"Very nice application"
"PDF Scanner - Document Scanner","Unknown",5,"The app is so advanced and makes everything much more easier"
"PDF Scanner - Document Scanner","Unknown",1,"It's not working properly. Every time that I scan documents save them I try to share the documents it won't let me"
"PDF Scanner - Document Scanner","Unknown",5,"Nice"
"PDF Scanner - Document Scanner","Unknown",5,"Delivers efficiently . I am excited the way it allows me to send documents in PDF with out the stress of operating a scanner system"
"PDF Scanner - Document Scanner","Unknown",5,"Best app ever"
"PDF Scanner - Document Scanner","Unknown",5,"Great 👍"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent"
"PDF Scanner - Document Scanner","Unknown",5,"good"
"PDF Scanner - Document Scanner","Unknown",5,"Great! Easy!"
"PDF Scanner - Document Scanner","Unknown",5,"Best paltform of student life"
"PDF Scanner - Document Scanner","Unknown",5,"reall nice app"
"PDF Scanner - Document Scanner","Unknown",5,"Excellent App , Awesome , marvelous"
"PDF Scanner - Document Scanner","Unknown",5,"Really helpful app"
