"Appname","Date","Score","Text"
"Kissht: Instant Personal Loans","Unknown",1,"kisst is froud app hai,ye mere account se paise katne wala tha wo to mene apna account ke sare paise dusre account me daal diye the nhi to katt jate isko install matt krna froud h"
"Kissht: Instant Personal Loans","Unknown",5,"Good apps"
"Kissht: Instant Personal Loans","Unknown",5,"Nice aaps"
"Kissht: Instant Personal Loans","Unknown",5,"good 👍"
"Kissht: Instant Personal Loans","Unknown",5,"osm"
"Kissht: Instant Personal Loans","Unknown",5,"Very good app"
"Kissht: Instant Personal Loans","Unknown",1,"Worst"
"Kissht: Instant Personal Loans","Unknown",1,"I was closed my loan Again I was applied for new loan but they are giving loan....!?"
"Kissht: Instant Personal Loans","Unknown",4,"It's all professionals team work ,."
"Kissht: Instant Personal Loans","Unknown",4,"nice"
"Kissht: Instant Personal Loans","Unknown",5,"good"
"Kissht: Instant Personal Loans","Unknown",5,"verey good"
"Kissht: Instant Personal Loans","Unknown",5,"Kissht helped me get a loan quickly. The approval was fast and simple!#"
"Kissht: Instant Personal Loans","Unknown",5,"This application wonderful 👍"
"Kissht: Instant Personal Loans","Unknown",5,"awesome"
"Kissht: Instant Personal Loans","Unknown",1,"Lone repement karne ke liye koi lone nahi milta hai kya com se com 10000 15000 hajar ka lone offer dena chahiye"
"Kissht: Instant Personal Loans","Unknown",5,"It is a very good application, they transfer the payment on time and very quickly।"
"Kissht: Instant Personal Loans","Unknown",1,"No 1 worrest not working properly aap"
"Kissht: Instant Personal Loans","Unknown",5,"nice app"
"Kissht: Instant Personal Loans","Unknown",5,"Kissht made the entire loan process hassle-free! I applied online, and within minutes, the money was in my account. 👌"
"Kissht: Instant Personal Loans","Unknown",3,"best super"
"Kissht: Instant Personal Loans","Unknown",5,"Kissht made my loan application process smooth and quick. Very happy with their service."
"Kissht: Instant Personal Loans","Unknown",5,"Good app"
"Kissht: Instant Personal Loans","Unknown",4,"Very fast"
"Kissht: Instant Personal Loans","Unknown",5,"Nice"
"Kissht: Instant Personal Loans","Unknown",5,"Kissht's customer testimonials reflect their commitment to service. :"
"Kissht: Instant Personal Loans","Unknown",1,"My civil score is 829 and everything is good but this app say not eligible for loan I'm totally confused this app I think India's big frod app"
"Kissht: Instant Personal Loans","Unknown",5,"🙏"
"Kissht: Instant Personal Loans","Unknown",5,"Super 💯"
"Kissht: Instant Personal Loans","Unknown",5,"Love the top-up feature! Didn’t have to reapply for another loan. 🔄🥰"
"Kissht: Instant Personal Loans","Unknown",5,"Nice service"
"Kissht: Instant Personal Loans","Unknown",1,"Paid first loan ontime, but not giving loan again"
"Kissht: Instant Personal Loans","Unknown",3,"loan application is good but same problem higher rate of interest and minimum time for re payment for new user."
"Kissht: Instant Personal Loans","Unknown",5,"I am very Very happy Thank you so much 🙏🙏🙏"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",5,"Nice"
"Kissht: Instant Personal Loans","Unknown",1,"Faltu"
"Kissht: Instant Personal Loans","Unknown",5,"Nice 🙂"
"Kissht: Instant Personal Loans","Unknown",5,"Super"
"Kissht: Instant Personal Loans","Unknown",4,"Nice"
"Kissht: Instant Personal Loans","Unknown",1,"Bad 👎👎👎👎👎👎loan ap"
"Kissht: Instant Personal Loans","Unknown",4,"quick and seamless,Nice"
"Kissht: Instant Personal Loans","Unknown",2,"RATE OF INTEREST HIGH"
"Kissht: Instant Personal Loans","Unknown",1,"Bekar app"
"Kissht: Instant Personal Loans","Unknown",5,"Good app"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",5,"I was approved quickly, and the money was in my account within minutes. 👌"
"Kissht: Instant Personal Loans","Unknown",5,"realy nice pk m"
"Kissht: Instant Personal Loans","Unknown",5,"thanks for kissht"
"Kissht: Instant Personal Loans","Unknown",5,"Good kissht aap"
"Kissht: Instant Personal Loans","Unknown",5,"Got my loan approved instantly, and the funds were in my account almost immediately. 💸🥰"
"Kissht: Instant Personal Loans","Unknown",5,"A Great Job ❤️"
"Kissht: Instant Personal Loans","Unknown",5,"Very good👍"
"Kissht: Instant Personal Loans","Unknown",1,"Worst"
"Kissht: Instant Personal Loans","Unknown",5,"Good service"
"Kissht: Instant Personal Loans","Unknown",5,"Easy process"
"Kissht: Instant Personal Loans","Unknown",5,"This is verey very good"
"Kissht: Instant Personal Loans","Unknown",1,"West app"
"Kissht: Instant Personal Loans","Unknown",3,"Verry good"
"Kissht: Instant Personal Loans","Unknown",5,"nice app"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",1,"iam very happy to got this loan from kissht loan app. it is a balance transfer loan for a very low interest rate. i also got 25000 which is helping me. thanks sir"
"Kissht: Instant Personal Loans","Unknown",1,"Not working 😞"
"Kissht: Instant Personal Loans","Unknown",5,"Nice aap"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",4,"good"
"Kissht: Instant Personal Loans","Unknown",5,"Nice work 👍"
"Kissht: Instant Personal Loans","Unknown",5,"Thank you darling"
"Kissht: Instant Personal Loans","Unknown",5,"Why I am not eligible for fast loan"
"Kissht: Instant Personal Loans","Unknown",5,"super performance in super great clone application"
"Kissht: Instant Personal Loans","Unknown",5,"To good it helps me a lot"
"Kissht: Instant Personal Loans","Unknown",5,"good application"
"Kissht: Instant Personal Loans","Unknown",5,"Very nice"
"Kissht: Instant Personal Loans","Unknown",5,"Very good app"
"Kissht: Instant Personal Loans","Unknown",2,"Worst app ,all will see only outside features,if u don't pay they will show you the real torture,if we are in problem also ,only I dint paid last emi for 15 days ,from 12th day only they were roaming at my home for money,sundays who will come to home ,they don't know RBI rules also for 10 days late who will come to home , moreover they will add penalty also ,if anybody want to increase cibil score they can take loan and pay on time but for middle class peoples it's not good , torture peoples"
"Kissht: Instant Personal Loans","Unknown",5,"They are the best. When you require loan, they provide it nonstop. I have been using this app for last 1 year. They are very good"
"Kissht: Instant Personal Loans","Unknown",5,"good 👍"
"Kissht: Instant Personal Loans","Unknown",5,"Good😇"
"Kissht: Instant Personal Loans","Unknown",4,"Really very good app but 33% interest rate but comparing to other apps it's good. I like the application method is easy."
"Kissht: Instant Personal Loans","Unknown",1,"Don't take laon from any loan application Please go bank And recieve loan from good bank"
"Kissht: Instant Personal Loans","Unknown",5,"Nice app"
"Kissht: Instant Personal Loans","Unknown",1,"The no-collateral requirement makes Kissht loans a great option. !"
"Kissht: Instant Personal Loans","Unknown",5,"Super good"
"Kissht: Instant Personal Loans","Unknown",1,"I had paid every loan on time But first it showed me eligibility there after sometime loan application has been rejected ... By the way I need emergency money for medical issues So please lend me the loan"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",5,"very Good"
"Kissht: Instant Personal Loans","Unknown",5,"Lona dene ke liye thank you so much"
"Kissht: Instant Personal Loans","Unknown",5,"good"
"Kissht: Instant Personal Loans","Unknown",5,"Good app"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",3,"Kisshk is a good app but I am not getting auto debit no matter how much I try first loan was fine but after taking second loan auto debit is not happening"
"Kissht: Instant Personal Loans","Unknown",5,"Good👍👍👍👍👍👍"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",1,"Ones take loan next not given this dabba app"
"Kissht: Instant Personal Loans","Unknown",5,"outstanding app..."
"Kissht: Instant Personal Loans","Unknown",5,"good"
"Kissht: Instant Personal Loans","Unknown",5,"Very nice"
"Kissht: Instant Personal Loans","Unknown",1,"This is froude application.Rs 118 mera kat liya pr loan approval nhi huva .please don't take loan from this application."
"Kissht: Instant Personal Loans","Unknown",5,"Fabulous 😍"
"Kissht: Instant Personal Loans","Unknown",5,"GOOD APP THANKU KISSHT"
"Kissht: Instant Personal Loans","Unknown",1,"My aadhar details is linked and verified with digi locker but the app Kissht somehow fails to not even recognise it and does not provide other way i.e video kyc which is frustrating when there's a emergency situation, please Fix you app"
"Kissht: Instant Personal Loans","Unknown",5,"ok ok"
"Kissht: Instant Personal Loans","Unknown",5,"Best for my life savings money"
"Kissht: Instant Personal Loans","Unknown",5,"Very good app love this app"
"Kissht: Instant Personal Loans","Unknown",1,"Fake app do not take loans as the review are fake too"
"Kissht: Instant Personal Loans","Unknown",5,"Great app,i really liked this app...and thanks to kissht team"
"Kissht: Instant Personal Loans","Unknown",1,"not best aep"
"Kissht: Instant Personal Loans","Unknown",5,"good"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",1,"फ्रॉड बाज है सावधान"
"Kissht: Instant Personal Loans","Unknown",5,"exlant"
"Kissht: Instant Personal Loans","Unknown",5,"i am so happy"
"Kissht: Instant Personal Loans","Unknown",5,"Very good"
"Kissht: Instant Personal Loans","Unknown",5,"good help"
"Kissht: Instant Personal Loans","Unknown",5,"Great experience it's really very good app."
"Kissht: Instant Personal Loans","Unknown",5,"ach he"
"Kissht: Instant Personal Loans","Unknown",2,"Last 2 months am trying server but it not connecting.i tried so many times but no use try to fix ot"
"Kissht: Instant Personal Loans","Unknown",1,"Interest rate is very high When credit limit increased"
"Kissht: Instant Personal Loans","Unknown",1,"I payed on time emi no any charges but again I applied showing some issues I will fix it ???"
"Kissht: Instant Personal Loans","Unknown",5,"Nice"
"Kissht: Instant Personal Loans","Unknown",1,"Third class app h yee 5 month se problem aa rhii he abhi tk loan diya"
"Kissht: Instant Personal Loans","Unknown",5,"Very nice application for urgent loan"
"Kissht: Instant Personal Loans","Unknown",5,"it's too good opportunity"
"Kissht: Instant Personal Loans","Unknown",5,"Good"
"Kissht: Instant Personal Loans","Unknown",5,"Fast disburse"
"Kissht: Instant Personal Loans","Unknown",5,"very useful amount improve"
"Kissht: Instant Personal Loans","Unknown",5,"Good very good 👍"
"Kissht: Instant Personal Loans","Unknown",5,"good one"
"Kissht: Instant Personal Loans","Unknown",5,"This is amazing app for students"
"Kissht: Instant Personal Loans","Unknown",5,"This application is so good 👍"
"Kissht: Instant Personal Loans","Unknown",5,"nice service this app"
"Kissht: Instant Personal Loans","Unknown",5,"Very good app"
"Kissht: Instant Personal Loans","Unknown",5,"Good app save my life"
"Kissht: Instant Personal Loans","Unknown",3,"Best hai"
"Kissht: Instant Personal Loans","Unknown",5,"Nice loan app"
"Kissht: Instant Personal Loans","Unknown",5,"This app’s instant personal loan feature helped me cover an emergency expense*"
"Kissht: Instant Personal Loans","Unknown",5,"Kissht app is the best and quick personal loan app this is the safe and secure download it"
"Kissht: Instant Personal Loans","Unknown",5,"good"
"Kissht: Instant Personal Loans","Unknown",5,"Good apps"
"Kissht: Instant Personal Loans","Unknown",5,"Fast process"
"Kissht: Instant Personal Loans","Unknown",1,"Bad app"
"Kissht: Instant Personal Loans","Unknown",5,"So good"
"Kissht: Instant Personal Loans","Unknown",5,"Super"
"Kissht: Instant Personal Loans","Unknown",5,"Good 👍🏽👍🏽👍🏽👍🏽"
"Kissht: Instant Personal Loans","Unknown",5,"Super ❤️"
"Kissht: Instant Personal Loans","Unknown",1,"Bed app"
"Kissht: Instant Personal Loans","Unknown",5,"Great"
"Kissht: Instant Personal Loans","Unknown",4,"Best"
"Kissht: Instant Personal Loans","Unknown",5,"Thankyou so much no:-1 helping app"
