"Appname","Date","Score","Text"
"Mahindra Finance","Unknown",5,"Nice experience"
"Mahindra Finance","Unknown",5,"use full aap for mahindra lovers"
"Mahindra Finance","Unknown",1,"Bad"
"Mahindra Finance","Unknown",5,"Very good but statement not show"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",1,"Sorry"
"Mahindra Finance","Unknown",5,"Nic"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",1,"Stupid aap"
"Mahindra Finance","Unknown",5,"Great"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Notsoo much better as expected."
"Mahindra Finance","Unknown",5,"Mohit Kumar Yadav"
"Mahindra Finance","Unknown",5,"Very good aap"
"Mahindra Finance","Unknown",1,"Very danger Finance"
"Mahindra Finance","Unknown",4,"Dose not support all mobile"
"Mahindra Finance","Unknown",1,"Not working"
"Mahindra Finance","Unknown",5,"Exillent"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"good good"
"Mahindra Finance","Unknown",3,"Thik he"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"U should add feature like online NOC..."
"Mahindra Finance","Unknown",5,"Very bad app"
"Mahindra Finance","Unknown",3,"Nice But we want online payment receipt And all transaction details"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",4,"I think more devlopment is needed in this app."
"Mahindra Finance","Unknown",5,"I like the"
"Mahindra Finance","Unknown",3,"Best useful apps"
"Mahindra Finance","Unknown",5,"😀"
"Mahindra Finance","Unknown",5,"Nice app, all details in one click.."
"Mahindra Finance","Unknown",5,"Very nice appliction for loan And loan payment"
"Mahindra Finance","Unknown",5,"Good waring gj"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Includes Card Save options to make it more simple and easier."
"Mahindra Finance","Unknown",1,"Such a worst app ...no proper methods to pay ...no proper running of app ...no use of this app"
"Mahindra Finance","Unknown",1,"Bad application and company too"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Easy to use and the best app for the app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Ali first time I love you"
"Mahindra Finance","Unknown",4,"not bad"
"Mahindra Finance","Unknown",5,"Exelant"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Good luck"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"Very bab appp"
"Mahindra Finance","Unknown",5,"It's very helpful.. I can pay small amounts from any corner of world.. I am replying emi amounts staying outside of India without any problem.. Reduces time and stress.. Big EMIs can be payed with small installments..."
"Mahindra Finance","Unknown",4,"Thank u so much i find the oldest details from this app"
"Mahindra Finance","Unknown",5,"सही अपडेट नहीं दे रहा है यार"
"Mahindra Finance","Unknown",5,"V good app"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Very easy to use"
"Mahindra Finance","Unknown",2,"No updates report"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Good application for time saving"
"Mahindra Finance","Unknown",1,"Don't take Loan from this Company, Totally Fraud Company.Once you take loan you are finished#Boycotmahindrafinance"
"Mahindra Finance","Unknown",1,"Don't take Loan from this Company, Totally Fraud Company.Once you take loan you are finished#Boycotmahindrafinance"
"Mahindra Finance","Unknown",1,"Don't take Loan from this Company, Totally Fraud Company.Once you take loan you are finished#Boycotmahindrafinance"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Useful application yet scope for further improvement"
"Mahindra Finance","Unknown",4,"good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Very bad app"
"Mahindra Finance","Unknown",5,"Good Job"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",2,"It doesn't update whenever you pay the EMI, I didn't like this application that much"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Exilent"
"Mahindra Finance","Unknown",5,"Very good app"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Super app"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",3,"Very good app"
"Mahindra Finance","Unknown",5,"Fine app to work."
"Mahindra Finance","Unknown",5,"Great"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Ok"
"Mahindra Finance","Unknown",1,"Bakwas"
"Mahindra Finance","Unknown",5,"Open"
"Mahindra Finance","Unknown",5,"Excelent"
"Mahindra Finance","Unknown",1,"Contact us option is not working. please resolve"
"Mahindra Finance","Unknown",5,"Gud"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Very good support in mahindra Finance thank you mahindra investment"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",4,"Wonderful experience"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",1,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Never take loan from mahindra finance, they never treat you as a customer"
"Mahindra Finance","Unknown",5,"Rite"
"Mahindra Finance","Unknown",5,"Very good."
"Mahindra Finance","Unknown",4,"Super"
"Mahindra Finance","Unknown",5,"Good, but for payments please provide GP, phone pay..."
"Mahindra Finance","Unknown",3,"Aapane reply to kar liya lekin main aapko full 5 star rating tab Dunga Jab aap mere ko personal loan De Denge"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"बेकार है"
"Mahindra Finance","Unknown",4,"Supar app"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",3,"Need to improve more detail"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice and easy app."
"Mahindra Finance","Unknown",3,"Its ok"
"Mahindra Finance","Unknown",1,"Bad"
"Mahindra Finance","Unknown",4,"Good application . Helping me ."
"Mahindra Finance","Unknown",5,"Secure"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Great apk,and great fineness"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Great aap for ग्राहक"
"Mahindra Finance","Unknown",1,"Good"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"😚😚good"
"Mahindra Finance","Unknown",5,"Very good and help full"
"Mahindra Finance","Unknown",4,"Perfect"
"Mahindra Finance","Unknown",5,"Very good app"
"Mahindra Finance","Unknown",1,"there is no version of mahindra finance for ios (iphone). why is it?"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"OK"
"Mahindra Finance","Unknown",5,"Fantastic"
"Mahindra Finance","Unknown",3,"Good opshan"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"This app is very helpful to pay my EMI in just a click.."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Cmplit detels not avlavbl"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Easy to use and very reliable"
"Mahindra Finance","Unknown",4,"Nice app for checking vehicle loan details"
"Mahindra Finance","Unknown",1,"Bad"
"Mahindra Finance","Unknown",5,"Very good staff"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Superb"
"Mahindra Finance","Unknown",1,"Not intrstid."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Superb"
"Mahindra Finance","Unknown",5,"Very well aap"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good apps"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Very useful app"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Awesome"
"Mahindra Finance","Unknown",5,"Good aap"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"😘"
"Mahindra Finance","Unknown",5,"দারুন"
"Mahindra Finance","Unknown",5,"Very clear the app"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Nice apps"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Good App"
"Mahindra Finance","Unknown",1,"Very good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"The apps not updating my payments immediately"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Superb"
"Mahindra Finance","Unknown",4,"Shandar app"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",5,"भारी"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good app..."
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"good app"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",1,"Worst app"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"बहुत सुंदर ऐंप"
"Mahindra Finance","Unknown",5,"Mahindra finance company is best"
"Mahindra Finance","Unknown",5,"Very Good 👍"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Thamkd"
"Mahindra Finance","Unknown",5,"Best mahindra Fainanc"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"it's wonderful app aswome applications best useful"
"Mahindra Finance","Unknown",5,"Best services"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",2,"Very bad experience...creates problem in payment and also it doesn't show the recent update of receipt of payments of EMI."
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"Very bad"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",5,"Easy to Access"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"It is good application"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"User friendly app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"A Very Nice App"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Kitna Mantra Jama Hua aur Kitna Baki Hai yah customer ko is app ke jarie jankari Diya Jaaye online"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"super"
"Mahindra Finance","Unknown",5,"Love this app timely remind me every month for my installment and give me avery update for my loan that's why i give u 5 star"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"update some time slow"
"Mahindra Finance","Unknown",5,"Superb App"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",5,"gel safo"
"Mahindra Finance","Unknown",5,"Very nice app I love it It's very easy for emi payment"
"Mahindra Finance","Unknown",5,"Usefull app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Good"
"Mahindra Finance","Unknown",1,"Verry Bad app"
"Mahindra Finance","Unknown",1,"My contact no is already registered with my loan... but evrytime app showing untegistered"
"Mahindra Finance","Unknown",5,"Nice apps loan amount details and information *****"
"Mahindra Finance","Unknown",5,"nice aap very helpful"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",3,"Good Mahindra finance aap"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"Many more time not accept payment"
"Mahindra Finance","Unknown",5,"Excellent service"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Better"
"Mahindra Finance","Unknown",5,"Good job"
"Mahindra Finance","Unknown",2,"Not getting statement of account"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Thanks mahindra finance"
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",5,"Super App"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Very Useful"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",3,"I have done my payment 10 mins ago.. but last 5 payment still not refresh.. how do i know my payment is successful.. my money is cut from my bank account. Please help"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Mast app"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",3,"Can check mahindra fd with this app?"
"Mahindra Finance","Unknown",5,"lgood"
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Best loan repay app"
"Mahindra Finance","Unknown",4,"Ok"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Nice App to Know the details of our vehicle details and loan details and about outstandings and dues but about payment methods please add phone pay wallet or google pay wallet them its very easy to make payments other wallets are also avilable but its regular wallets to make payments else everything was good thank u Mahindra."
"Mahindra Finance","Unknown",5,"Nais joab"
"Mahindra Finance","Unknown",5,"Kiki"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Very useful"
"Mahindra Finance","Unknown",5,"Quick"
"Mahindra Finance","Unknown",5,"Nice finace company understanding our ploblems"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Varry good"
"Mahindra Finance","Unknown",5,"Good finance"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good one Specially for easy emi pay options"
"Mahindra Finance","Unknown",5,"Excellent features"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",4,"Very nice"
"Mahindra Finance","Unknown",5,"very nice easy to understand"
"Mahindra Finance","Unknown",5,"Its good to inform our situation"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Good,,"
"Mahindra Finance","Unknown",5,"very nice aap"
"Mahindra Finance","Unknown",5,"Very good app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Nice app"
"Mahindra Finance","Unknown",1,"Very bad"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",4,"Every time next EMI date showing NA."
"Mahindra Finance","Unknown",5,"Show me pre Approved loans"
"Mahindra Finance","Unknown",5,"Best app for transaction"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"👍👍"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"The app does not Sync with the website details especially it does not reflect the payment made, it keeps showing payment pending even though it was already paid."
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Great"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Excellent app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very helpful"
"Mahindra Finance","Unknown",4,"Sometimes good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",2,"why outstanding amount and outsanding duration is not update?If update its help to remaining balance"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",1,"Should have loan statement facility."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Great app for any information about mahindra finance"
"Mahindra Finance","Unknown",4,"In present time my month of emi not showing only NA has been written instead of month name . Plz update"
"Mahindra Finance","Unknown",5,"Very Helpful and easy to use"
"Mahindra Finance","Unknown",1,"It's not working. Always comes something is wrong plz try latter..."
"Mahindra Finance","Unknown",5,"Best work"
"Mahindra Finance","Unknown",5,"The best financial services.."
"Mahindra Finance","Unknown",1,"Not receiving otp for registration!!"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Easy to use for payment"
"Mahindra Finance","Unknown",1,"Poor service"
"Mahindra Finance","Unknown",1,"☹️"
"Mahindra Finance","Unknown",1,"Totally fraud services."
"Mahindra Finance","Unknown",5,"Nice aap"
"Mahindra Finance","Unknown",1,"The entire application is unusable because neither the principal amount remaining in it nor the repair is shown."
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Helpful"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",3,"Good work"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"So far so good"
"Mahindra Finance","Unknown",1,"There is just one call executive support no. Which goes by the name of Saddam Choudhary on true caller and it is always switched off!! I payed my emi but the page of your site got refreshed but the amount was deducted and transferred successfully to your account, still I am not able to reach anyone and also no replies!!"
"Mahindra Finance","Unknown",5,"Superb. Still scope of improvement for providing Statement online. We still require other offer pop-ups through app."
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Excelleny"
"Mahindra Finance","Unknown",5,"Excellent Apps"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Time saver"
"Mahindra Finance","Unknown",1,"They saying every time that your mob. Number is not in our record"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Thanks mahindra Finance"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Super....."
"Mahindra Finance","Unknown",1,"Couldn't do payments"
"Mahindra Finance","Unknown",5,"awesome"
"Mahindra Finance","Unknown",5,"Okok"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",3,"It's good.."
"Mahindra Finance","Unknown",5,"Useful app time saving please upgrade next generation"
"Mahindra Finance","Unknown",4,"good"
"Mahindra Finance","Unknown",1,"0 STARS....Worthless App.... Paying off EMI always shows Transaction Declined.... What's the point of making this app if it can't work ?"
"Mahindra Finance","Unknown",5,"Easy to use"
"Mahindra Finance","Unknown",4,"Easy to use"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",4,"Good app But Not check other vehicle number finance Please update future other vehicle number chack finance please update fast"
"Mahindra Finance","Unknown",5,"Good Experience 👍"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",1,"Very bad service"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"The best app"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",1,"I can't pay from my cell Phone through sbi nowadays Please look into the matter."
"Mahindra Finance","Unknown",5,"Nice App is very nice"
"Mahindra Finance","Unknown",5,"Good service mfl"
"Mahindra Finance","Unknown",5,"Osm"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",1,"Very bad app Principal Outstanding Amount not reflect in this app & also no any updates about last EMI."
"Mahindra Finance","Unknown",1,"How does one register through this app. New register says mobile number not in records. Can someone explain how a new registration number should be present in the records. If it's present why would you call it new registration. If you don't want people to use then just remove it from the play Store."
"Mahindra Finance","Unknown",5,"Ok app"
"Mahindra Finance","Unknown",5,"App is good. But i can't know about my online payment at the current time. App will show my balance after a long time."
"Mahindra Finance","Unknown",5,"It is very use ful"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Great expirance"
"Mahindra Finance","Unknown",5,"Very good.... Nice..."
"Mahindra Finance","Unknown",1,"Ragister number kese hoga"
"Mahindra Finance","Unknown",4,"Average app"
"Mahindra Finance","Unknown",1,"Not good"
"Mahindra Finance","Unknown",5,"The good aap"
"Mahindra Finance","Unknown",5,"Account is not showing"
"Mahindra Finance","Unknown",1,"Very bad service."
"Mahindra Finance","Unknown",5,"Very nice app my febret"
"Mahindra Finance","Unknown",1,"Bakwas app lone Details Not Show ...App Not Work .."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"More options should be added as like payment through credit card."
"Mahindra Finance","Unknown",1,"Incomplete n slow"
"Mahindra Finance","Unknown",2,"hi we are unable to register/login , after entering mobile number it's showing you are not registered with us,but i entered for New registration , please inform me what is the problem thank you"
"Mahindra Finance","Unknown",4,"Nice app.give detail of your ac."
"Mahindra Finance","Unknown",5,"Perfect"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Super😄"
"Mahindra Finance","Unknown",5,"My name is Shubhankar Sarkar.from Mahindra Finance AS Vertical,in my opinion- Excellent idea for good customers."
"Mahindra Finance","Unknown",5,"Very good aap"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Use full app"
"Mahindra Finance","Unknown",5,"Good but cant show remaning balance"
"Mahindra Finance","Unknown",5,"Nice app 👌👌"
"Mahindra Finance","Unknown",5,"Good Application"
"Mahindra Finance","Unknown",5,"God job"
"Mahindra Finance","Unknown",5,"Simple and fast"
"Mahindra Finance","Unknown",5,"6kom"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Very good apps. User friendly and simple and easy system of payment."
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Love this app"
"Mahindra Finance","Unknown",5,"Awesome"
"Mahindra Finance","Unknown",1,"Bekar hai west of time"
"Mahindra Finance","Unknown",5,"Thats one nice app but update to late 3 to 5 days before show the repayment. plz solve the ishu fast other away this app nice."
"Mahindra Finance","Unknown",4,"Amount updation time in account is more."
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"God"
"Mahindra Finance","Unknown",5,"Very good mahindra and mahindra finance very helpful finance thank you"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"I used it for fd purpose and it is all done.nice"
"Mahindra Finance","Unknown",5,"Veri good work"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",2,"Not satisfied"
"Mahindra Finance","Unknown",5,"Easy payment"
"Mahindra Finance","Unknown",5,"ok"
"Mahindra Finance","Unknown",4,"It's a good application considering at an initial level, I would suggest to ask for more information while registering instead of just phone number for eg can ask for birthdate, PAN registered or any other information."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",3,"Some more function should be included for more convenience...but ok"
"Mahindra Finance","Unknown",1,"Such a horrible and useless app. I suggest you to pay some money to the developers so that they make something useful. Better u remove it from play store or consult with me for some worthy reviews of this waste app"
"Mahindra Finance","Unknown",1,"Very very bad."
"Mahindra Finance","Unknown",4,"Should have more detail like total balance left. Other wise glade have app that show my detail."
"Mahindra Finance","Unknown",5,"I touch my account detail every time"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app for see my loan detials without going offive"
"Mahindra Finance","Unknown",5,"Is a very good app And thanks to mahindra finance"
"Mahindra Finance","Unknown",5,"Nyc app m"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"No comments"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"NICE"
"Mahindra Finance","Unknown",4,"If possible also mention remaining emi in count in app"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"To good use of this message"
"Mahindra Finance","Unknown",2,"when I downloaded the app and try register my mobile number it not register with Mahindra finance very bad"
"Mahindra Finance","Unknown",5,"super sir"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",4,"Balance loan amount not showing"
"Mahindra Finance","Unknown",5,"Beautiful service"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",3,"Ok but not good, coz of after payment its not reflect on app on time, reflect after some days to go, sometimes we worried about our payment its done or not coz bank show successfully payment but this app is not reflect its done or any other, its show older status a long time"
"Mahindra Finance","Unknown",4,"Nice application"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",4,"Updation of repayment is too delay. Paid an due 12 hours ago and still there is no updation on that. please solve this issue"
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"I had raise request for call back since 10days but no one is responding for the same"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Options to view outstanding balance (remaining loan amount) would be better."
"Mahindra Finance","Unknown",4,"Ok"
"Mahindra Finance","Unknown",5,"Good finance"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Much needed app. easy to use."
"Mahindra Finance","Unknown",5,"Good experience"
"Mahindra Finance","Unknown",5,"Very good n handy"
