"Appname","Date","Score","Text"
"Fortune City - A Finance App","Unknown",5,"Okay folks, I've been using this game tracker for well over a year consistently, here are my thoughts: It's great and simple. Very convenient! However, you need this mindset for it to help you: you are NOT trying to grow your city. You are using your city to accurately reflect your expenses. If you try to just grow your city, you'll spend more, which is silly. I love seeing the breakdown of my expenses, and this gives a clean and categorized way of doing it. It is also very aesthetic!"
"Fortune City - A Finance App","Unknown",4,"Seru ucul"
"Fortune City - A Finance App","Unknown",5,"super fun way to budget"
"Fortune City - A Finance App","Unknown",1,"No recurring bill reminder"
"Fortune City - A Finance App","Unknown",1,"I couldn't find the exit button for half an hour."
"Fortune City - A Finance App","Unknown",5,"Was good, helps me track finances"
"Fortune City - A Finance App","Unknown",4,"interesting app!"
"Fortune City - A Finance App","Unknown",5,"Android 14無法執行 可以早點更新嗎 好幾天的帳沒辦法好好記了......"
"Fortune City - A Finance App","Unknown",5,"So far, I haven't had any problems and I love the app a lot! it's great that you don't have to connect to a bank, it's self-tracking. I love it and I'd recommend it (and I do with friends)!"
"Fortune City - A Finance App","Unknown",4,"Good gamification to get ppl to track expenses:)"
"Fortune City - A Finance App","Unknown",5,"Great app to monitor your daily expenses"
"Fortune City - A Finance App","Unknown",5,"Love this app but sometime white screen on android platform"
"Fortune City - A Finance App","Unknown",4,"The app has been pretty useful for tracking how much money I've been spending, but the biggest issue with it is that you can't change your monthly budget without subscribing to their premium plan. It'd keep me from listing my bills since it goes over $800 easily with rent alone, haha!"
"Fortune City - A Finance App","Unknown",4,"Why drink and food separated? Drinks are just part of food consumption."
"Fortune City - A Finance App","Unknown",4,"nice"
"Fortune City - A Finance App","Unknown",4,"Fun"
"Fortune City - A Finance App","Unknown",5,"Great way to keep track of your expenses, manage your finances and play at the same time."
"Fortune City - A Finance App","Unknown",5,"Fun and makes me remember to track my spending"
"Fortune City - A Finance App","Unknown",4,"Good"
"Fortune City - A Finance App","Unknown",5,"Quite fun as u can record expenses while playing a game"
"Fortune City - A Finance App","Unknown",5,"This app makes finance fun. It displays all the info in a really easy to understand way."
"Fortune City - A Finance App","Unknown",5,"Self financial management !!!"
"Fortune City - A Finance App","Unknown",5,"Pretty fun so far!"
"Fortune City - A Finance App","Unknown",3,"I enjoyed this app, and have been using it since the last 3 years. However recently I cannot log into the app and it's always stuck on the entry picture with loading signs forever....I have not backed up all the expenses, so what should I do?"
"Fortune City - A Finance App","Unknown",5,"So slay. Helps me keep track of my money. Oh boy I spend a lot on snacks"
"Fortune City - A Finance App","Unknown",1,"I could only make two weekly budgets, also It said I was going to have a two week trial and it charged me immediately!"
"Fortune City - A Finance App","Unknown",5,"Superb application for Accounts"
"Fortune City - A Finance App","Unknown",3,"整體用起來很不錯！！少一顆星是因為還有很多進步空間，例如：1.縮放（無法放到最大觀看整個城市面貌）2.鑽石及金幣的消耗過於龐大，經常升級一兩次，就要再存個幾天，一天含廣告頂多20顆多 3.任務的收穫太低了吧....等幾個小時，得到的只有$100？！1~2顆鑽石？建議要隨著消耗的等級提升，不然到後面我升級一次要幾十萬金幣、幾10顆鑽石，只給我100有何用 4.廣告鑽石經常處於沒有的狀態，等了半天還是告訴我沒廣告可以看......以上是一些小建議，應該很多人有跟我一樣的問題，然而我知道開發APP很辛苦，所以辛苦你們了~~~加油，希望能越做越好~~~"
"Fortune City - A Finance App","Unknown",5,"very cute and useful apps"
"Fortune City - A Finance App","Unknown",5,"I've only been using it for a few days but it's been really helpful. I want to get better at tracking my expenses and saving and I think this will help. I'm probably going to pay for the full version once I have money in order to really hunker down. I like that there's like full game mechanics, you can do things and have goals and tasks. Having visualisations helps me a lot, and this app is very well designed. It's calming and fun and makes it less stressful."
"Fortune City - A Finance App","Unknown",5,"Very good app"
"Fortune City - A Finance App","Unknown",5,"Fun!"
"Fortune City - A Finance App","Unknown",4,"It's alright thus far"
"Fortune City - A Finance App","Unknown",3,"I just started using it, but you only get rewarded for recording expenses of today, while I only need to do it once a month. I also tried to change the currency to euros, but then you still have to record stuff in dollars which it only converts to euros, so you would first have to convert your expenses to dollars with a calculator and record that number in the app so it can convert it back to euros. I'm thinking of trying a different app."
"Fortune City - A Finance App","Unknown",5,"Very nice 👍😊😊😊😊😊👍👍😌😌😌😌😌😌😌😌😌👍😌👍😌👍😌👍👍😌😌😌👍😌👍😌👍👍😌👍👍😌👍😌👍😌👍😌👍😌👍👍😌👍"
"Fortune City - A Finance App","Unknown",4,"It help me to manage my time and money better . I was having financial crisis, until I met one of my leader , she told me to download this app , it will help me to manage my financial situation better ."
"Fortune City - A Finance App","Unknown",5,"Game is simple, easy to do recommend little less ads"
"Fortune City - A Finance App","Unknown",1,"I am from India. I want my expense show me in ind rupee not foreigner capital."
"Fortune City - A Finance App","Unknown",3,"I'm liking the app. A couple of GLARING problems I am facing. 1)No beginning balance when creating your accounts. 2)No""Transfer"" option. Outside of making an expense and an income for every transfer transaction, there isn't a simple ""transfer"" option. 3) ""income"" is the only option for adding money's to accounts? I tried putting things under misc. Or created ""gifts"" still ended up as an expense. All 3 of these problems makes your Income/Expenses look more than what they actually are. It is fun."
"Fortune City - A Finance App","Unknown",5,"So far, so good. It's pretty cute and entertaining. I do want to remember to put in my purchases because I want to grow my town. So that's probably helpful. Lol"
"Fortune City - A Finance App","Unknown",4,"Very nice."
